string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة ابن الأثير
",000,False,000,False,False,False,1,3869
"### || فصل
",000,False,000,False,False,False,2,1362
"### ||| تفسير القرآن المجيد لأبى إسحاق الثعلبي [1] :
",000,False,000,False,False,False,3,112
"### ||| الوسيط في التفسير أيضا للواحدي [2] :
",000,False,000,False,False,False,3,82
"### ||| صحيح محمد بن إسماعيل البخاري [1]
",000,False,000,False,False,False,3,123
"### ||| صحيح مسلم بن الحجاج [2]
",000,False,000,False,False,False,3,100
"### ||| الموطأ لمالك بن أنس [4] رواية يحيى بن يحيى [5]
",000,False,000,False,False,False,3,93
"### ||| الموطأ لمالك أيضا رواية القعنبي [1]
",000,False,000,False,False,False,3,71
"### ||| مسند أحمد بن حنبل [2]
",000,False,000,False,False,False,3,75
"### ||| مسند أبى داود الطيالسي [3]
",000,False,000,False,False,False,3,80
"### ||| الجامع الكبير للترمذي [4]
",000,False,000,False,False,False,3,109
"### ||| سنن أبى داود السجستاني [1]
",000,False,000,False,False,False,3,80
"### ||| سنن أبى عبد الرحمن النسائي [2]
",000,False,000,False,False,False,3,83
"### ||| مسند أبى يعلى الموصلي [3]
",000,False,000,False,False,False,3,61
"### ||| مغازي ابن إسحاق [4]
",000,False,000,False,False,False,3,99
"### ||| الآحاد والمثاني لابن أبى عاصم [1]
",000,False,000,False,False,False,3,84
"### ||| طبقات محدثي الموصل
",000,False,000,False,False,False,3,74
"### ||| مسند المعافى بن عمران [2]
",000,False,000,False,False,False,3,94
"### || فصل نذكر فيه من يطلق عليه اسم الصحبة
",000,False,000,False,False,False,2,453
"### | محمد رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,7781
"### || ذكر وفاة أمه وجده وكفالة عمه ابى طالب له
",000,False,000,False,False,False,2,442
"### || ذكر تزوج رسول الله صلى الله عليه وسلم خديجة وذكر أولاده
",000,False,000,False,False,False,2,248
"### || ذكر بناء الكعبة ووضع رسول الله صلى الله عليه وسلم الحجر الأسود
",000,False,000,False,False,False,2,331
"### || ذكر المبعث
",000,False,000,False,False,False,2,638
"### || ذكر وفاة خديجة وابى طالب وذهاب رسول الله صلى الله عليه وسلم إلى الطائف وعوده
",000,False,000,False,False,False,2,289
"### || ذكر الإسراء
",000,False,000,False,False,False,2,374
"### || الهجرة إلى المدينة
",000,False,000,False,False,False,2,122
"### || ذكر الحوادث بعد الهجرة
",000,False,000,False,False,False,2,906
"### || ذكر صفته وشيء من أخلاقه صلى الله عليه وسلم
",000,False,000,False,False,False,2,1031
"### || تفسير غريبه
",000,False,000,False,False,False,2,636
"### || ذكر جمل من أخلاقه ومعجزاته صلى الله عليه وسلم
",000,False,000,False,False,False,2,261
"### || وأما معجزاته صلى الله ms0040 عليه وسلم فهي أكثر من أن تحصى
",000,False,000,False,False,False,2,202
"### || ذكر لباسه وسلاحه ودوابه صلى الله عليه وسلم
",000,False,000,False,False,False,2,566
"### || ذكر أعمامه وعماته صلى الله عليه وسلم
",000,False,000,False,False,False,2,376
"### || ذكر زوجاته وسراريه صلى الله عليه وسلم
",000,False,000,False,False,False,2,263
"### || ذكر وفاته ومبلغ عمره صلى الله عليه وسلم
",000,False,000,False,False,False,2,443
"### | باب الهمزة
",000,False,000,False,False,False,1,50326
"### || باب الهمزة مع الالف وما يثلثهما
",000,False,000,False,False,False,2,251
"### || باب الهمزة والباء وما يثلثهما
",000,False,000,False,False,False,2,6611
"### || باب الهمزة مع الجيم ومع الحاء وما يثلثهما:
",000,False,000,False,False,False,2,1774
"### || باب الهمزة مع الدال المهملة ومع الذال المعجمة
",000,False,000,False,False,False,2,668
"### || باب الهمزة مع الراء
",000,False,000,False,False,False,2,1616
"### || باب الهمزة مع الزاى وما يثلثهما
",000,False,000,False,False,False,2,463
"### || باب الهمزة والسين وما يثلثهما
",000,False,000,False,False,False,2,13108
"### || باب الهمزة والشين المعجمة وما يثلثهما
",000,False,000,False,False,False,2,1010
"### || باب الهمزة والصاد وما يثلثهما
",000,False,000,False,False,False,2,823
"### || باب الهمزة مع الضاد وما يثلثهما
",000,False,000,False,False,False,2,89
"### || باب الهمزة مع العين وما يثلثهما
",000,False,000,False,False,False,2,798
"### || باب الهمزة والغين وما يثلثهما
",000,False,000,False,False,False,2,685
"### || باب الهمزة والفاء وما يثلثهما
",000,False,000,False,False,False,2,554
"### || باب الهمزة والقاف وما يثلثهما
",000,False,000,False,False,False,2,1464
"### || باب الهمزة مع الكاف وما يثلثهما
",000,False,000,False,False,False,2,1253
"### || باب الهمزة والميم وما يثلثهما
",000,False,000,False,False,False,2,2681
