string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء من فوائد أبي القاسم علي بن عبد الرحمن بن الحسين بن عليك النيسابوري
",000,False,000,False,False,False,1,83
"### | 1- 
",000,False,000,False,False,False,1,106
"### | 2- 
",000,False,000,False,False,False,1,101
"### | 3- 
",000,False,000,False,False,False,1,54
"### | 4- 
",000,False,000,False,False,False,1,50
"### | 5- 
",000,False,000,False,False,False,1,47
"### | 6- 
",000,False,000,False,False,False,1,75
"### | 7- 
",000,False,000,False,False,False,1,43
"### | 8- 
",000,False,000,False,False,False,1,43
"### | 9- 
",000,False,000,False,False,False,1,45
"### | 10- 
",000,False,000,False,False,False,1,48
"### | 11- 
",000,False,000,False,False,False,1,63
"### | 12- 
",000,False,000,False,False,False,1,49
"### | 13- 
",000,False,000,False,False,False,1,31
"### | 14- 
",000,False,000,False,False,False,1,50
"### | 15- 
",000,False,000,False,False,False,1,56
"### | 16- 
",000,False,000,False,False,False,1,74
"### | 17- 
",000,False,000,False,False,False,1,46
"### | 18- 
",000,False,000,False,False,False,1,45
"### | 19- 
",000,False,000,False,False,False,1,58
"### | 20- 
",000,False,000,False,False,False,1,53
"### | 21- 
",000,False,000,False,False,False,1,48
"### | 22- 
",000,False,000,False,False,False,1,50
"### | 23- 
",000,False,000,False,False,False,1,44
"### | 24- 
",000,False,000,False,False,False,1,50
"### | 25- 
",000,False,000,False,False,False,1,47
"### | 26- 
",000,False,000,False,False,False,1,59
"### | 27- 
",000,False,000,False,False,False,1,52
"### | 28- 
",000,False,000,False,False,False,1,43
"### | 29- 
",000,False,000,False,False,False,1,89
