string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,121
"### | 2 - 
",000,False,000,False,False,False,1,51
"### | 3 - 
",000,False,000,False,False,False,1,49
"### | 4 - 
",000,False,000,False,False,False,1,51
"### | 5 - 
",000,False,000,False,False,False,1,20
"### | 6 - 
",000,False,000,False,False,False,1,73
"### | 7 - 
",000,False,000,False,False,False,1,202
"### | 8 - 
",000,False,000,False,False,False,1,60
"### | 9 - 
",000,False,000,False,False,False,1,23
"### | 10 - 
",000,False,000,False,False,False,1,220
"### | 11 - 
",000,False,000,False,False,False,1,46
"### | 12 - 
",000,False,000,False,False,False,1,68
"### | 13 - 
",000,False,000,False,False,False,1,30
"### | 14 - 
",000,False,000,False,False,False,1,213
"### | 15 - 
",000,False,000,False,False,False,1,92
"### | 16 - 
",000,False,000,False,False,False,1,247
"### | 17 - 
",000,False,000,False,False,False,1,59
"### | 18 - 
",000,False,000,False,False,False,1,80
"### | 19 - 
",000,False,000,False,False,False,1,71
"### | 20 - 
",000,False,000,False,False,False,1,47
"### | 21 - 
",000,False,000,False,False,False,1,67
"### | 22 - 
",000,False,000,False,False,False,1,110
"### | 23 - 
",000,False,000,False,False,False,1,45
"### | 24 - 
",000,False,000,False,False,False,1,17
"### | 25 - 
",000,False,000,False,False,False,1,17
"### | 26 - 
",000,False,000,False,False,False,1,77
"### | 27 - 
",000,False,000,False,False,False,1,138
"### | 28 - 
",000,False,000,False,False,False,1,47
"### | 29 - 
",000,False,000,False,False,False,1,132
"### | 30 - 
",000,False,000,False,False,False,1,87
"### | 31 - 
",000,False,000,False,False,False,1,48
"### | 32 - 
",000,False,000,False,False,False,1,72
"### | 33 - 
",000,False,000,False,False,False,1,107
"### | 34 - 
",000,False,000,False,False,False,1,103
"### | 35 - 
",000,False,000,False,False,False,1,58
"### | 36 - 
",000,False,000,False,False,False,1,37
"### | 37 - 
",000,False,000,False,False,False,1,42
"### | 38 - 
",000,False,000,False,False,False,1,34
"### | 39 - 
",000,False,000,False,False,False,1,54
"### | 40 - 
",000,False,000,False,False,False,1,51
"### | 41 - 
",000,False,000,False,False,False,1,35
"### | 42 - 
",000,False,000,False,False,False,1,71
"### | 43 - 
",000,False,000,False,False,False,1,607
"### | 44 - 
",000,False,000,False,False,False,1,220
"### | 45 - 
",000,False,000,False,False,False,1,76
"### | 46 - 
",000,False,000,False,False,False,1,78
"### | 47 - 
",000,False,000,False,False,False,1,93
"### | 48 - 
",000,False,000,False,False,False,1,42
"### | كتاب الإيمان
",000,False,000,False,False,False,1,5
"### | 49 - 
",000,False,000,False,False,False,1,146
"### | 50 - 
",000,False,000,False,False,False,1,48
"### | 51 - 
",000,False,000,False,False,False,1,67
"### | 52 - 
",000,False,000,False,False,False,1,70
"### | 53 - 
",000,False,000,False,False,False,1,93
"### | 54 - 
",000,False,000,False,False,False,1,63
"### | 55 - 
",000,False,000,False,False,False,1,68
"### | 56 - 
",000,False,000,False,False,False,1,70
"### | 57 - 
",000,False,000,False,False,False,1,53
"### | 58 - 
",000,False,000,False,False,False,1,58
"### | 59 - 
",000,False,000,False,False,False,1,81
"### | 61 - 
",000,False,000,False,False,False,1,85
"### | من كتاب الصيد والذبائح
",000,False,000,False,False,False,1,34
"### | 105 - 
",000,False,000,False,False,False,1,51
"### | 106 - 
",000,False,000,False,False,False,1,92
"### | 63 - 
",000,False,000,False,False,False,1,70
"### | 64 - 
",000,False,000,False,False,False,1,57
"### | 65 - 
",000,False,000,False,False,False,1,47
"### | 66 - 
",000,False,000,False,False,False,1,60
"### | من كتاب القدر
",000,False,000,False,False,False,1,5
"### | 67 - 
",000,False,000,False,False,False,1,99
"### | 68 - 
",000,False,000,False,False,False,1,41
"### | من كتاب الذكر
",000,False,000,False,False,False,1,7
"### | 69 - 
",000,False,000,False,False,False,1,86
"### | 70 - 
",000,False,000,False,False,False,1,47
"### | 71 - 
",000,False,000,False,False,False,1,48
"### | 72 - 
",000,False,000,False,False,False,1,65
"### | 73 - 
",000,False,000,False,False,False,1,185
"### | 74 - 
",000,False,000,False,False,False,1,54
"### | النكاح
",000,False,000,False,False,False,1,5
"### | 75 - 
",000,False,000,False,False,False,1,63
"### | 76 - 
",000,False,000,False,False,False,1,41
"### | 77 - 
",000,False,000,False,False,False,1,35
