string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ورد بن سعد العمي
",000,False,000,False,False,False,1,327
"### | أبو المشيع جبر بن خالد بن عقبة بن سلمة الأسلمي.
",000,False,000,False,False,False,1,245
"### | القصافي
",000,False,000,False,False,False,1,240
"### | البطين بن أمية البجلي
",000,False,000,False,False,False,1,387
"### | محمد بن عبد ms04 الملك الفقعسي الأسدي.
",000,False,000,False,False,False,1,271
"### | عبد الله بن المبارك
",000,False,000,False,False,False,1,343
"### | هارون الرشيد
",000,False,000,False,False,False,1,296
"### | إبراهيم بن المهدي
",000,False,000,False,False,False,1,370
"### | أبو الهيذام
",000,False,000,False,False,False,1,265
"### | الكسائي
",000,False,000,False,False,False,1,254
"### | يحيى بن المبارك ms10 اليزيدي
",000,False,000,False,False,False,1,332
"### | ؟؟؟؟؟ ؟؟؟؟؟؟ الأصمعي
",000,False,000,False,False,False,1,363
"### | رزين بن زندورد العروضي
",000,False,000,False,False,False,1,377
"### | الفضل بن العباس
",000,False,000,False,False,False,1,239
"### | زرزر الرفاء
",000,False,000,False,False,False,1,288
"### | عنان
",000,False,000,False,False,False,1,330
"### | عبد الجبار بن سعيد
",000,False,000,False,False,False,1,342
"### | أبو الجنوب وأبو السمط
",000,False,000,False,False,False,1,287
"### | محمد بن أمية بن أبي أمية
",000,False,000,False,False,False,1,319
"### | علي وعبد الله وأحمد
",000,False,000,False,False,False,1,260
"### | الصمري
",000,False,000,False,False,False,1,90
"### | أبو فرعون الساسي
",000,False,000,False,False,False,1,327
"### | الخاركي واسمه عمرو
",000,False,000,False,False,False,1,284
"### | أحمد بن إسحاق الخاركي
",000,False,000,False,False,False,1,247
"### | أبو الخطاب البهدلي التميمي
",000,False,000,False,False,False,1,324
"### | أبو دهمان
",000,False,000,False,False,False,1,346
"### | أبو البيداء الرياحي
",000,False,000,False,False,False,1,242
"### | عاصم بن محمد المديني
",000,False,000,False,False,False,1,350
"### | خارجة بن فليح المللي
",000,False,000,False,False,False,1,202
"### | يونس بن عبد الله بن سالم الخياط المدني شاعر مليح الشعر جيده:
",000,False,000,False,False,False,1,271
"### | عمرو بن مسلم الرياحي السلمي
",000,False,000,False,False,False,1,134
"### | حبيب بن شوذب
",000,False,000,False,False,False,1,259
"### | ميمون الحضري
",000,False,000,False,False,False,1,299
"### | المستهل بن الكميت
",000,False,000,False,False,False,1,147
"### | إسماعيل بن جرير
",000,False,000,False,False,False,1,298
"### | محمد بن عبد الله بن كناسة الأسدي
",000,False,000,False,False,False,1,380
"### | عبد القدوس وعبد الخالق
",000,False,000,False,False,False,1,214
"### | عتاب بن عبد الله بن عنبسة
",000,False,000,False,False,False,1,305
"### | عمرو بن حوى السكسكي
",000,False,000,False,False,False,1,253
"### | طالب وطالوت
",000,False,000,False,False,False,1,135
"### | أبو الضلع السندي
",000,False,000,False,False,False,1,193
"### | المخيم الراسبي
",000,False,000,False,False,False,1,278
"### | بريه المصري
",000,False,000,False,False,False,1,211
"### | معبد بن طوق العنبري
",000,False,000,False,False,False,1,273
"### | عباد المخرق
",000,False,000,False,False,False,1,231
"### | أبو عباد النميري
",000,False,000,False,False,False,1,167
"### | إسماعيل القراطيسي
",000,False,000,False,False,False,1,217
"### | الخريمي
",000,False,000,False,False,False,1,425
"### | العكوك
",000,False,000,False,False,False,1,397
"### | محمد بن حازم الباهلي
",000,False,000,False,False,False,1,340
"### | محمد بن يسير الحميري
",000,False,000,False,False,False,1,48
"### | محمد بن معروف
",000,False,000,False,False,False,1,235
"### | أبو المخفف
",000,False,000,False,False,False,1,294
"### | الحماحمي
",000,False,000,False,False,False,1,225
"### | محمد بن مخلد بن قيراط
",000,False,000,False,False,False,1,212
"### | الفضل بن هاشم
",000,False,000,False,False,False,1,372
"### | أبو الجهم أحمد بن سيف
",000,False,000,False,False,False,1,243
"### | عمرو بن أحمد بن بديل
",000,False,000,False,False,False,1,126
