string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,36
"### | فهرست موقف المواقف
",000,False,000,False,False,False,1,186
"### | 
",000,False,000,False,False,False,1,24
"### | 1 - موقف استواء المعرفة
",000,False,000,False,False,False,1,61
"### | 2 - موقف المقامات
",000,False,000,False,False,False,1,101
"### | 3 - موقف رحمة الخلق
",000,False,000,False,False,False,1,93
"### | 4 - موقف عهود الأنبياء
",000,False,000,False,False,False,1,96
"### | 5 - موقف وصايا الأولياء
",000,False,000,False,False,False,1,64
"### | 6 - موقف الأعيان
",000,False,000,False,False,False,1,35
"### | 7 - موقف الهموم
",000,False,000,False,False,False,1,89
"### | 8 - موقف الجلال
",000,False,000,False,False,False,1,30
"### | 9 - موقف حق معرفته علي
",000,False,000,False,False,False,1,165
"### | 10 - موقف المعرفة
",000,False,000,False,False,False,1,43
"### | 11 - موقف ما خلق
",000,False,000,False,False,False,1,144
"### | 12 - موقف المواقف
",000,False,000,False,False,False,1,51
"### | 13 - موقف أدب المعرفة
",000,False,000,False,False,False,1,49
"### | 14 - موقف العمل
",000,False,000,False,False,False,1,60
"### | 15 - موقف الصمت
",000,False,000,False,False,False,1,74
"### | 16 - موقف النطق
",000,False,000,False,False,False,1,47
"### | 17 - موقف النطق والصمت
",000,False,000,False,False,False,1,53
"### | 18 - موقف محادثته
",000,False,000,False,False,False,1,54
"### | 19 - موقف القلوب المستقرة
",000,False,000,False,False,False,1,48
"### | 20 - موقف العلم
",000,False,000,False,False,False,1,73
"### | 21 - موقف غربتي
",000,False,000,False,False,False,1,117
"### | 22 - موقف العافية
",000,False,000,False,False,False,1,60
"### | 23 - موقف القلوب
",000,False,000,False,False,False,1,204
"### | 24 - موقف العقل
",000,False,000,False,False,False,1,163
"### | 25 - موقف النار
",000,False,000,False,False,False,1,69
"### | 26 - موقف علمه
",000,False,000,False,False,False,1,108
"### | 27 - موقف المجلس
",000,False,000,False,False,False,1,67
"### | 28 - موقف الهوى
",000,False,000,False,False,False,1,103
"### | 29 - موقف السر
",000,False,000,False,False,False,1,546
"### | 30 - موقف غيرته علي
",000,False,000,False,False,False,1,62
"### | 31 - موقف الأسماء
",000,False,000,False,False,False,1,86
"### | 32 - موقف العلوم كلها
",000,False,000,False,False,False,1,137
"### | 33 - موقف الضنائن
",000,False,000,False,False,False,1,146
"### | 34 - موقف قبل كن
",000,False,000,False,False,False,1,156
"### | 35 - موقف مقامه الذي لا ستر فيه
",000,False,000,False,False,False,1,71
"### | 36 - موقف مهرب الأنبياء
",000,False,000,False,False,False,1,158
"### | 37 - موقف اليقين الحق
",000,False,000,False,False,False,1,121
"### | 38 - موقف حنانه
",000,False,000,False,False,False,1,277
"### | 39 - موقف أدب الحروف
",000,False,000,False,False,False,1,388
"### | 40 - موقف أقصى كل شيء
",000,False,000,False,False,False,1,543
"### | 41 - موقف الأمر
",000,False,000,False,False,False,1,48
"### | 42 - موقف رفقه
",000,False,000,False,False,False,1,85
"### | 43 - موقف حجته
",000,False,000,False,False,False,1,58
"### | 44 - موقف حضرته
",000,False,000,False,False,False,1,104
"### | 45 - موقف النظر إلى وجهه
",000,False,000,False,False,False,1,319
"### | 46 - موقف النفس
",000,False,000,False,False,False,1,249
"### | 47 - موقف الضمير
",000,False,000,False,False,False,1,297
"### | 48 - موقف المجالسة
",000,False,000,False,False,False,1,427
"### | 49 - موقف الحزن
",000,False,000,False,False,False,1,171
"### | 50 - موقف مجلس الغنى
",000,False,000,False,False,False,1,273
"### | 51 - موقف أدب المجالسة
",000,False,000,False,False,False,1,439
"### | 52 - موقف حضرته التي تمتحي فيها الأسماء
",000,False,000,False,False,False,1,143
"### | 53 - موقف السياحة
",000,False,000,False,False,False,1,56
"### | 54 - موقف كل موقف
",000,False,000,False,False,False,1,144
"### | 55 - موقف مجلس العزيز
",000,False,000,False,False,False,1,330
"### | 56 - موقف ما بدا وما يبدو
",000,False,000,False,False,False,1,285
"### | 57 - موقف الأبواب
",000,False,000,False,False,False,1,318
"### | 58 - موقف الوسوسة
",000,False,000,False,False,False,1,226
"### | 59 - موقف المقامات
",000,False,000,False,False,False,1,298
"### | 60 - موقف رؤيته الكبرى
",000,False,000,False,False,False,1,620
