string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمات]
",000,False,000,False,False,False,1,2
"### | [غلاف الكتاب]
",000,False,000,False,False,False,1,79
"### | التقدمة
",000,False,000,False,False,False,1,272
"### | كتاب الطهارة
",000,False,000,False,False,False,1,5118
"### | باب التيمم.
",000,False,000,False,False,False,1,878
"### | باب المسح على الخفين.
",000,False,000,False,False,False,1,524
"### | باب الحيض.
",000,False,000,False,False,False,1,1478
"### | باب الأنجاس.
",000,False,000,False,False,False,1,1227
"### | كتاب الصلاة
",000,False,000,False,False,False,1,765
"### | باب الأذان.
",000,False,000,False,False,False,1,544
"### | باب شروط الصلاة التي تتقدمها.
",000,False,000,False,False,False,1,972
"### | باب صفة الصلاة.
",000,False,000,False,False,False,1,4561
"### | باب قضاء الفوائت.
",000,False,000,False,False,False,1,210
"### | باب الأوقات التي تكره فيها الصلاة.
",000,False,000,False,False,False,1,439
"### | باب النوافل.
",000,False,000,False,False,False,1,885
"### | باب سجود السهو.
",000,False,000,False,False,False,1,1188
"### | باب صلاة المريض.
",000,False,000,False,False,False,1,735
"### | باب سجود التلاوة.
",000,False,000,False,False,False,1,580
"### | باب صلاة المسافر.
",000,False,000,False,False,False,1,1002
"### | باب صلاة الجمعة.
",000,False,000,False,False,False,1,1161
"### | باب صلاة العيدين.
",000,False,000,False,False,False,1,820
"### | باب صلاة الكسوف.
",000,False,000,False,False,False,1,195
"### | باب الاستسقاء.
",000,False,000,False,False,False,1,330
"### | باب قيام شهر رمضان.
",000,False,000,False,False,False,1,155
"### | باب صلاة الخوف.
",000,False,000,False,False,False,1,425
"### | باب الجنائز.
",000,False,000,False,False,False,1,1837
"### | باب الشهيد.
",000,False,000,False,False,False,1,393
"### | باب الصلاة في الكعبة وحولها.
",000,False,000,False,False,False,1,253
"### | كتاب الزكاة
",000,False,000,False,False,False,1,348
"### | باب زكاة الإبل.
",000,False,000,False,False,False,1,514
"### | باب صدقة البقر.
",000,False,000,False,False,False,1,238
"### | باب صدقة الغنم.
",000,False,000,False,False,False,1,154
"### | باب زكاة الخيل.
",000,False,000,False,False,False,1,655
"### | باب زكاة الفضة.
",000,False,000,False,False,False,1,198
"### | باب زكاة الذهب.
",000,False,000,False,False,False,1,179
"### | باب زكاة العروض.
",000,False,000,False,False,False,1,319
"### | باب زكاة الزروع والثمار.
",000,False,000,False,False,False,1,588
"### | باب من يجوز دفع الصدقة إليه ومن لا يجوز.
",000,False,000,False,False,False,1,1082
"### | باب صدقة الفطر.
",000,False,000,False,False,False,1,785
"### | كتاب الصوم
",000,False,000,False,False,False,1,2420
"### | باب الاعتكاف.
",000,False,000,False,False,False,1,363
"### | كتاب الحج.
",000,False,000,False,False,False,1,3808
"### | باب القران.
",000,False,000,False,False,False,1,439
"### | باب التمتع.
",000,False,000,False,False,False,1,1168
"### | باب الجنايات.
",000,False,000,False,False,False,1,3139
"### | باب الإحصار.
",000,False,000,False,False,False,1,488
"### | باب الفوات.
",000,False,000,False,False,False,1,358
"### | باب الهدي.
",000,False,000,False,False,False,1,1110
"### | كتاب البيوع.
",000,False,000,False,False,False,1,2148
"### | باب خيار الشرط.
",000,False,000,False,False,False,1,787
"### | باب خيار الرؤية.
",000,False,000,False,False,False,1,911
"### | باب حيار العيب.
",000,False,000,False,False,False,1,1212
"### | باب البيع الفاسد.
",000,False,000,False,False,False,1,1753
"### | باب الإقالة.
",000,False,000,False,False,False,1,457
"### | باب المرابحة والتولية.
",000,False,000,False,False,False,1,856
"### | باب الربا.
",000,False,000,False,False,False,1,1151
"### | باب السلم.
",000,False,000,False,False,False,1,1160
"### | كتاب الصرف.
",000,False,000,False,False,False,1,1641
"### | كتاب الرهن.
",000,False,000,False,False,False,1,2589
"### | كتاب الحجر.
",000,False,000,False,False,False,1,2425
"### | كتاب الإقرار.
",000,False,000,False,False,False,1,2909
"### | كتاب الإجارة.
",000,False,000,False,False,False,1,4886
"### | كتاب الشفعة.
",000,False,000,False,False,False,1,4013
"### | كتاب الشركة.
",000,False,000,False,False,False,1,2418
"### | كتاب المضاربة.
",000,False,000,False,False,False,1,1850
"### | كتاب الوكالة.
",000,False,000,False,False,False,1,3600
"### | كتاب الكفالة.
",000,False,000,False,False,False,1,2061
"### | كتاب الحوالة.
",000,False,000,False,False,False,1,480
"### | كتاب الصلح.
",000,False,000,False,False,False,1,2111
"### | كتاب الهبة.
",000,False,000,False,False,False,1,2225
"### | كتاب الوقف.
",000,False,000,False,False,False,1,2068
"### | كتاب الغصب.
",000,False,000,False,False,False,1,1960
"### | كتاب الوديعة.
",000,False,000,False,False,False,1,1030
"### | كتاب العارية.
",000,False,000,False,False,False,1,976
"### | كتاب اللقيط.
",000,False,000,False,False,False,1,517
"### | كتاب اللقطة.
",000,False,000,False,False,False,1,1025
"### | كتاب الخنثى.
",000,False,000,False,False,False,1,603
"### | كتاب المفقود.
",000,False,000,False,False,False,1,506
"### | كتاب الإباق.
",000,False,000,False,False,False,1,254
"### | كتاب إحياء الموات.
",000,False,000,False,False,False,1,1251
"### | كتاب المأذون.
",000,False,000,False,False,False,1,1212
"### | كتاب المزارعة.
",000,False,000,False,False,False,1,1207
"### | كتاب المساقاة.
",000,False,000,False,False,False,1,510
"### | كتاب النكاح
",000,False,000,False,False,False,1,7027
"### | كتاب الرضاع.
",000,False,000,False,False,False,1,1458
"### | كتاب الطلاق.
",000,False,000,False,False,False,1,4256
"### | كتاب الرجعة
",000,False,000,False,False,False,1,1439
"### | كتاب الإيلاء
",000,False,000,False,False,False,1,1215
"### | كتاب الخلع.
",000,False,000,False,False,False,1,796
"### | كتاب الظهار.
",000,False,000,False,False,False,1,1815
"### | كتاب ms435 اللعان
",000,False,000,False,False,False,1,1490
"### | كتاب العدة
",000,False,000,False,False,False,1,2717
"### | كتاب النفقات
",000,False,000,False,False,False,1,2486
"### | كتاب الحضانة
",000,False,000,False,False,False,1,2360
"### | كتاب العتق
",000,False,000,False,False,False,1,2068
"### | باب التدبير
",000,False,000,False,False,False,1,389
"### | باب الاستيلاد
",000,False,000,False,False,False,1,1222
"### | كتاب المكاتب
",000,False,000,False,False,False,1,2164
"### | كتاب الولاء
",000,False,000,False,False,False,1,969
"### | كتاب الجنايات
",000,False,000,False,False,False,1,2602
"### | كتاب الديات.
",000,False,000,False,False,False,1,4295
"### | باب القسامة
",000,False,000,False,False,False,1,1346
"### | كتاب المعاقل
",000,False,000,False,False,False,1,887
"### | كتاب الحدود
",000,False,000,False,False,False,1,2584
"### | باب حد الشرب
",000,False,000,False,False,False,1,643
"### | باب حد القذف
",000,False,000,False,False,False,1,1134
"### | كتاب السرقة
",000,False,000,False,False,False,1,3086
"### | كتاب ms552 الأشربة
",000,False,000,False,False,False,1,983
"### | كتاب الصيد والذبائح
",000,False,000,False,False,False,1,3376
"### | كتاب الأضحية.
",000,False,000,False,False,False,1,1309
"### | كتاب الأيمان.
",000,False,000,False,False,False,1,5200
"### | كتاب الدعوى.
",000,False,000,False,False,False,1,5807
"### | كتاب الشهادات.
",000,False,000,False,False,False,1,3558
"### | كتاب الرجوع عن الشهادة.
",000,False,000,False,False,False,1,1215
"### | كتاب أدب القاضي.
",000,False,000,False,False,False,1,2802
"### | كتاب القسمة.
",000,False,000,False,False,False,1,3158
"### | كتاب الإكراه.
",000,False,000,False,False,False,1,1416
"### | كتاب السير.
",000,False,000,False,False,False,1,8368
"### | باب البغاة.
",000,False,000,False,False,False,1,492
"### | كتاب الحظر والإباحة.
",000,False,000,False,False,False,1,2232
"### | كتاب الوصايا.
",000,False,000,False,False,False,1,3770
"### | كتاب الفرائض.
",000,False,000,False,False,False,1,1194
"### | باب أقرب العصبات.
",000,False,000,False,False,False,1,362
"### | باب الحجب.
",000,False,000,False,False,False,1,305
"### | باب الرد.
",000,False,000,False,False,False,1,555
"### | باب ذوي الأرحام.
",000,False,000,False,False,False,1,2766
