string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | تقديم
",000,False,000,False,False,False,1,241
"### | تعريف عام بكتاب «تاريخ المصريين» للمؤرخ المصرى «ابن يونس الصدفى» (281- 347 ه)
",000,False,000,False,False,False,1,301
"### | باب الهمزة
",000,False,000,False,False,False,1,4
"### | ذكر من اسمه «أحمد» :
",000,False,000,False,False,False,1,2068
"### | * ذكر من اسمه «إبراهيم» :
",000,False,000,False,False,False,1,784
"### | * ذكر من اسمه «أبو بكر» :
",000,False,000,False,False,False,1,34
"### | * ذكر من اسمه «أبيض» :
",000,False,000,False,False,False,1,112
"### | * ذكر من اسمه «أبى» :
",000,False,000,False,False,False,1,37
"### | * ذكر من اسمه «أتة» :
",000,False,000,False,False,False,1,39
"### | * ذكر من اسمه «أجمد» :
",000,False,000,False,False,False,1,44
"### | * ذكر من اسمه «أحرش» :
",000,False,000,False,False,False,1,27
"### | * ذكر من اسمه «أحمر» :
",000,False,000,False,False,False,1,19
"### | * ذكر من اسمه «أحنف» :
",000,False,000,False,False,False,1,14
"### | * ذكر من اسمه «أخنس» :
",000,False,000,False,False,False,1,15
"### | * ذكر من اسمه «إدريس» :
",000,False,000,False,False,False,1,33
"### | * ذكر من اسمه «أدهم» :
",000,False,000,False,False,False,1,31
"### | * ذكر من اسمه «الأرقم» :
",000,False,000,False,False,False,1,43
"### | * ذكر من اسمه «أزهر» :
",000,False,000,False,False,False,1,49
"### | * ذكر من اسمه «أسامة» :
",000,False,000,False,False,False,1,30
"### | * ذكر من اسمه «إسحاق» :
",000,False,000,False,False,False,1,456
"### | * ذكر من اسمه «أسد» :
",000,False,000,False,False,False,1,36
"### | * ذكر من اسمه «أسعد» :
",000,False,000,False,False,False,1,71
"### | * ذكر من اسمه «أسلم» :
",000,False,000,False,False,False,1,64
"### | * ذكر من اسمه «إسماعيل» :
",000,False,000,False,False,False,1,463
"### | * ذكر من اسمه «أسميفع» :
",000,False,000,False,False,False,1,126
"### | * ذكر من اسمه «أشعر» :
",000,False,000,False,False,False,1,17
"### | * ذكر من اسمه «أشهب» :
",000,False,000,False,False,False,1,49
"### | * ذكر من ms019 اسمه «أصبغ» :
",000,False,000,False,False,False,1,265
"### | * ذكر من اسمه «أفلح» :
",000,False,000,False,False,False,1,17
"### | * ذكر من اسمه «أقمر» :
",000,False,000,False,False,False,1,35
"### | * ذكر من اسمه «إلياس» :
",000,False,000,False,False,False,1,42
"### | * ذكر من اسمه «امرؤ القيس» :
",000,False,000,False,False,False,1,26
"### | * ذكر من اسمه «أمين» :
",000,False,000,False,False,False,1,46
"### | * ذكر من اسمه «أنس» :
",000,False,000,False,False,False,1,40
"### | * ذكر من اسمه «أنيس» :
",000,False,000,False,False,False,1,46
"### | * ذكر من اسمه «أنعم» :
",000,False,000,False,False,False,1,50
"### | * ذكر من اسمه «أواب» :
",000,False,000,False,False,False,1,33
"### | * ذكر من اسمه «أوبر» :
",000,False,000,False,False,False,1,15
"### | * ذكر من اسمه «أوس» :
",000,False,000,False,False,False,1,84
"### | * ذكر من اسمه «أويس» :
",000,False,000,False,False,False,1,51
"### | * ذكر من اسمه «إياد» :
",000,False,000,False,False,False,1,69
"### | * ذكر من اسمه «إياس» :
",000,False,000,False,False,False,1,93
"### | * ذكر من اسمه «أيمن» :
",000,False,000,False,False,False,1,33
"### | * ذكر من اسمه «أيوب» :
",000,False,000,False,False,False,1,209
"### | باب الباء
",000,False,000,False,False,False,1,4
"### | * ذكر من اسمه «بحر» :
",000,False,000,False,False,False,1,61
"### | * ذكر من اسمه «بحر» :
",000,False,000,False,False,False,1,80
"### | * ذكر من اسمه «بحير» :
",000,False,000,False,False,False,1,155
"### | * ذكر من اسمه «بخترى» :
",000,False,000,False,False,False,1,31
"### | * ذكر من اسمه «بديل» :
",000,False,000,False,False,False,1,33
"### | * ذكر من اسمه «برتا» :
",000,False,000,False,False,False,1,48
"### | * ذكر من اسمه «برح» :
",000,False,000,False,False,False,1,78
"### | * ذكر من اسمه «بسام» :
",000,False,000,False,False,False,1,30
"### | * ذكر من اسمه «بسر» :
",000,False,000,False,False,False,1,686
"### | * ذكر من اسمه «بشر» :
",000,False,000,False,False,False,1,15
