string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الأحاديث المائة
",000,False,000,False,False,False,1,4
"### | حرف الهمزة الأبار
",000,False,000,False,False,False,1,6
"### | رفع اليدين في الصلاة
",000,False,000,False,False,False,1,8
"### | 1 - 
",000,False,000,False,False,False,1,140
"### | الآجري
",000,False,000,False,False,False,1,2
"### | العالم والمتعلم شريكان في الأجر
",000,False,000,False,False,False,1,10
"### | 2 - 
",000,False,000,False,False,False,1,120
"### | الإسكاف
",000,False,000,False,False,False,1,2
"### | كيف كان يأكل النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,16
"### | 3 - 
",000,False,000,False,False,False,1,119
"### | الأكفاني
",000,False,000,False,False,False,1,2
"### | السفر قطعة من العذاب
",000,False,000,False,False,False,1,8
"### | 4 - 
",000,False,000,False,False,False,1,155
"### | حرف الباء الموحدة البزوري
",000,False,000,False,False,False,1,8
"### | جزاء من حج البيت
",000,False,000,False,False,False,1,8
"### | 5 - 
",000,False,000,False,False,False,1,106
"### | سلمة بن الأكوع وغزواته مع الرسول صلى الله عليه وسلم
",000,False,000,False,False,False,1,20
"### | 6 - 
",000,False,000,False,False,False,1,25
"### | البقسماطي
",000,False,000,False,False,False,1,63
"### | البقال
",000,False,000,False,False,False,1,2
"### | المدح بالباطل حرام
",000,False,000,False,False,False,1,6
"### | 7 - 
",000,False,000,False,False,False,1,134
"### | حرف التاء المثناة التاجر
",000,False,000,False,False,False,1,8
"### | عقاب من كذب على النبي عليه الصلاة والسلام
",000,False,000,False,False,False,1,16
"### | 8 - 
",000,False,000,False,False,False,1,108
"### | الزواج بالقرآن
",000,False,000,False,False,False,1,4
"### | 9 - 
",000,False,000,False,False,False,1,90
"### | التراسي
",000,False,000,False,False,False,1,99
"### | التمار
",000,False,000,False,False,False,1,2
"### | من أهوال يوم القيام
",000,False,000,False,False,False,1,8
"### | 10 - 
",000,False,000,False,False,False,1,91
"### | حرف الثاء المثلثة الثقاب
",000,False,000,False,False,False,1,8
"### | من أوصاف النبي عليه الصلاة والسلام
",000,False,000,False,False,False,1,12
"### | 11 - 
",000,False,000,False,False,False,1,68
"### | حرف الجيم الجزار
",000,False,000,False,False,False,1,6
"### | من حقوق المسلم على المسلم
",000,False,000,False,False,False,1,10
"### | 12 - 
",000,False,000,False,False,False,1,75
"### | الجلودي
",000,False,000,False,False,False,1,2
"### | كيفية صلاة الاستسقاء
",000,False,000,False,False,False,1,6
"### | 13 - 
",000,False,000,False,False,False,1,85
"### | الجمال
",000,False,000,False,False,False,1,2
"### | من قتل دون ماله فهو شهيد
",000,False,000,False,False,False,1,12
"### | 14 - 
",000,False,000,False,False,False,1,87
"### | الجوهرى
",000,False,000,False,False,False,1,2
"### | شروط مرافقة النبى صلى الله عليه وسلم في الجنة
",000,False,000,False,False,False,1,18
"### | 15 - 
",000,False,000,False,False,False,1,131
"### | الجوخي
",000,False,000,False,False,False,1,2
"### | الطعام والشيطان
",000,False,000,False,False,False,1,4
"### | 16 - 
",000,False,000,False,False,False,1,79
"### | حرف الحاء المهملة الحبري
",000,False,000,False,False,False,1,8
"### | من فوائد الاستعاذة
",000,False,000,False,False,False,1,6
"### | 17 - 
",000,False,000,False,False,False,1,95
"### | الحريري
",000,False,000,False,False,False,1,2
"### | لا وصال في الصوم
",000,False,000,False,False,False,1,8
"### | 18 - 
",000,False,000,False,False,False,1,107
"### | 19 - 
",000,False,000,False,False,False,1,21
"### | الحجار
",000,False,000,False,False,False,1,52
"### | الحداد
",000,False,000,False,False,False,1,2
"### | ما الذي يذهب الغل والحقد من الصدر
",000,False,000,False,False,False,1,14
"### | 20 - 
",000,False,000,False,False,False,1,114
"### | الحطاب
",000,False,000,False,False,False,1,2
"### | لا ترفع رأسك قبل الإمام
",000,False,000,False,False,False,1,10
"### | 21 - 
",000,False,000,False,False,False,1,97
"### | الحفار
",000,False,000,False,False,False,1,2
"### | النبي عليه الصلاة والسلام وقرب ms09 الساعة
",000,False,000,False,False,False,1,12
"### | 22 - 
",000,False,000,False,False,False,1,93
"### | الحكاك
",000,False,000,False,False,False,1,2
"### | ماء زمزم وفوائده
",000,False,000,False,False,False,1,6
"### | 23 - 
",000,False,000,False,False,False,1,125
"### | الحلواني
",000,False,000,False,False,False,1,2
"### | الكلب الأسود شيطان
",000,False,000,False,False,False,1,6
"### | 24 - 
",000,False,000,False,False,False,1,88
"### | الحمامي
",000,False,000,False,False,False,1,2
"### | من أدرك ركعة فقد أدرك الصلاة
",000,False,000,False,False,False,1,12
"### | 25 - 
",000,False,000,False,False,False,1,117
"### | حرف الخاء المعجمة الخباز
",000,False,000,False,False,False,1,8
"### | جزاء الصلاة على الجنازة
",000,False,000,False,False,False,1,8
"### | 26 - 
",000,False,000,False,False,False,1,98
"### | الخراز
",000,False,000,False,False,False,1,2
"### | أول ما يحاسب به العبد
",000,False,000,False,False,False,1,10
"### | 27 - 
",000,False,000,False,False,False,1,93
"### | الخياش
",000,False,000,False,False,False,1,2
"### | احذر الهجران
",000,False,000,False,False,False,1,4
"### | 28 - 
",000,False,000,False,False,False,1,126
"### | الخيام
",000,False,000,False,False,False,1,2
"### | من هم الغرباء
",000,False,000,False,False,False,1,6
"### | 29 - 
",000,False,000,False,False,False,1,100
"### | الخفاف
",000,False,000,False,False,False,1,2
"### | 30 - 
",000,False,000,False,False,False,1,93
"### | الخلعي
",000,False,000,False,False,False,1,2
"### | 31 - 
",000,False,000,False,False,False,1,103
"### | من أوصاف الجنة
",000,False,000,False,False,False,1,6
"### | 32 - 
",000,False,000,False,False,False,1,89
"### | الخيوطى
",000,False,000,False,False,False,1,89
"### | حرف الدال المهملة الدهان
",000,False,000,False,False,False,1,8
"### | الندم توبة
",000,False,000,False,False,False,1,4
"### | 33 - 
",000,False,000,False,False,False,1,90
"### | الدهنى
",000,False,000,False,False,False,1,2
"### | من أوصاف جهنم أعاذنا الله منها
",000,False,000,False,False,False,1,12
"### | 34 - 
",000,False,000,False,False,False,1,126
"### | الدجاج
",000,False,000,False,False,False,1,2
"### | فضل قضاء حوائج أخيك المسلم
",000,False,000,False,False,False,1,10
"### | 35 - 
",000,False,000,False,False,False,1,105
"### | الدقاق
",000,False,000,False,False,False,1,2
"### | من تعليمات النبي عليه الصلاة والسلام
",000,False,000,False,False,False,1,12
"### | 36 - 
",000,False,000,False,False,False,1,112
"### | الدقيقي
",000,False,000,False,False,False,1,2
"### | هل في الجنة جماع
",000,False,000,False,False,False,1,8
"### | 37 - 
",000,False,000,False,False,False,1,121
"### | الدلال
",000,False,000,False,False,False,1,2
"### | ما يقوله إذا أصبح
",000,False,000,False,False,False,1,8
"### | 38 - 
",000,False,000,False,False,False,1,135
"### | الدليل
",000,False,000,False,False,False,1,2
"### | استحباب الكثرة فى صلاة الجنازة
",000,False,000,False,False,False,1,10
"### | 39 - 
",000,False,000,False,False,False,1,134
"### | حرف الذال المعجمة الذهبي
",000,False,000,False,False,False,1,8
"### | زهد النبي عليه الصلاة والسلام وورعه
",000,False,000,False,False,False,1,12
"### | 40 - 
",000,False,000,False,False,False,1,103
"### | حرف الراء المهملة الرسام
",000,False,000,False,False,False,1,8
"### | من فضائل لا إله إلا الله
",000,False,000,False,False,False,1,12
"### | 41 - 
",000,False,000,False,False,False,1,123
"### | الرماني
",000,False,000,False,False,False,1,2
"### | 42 - 
",000,False,000,False,False,False,1,68
"### | الرواس
",000,False,000,False,False,False,1,2
"### | وفود النابغة الجعدي على النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,18
"### | 43 - 
",000,False,000,False,False,False,1,183
"### | حرف الزاي المعجمة الزيات
",000,False,000,False,False,False,1,8
"### | احذر الكبر
",000,False,000,False,False,False,1,4
"### | 44 - 
",000,False,000,False,False,False,1,125
"### | حرف السين المهملة السروجي
",000,False,000,False,False,False,1,8
"### | 45 - 
",000,False,000,False,False,False,1,77
"### | السقا
",000,False,000,False,False,False,1,2
"### | احذر الإهمال في الوضوء
",000,False,000,False,False,False,1,8
"### | 46 - 
",000,False,000,False,False,False,1,121
"### | السكري
",000,False,000,False,False,False,1,2
"### | موعظة جليلة
",000,False,000,False,False,False,1,4
"### | 47 - 
",000,False,000,False,False,False,1,110
"### | السمسار
",000,False,000,False,False,False,1,2
"### | 48 - 
",000,False,000,False,False,False,1,126
"### | السمان
",000,False,000,False,False,False,1,2
"### | 49 - 
",000,False,000,False,False,False,1,121
"### | السواق
",000,False,000,False,False,False,1,2
"### | من فضائل العباس رضي الله عنه
",000,False,000,False,False,False,1,12
"### | 50 - 
",000,False,000,False,False,False,1,97
"### | حرف الشين المعجمة الشاهد
",000,False,000,False,False,False,1,8
"### | احذر أن ترفع رأسك قبل الإمام في الصلاة
",000,False,000,False,False,False,1,16
"### | 51 - 
",000,False,000,False,False,False,1,114
"### | الشرايجى
",000,False,000,False,False,False,1,2
"### | لا تحلف إلا بالله
",000,False,000,False,False,False,1,8
"### | 52 - 
",000,False,000,False,False,False,1,102
"### | الشعار
",000,False,000,False,False,False,1,2
"### | 53 - 
",000,False,000,False,False,False,1,118
"### | حرف الصاد المهملة الصايغ
",000,False,000,False,False,False,1,8
"### | 54 - 
",000,False,000,False,False,False,1,134
"### | الصبغي
",000,False,000,False,False,False,1,2
"### | نزول عيسى عليه السلام بدين النبى عليه السلام
",000,False,000,False,False,False,1,16
"### | 55 - 
",000,False,000,False,False,False,1,144
"### | أتدرون من هو خيركم
",000,False,000,False,False,False,1,8
"### | 56 - 
",000,False,000,False,False,False,1,52
"### | الصابونى
",000,False,000,False,False,False,1,50
"### | الصواف
",000,False,000,False,False,False,1,2
"### | 57 - 
",000,False,000,False,False,False,1,108
"### | الصياد
",000,False,000,False,False,False,1,2
"### | كيف يؤذن المؤذن
",000,False,000,False,False,False,1,6
"### | 58 - 
",000,False,000,False,False,False,1,82
"### | الصيقل
",000,False,000,False,False,False,1,2
"### | فضل السواك
",000,False,000,False,False,False,1,4
"### | 59 - 
",000,False,000,False,False,False,1,136
"### | حرف الطاء المهملة الطبيب
",000,False,000,False,False,False,1,8
"### | ما هو حديث البطاقة
",000,False,000,False,False,False,1,8
"### | 60 - 
",000,False,000,False,False,False,1,203
"### | الطباخ
",000,False,000,False,False,False,1,2
"### | إكرام الضيف
",000,False,000,False,False,False,1,4
"### | 61 - 
",000,False,000,False,False,False,1,138
"### | الطحان
",000,False,000,False,False,False,1,2
"### | 62 - 
",000,False,000,False,False,False,1,137
"### | الطيان
",000,False,000,False,False,False,1,2
"### | الترهيب من الخلق السيئ
",000,False,000,False,False,False,1,8
"### | 63 - 
",000,False,000,False,False,False,1,106
"### | حرف العين المهملة العنبري
",000,False,000,False,False,False,1,8
"### | 64 - 
",000,False,000,False,False,False,1,95
"### | العلبي
",000,False,000,False,False,False,1,2
"### | احذر الكذب
",000,False,000,False,False,False,1,4
"### | 65 - 
",000,False,000,False,False,False,1,113
"### | العلاف
",000,False,000,False,False,False,1,2
"### | ما يقوله إذا أراد أن ينام
",000,False,000,False,False,False,1,12
"### | 66 - 
",000,False,000,False,False,False,1,123
"### | حرف الغين المعجمو الغزال
",000,False,000,False,False,False,1,8
"### | 67 - 
",000,False,000,False,False,False,1,103
"### | حرف الفاء الفحام
",000,False,000,False,False,False,1,6
"### | رأفة النبي عليه الصلاة والسلام بأمته
",000,False,000,False,False,False,1,12
"### | 68 - 
",000,False,000,False,False,False,1,148
"### | الفراء
",000,False,000,False,False,False,1,2
"### | 69 - 
",000,False,000,False,False,False,1,114
"### | الفقاعي
",000,False,000,False,False,False,1,2
"### | رؤية الله عز وجل يوم القيامة حق
",000,False,000,False,False,False,1,14
"### | 70 - 
",000,False,000,False,False,False,1,148
"### | الفاكهي
",000,False,000,False,False,False,1,2
"### | فضل الصلاة على النبي عليه الصلاة والسلام
",000,False,000,False,False,False,1,14
"### | 71 - 
",000,False,000,False,False,False,1,116
"### | حرف القاف القباقبي
",000,False,000,False,False,False,1,6
"### | كيف تصلي صلاة العيد
",000,False,000,False,False,False,1,8
"### | 72 - 
",000,False,000,False,False,False,1,103
"### | القصار
",000,False,000,False,False,False,1,2
"### | من أوصاف الإمام في الصلاة
",000,False,000,False,False,False,1,10
