string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,280
"### | الفرق بين الرخصة والعزيمة
",000,False,000,False,False,False,1,424
"### | في الرد على الجهمية والرافضة
",000,False,000,False,False,False,1,729
"### | مسائل شتى سئل عنها الشيخ عبد الله أبو بطين
",000,False,000,False,False,False,1,740
"### | [معنى قوله في الاستفتاح ولا إله غيرك]
",000,False,000,False,False,False,1,190
"### | مسألة في بعض ما يتعلق بعلة الوقف
",000,False,000,False,False,False,1,600
"### | نصيحة لولي الأمر بالحرص على إقامة الدين
",000,False,000,False,False,False,1,949
"### | جواب فيصل للشيخ عبد الرحمن عن نصيحته المتقدمة
",000,False,000,False,False,False,1,5552
"### | نصائح وفتاوى فقهية للشيخ عبد الرحمن بن حسن
",000,False,000,False,False,False,1,215
"### | نصيحة في الزجر عن طلب العلم لغير الله
",000,False,000,False,False,False,1,638
"### | فتاوى فقهية في خروج النساء ولبس الحرير وغير ذلك
",000,False,000,False,False,False,1,404
"### | قوله صلى الله عليه وسلم: الدين النصيحة
",000,False,000,False,False,False,1,155
"### | … 
",000,False,000,False,False,False,1,14
"### | … 
",000,False,000,False,False,False,1,12
"### | … 
",000,False,000,False,False,False,1,1492
"### | فتاوى ومسائل فقهية في الطلاق الثلاث وغيره
",000,False,000,False,False,False,1,629
"### | معنى التقوى وتفسير قول الله تعالى: {يا أيها الذين آمنوا اتقوا الله حق تقاته}
",000,False,000,False,False,False,1,1589
"### | كتابه إلى محمد بن عمر وفيه ذكر تآليف ابن منصور
",000,False,000,False,False,False,1,206
"### | كتاب آخر إلى محمد بن عمر وفيه الرد على من زعم أنه لا يصح تبديع مسلم ولا تفسيقه
",000,False,000,False,False,False,1,870
"### | نصيحة بالعمل بما دلت عليه الشهادتان
",000,False,000,False,False,False,1,551
"### | بعض رسائل الشيخ عبد اللطيف بن عبد الرحمن (رسالة في الكلام على أما بالتخفيف، وإعراب: ""عدد خلقة"")
",000,False,000,False,False,False,1,257
"### | ............ 
",000,False,000,False,False,False,1,243
"### | حكمة الله في ابتلاء المؤمنين
",000,False,000,False,False,False,1,232
"### | شكر النعمة يوجب زيادتها
",000,False,000,False,False,False,1,2408
"### | [كتاب منه إلى سهل بن عبد الله]
",000,False,000,False,False,False,1,207
"### | التحذير عن البطالة
",000,False,000,False,False,False,1,126
"### | الوصية الجامعة لزوم التقوى في كل حال
",000,False,000,False,False,False,1,188
"### | كتابه إلى محمد آل عمر وفيه ذكر شرحه كتاب الكبائر
",000,False,000,False,False,False,1,217
"### | كتاب منه إلى صالح آل عثمان
",000,False,000,False,False,False,1,415
"### | حسن الالتجاء إلى الله والثقة به
",000,False,000,False,False,False,1,371
"### | رسالة في القول فيما يذهب إليه الناس اليوم من العقيدة الأشعرية وإمامة من يعتقدها وتوليه القضاء
",000,False,000,False,False,False,1,666
"### | [فتاوى في مسائل مختلفة
",000,False,000,False,False,False,1,932
"### | رسالة في الاعتصام والاتباع والنهي عن التفرق والابتداع
",000,False,000,False,False,False,1,1000
