string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ذكر من نزل داريا من أصحاب رسول الله صلى الله عليه وسلم والتابعين، وتابعي التابعين، وأهل العلم على طبقاتهم وأزمانهم، وذكر وفاتهم، ومن أعقب منهم، ومن لم يعقب، إلى وقتنا هذا، وبالله التوفيق
",000,False,000,False,False,False,1,11457
"### || ذكر بلال مؤذن رسول الله صلى الله عليه وسلم 
",000,False,000,False,False,False,2,436
"### ||| ذكر ms02 من روى عن بلال من أهل داريا 
",000,False,000,False,False,False,3,56
"### || ذكر أبي راشد الخولاني 
",000,False,000,False,False,False,2,102
"### || ذكر أسود بن أصرم المحاربي 
",000,False,000,False,False,False,2,145
"### || ذكر قيس بن عباية بن عبيد بن الحارث بن عبيد الخولاني من خولان قضاعة، 
",000,False,000,False,False,False,2,139
"### || ذكر أبي ثعلبة الخشني 
",000,False,000,False,False,False,2,137
"### || ذكر بكر بن زرعة الخولاني ms04 من أهل داريا
",000,False,000,False,False,False,2,76
"### || ذكر كلثوم بن زياد المحاربي
",000,False,000,False,False,False,2,491
"### || ذكر الأسود بن بلال المحاربي
",000,False,000,False,False,False,2,107
"### || ذكر ثابت بن معبد المحاربي
",000,False,000,False,False,False,2,104
"### || ذكر سعيد بن عكرمة الخولاني
",000,False,000,False,False,False,2,92
"### || ذكر محمد بن الحجاج بن أبي قيلة الخولاني 
",000,False,000,False,False,False,2,184
"### || ذكر عبد الله بن عبد الرحمن بن يزيد بن جابر الأزدي
",000,False,000,False,False,False,2,398
"### || ذكر سليمان بن عتبة الغساني
",000,False,000,False,False,False,2,88
"### || ذكر أبي سليمان الداراني 
",000,False,000,False,False,False,2,377
"### || رواية أبي إدريس الخولاني عن معاذ بن جبل
",000,False,000,False,False,False,2,388
"### || ذكر عمرو بن الأسود العنسي 
",000,False,000,False,False,False,2,370
"### || ذكر عمرو بن عبد الخولاني 
",000,False,000,False,False,False,2,84
"### || ذكر أبي قلابة الجرمي 
",000,False,000,False,False,False,2,617
"### || ذكر عمير بن هانئ العنسي 
",000,False,000,False,False,False,2,482
"### || ذكر سليمان بن حبيب المحاربي قاضي الخلفاء 
",000,False,000,False,False,False,2,204
"### || ذكر أبي كبير المحاربي من ساكني داريا
",000,False,000,False,False,False,2,220
"### || ذكر عثمان بن عبد الأعلى بن سراقة الأزدي 
",000,False,000,False,False,False,2,46
"### || ذكر عبد الرحمن بن أبي كبيرة العنسي 
",000,False,000,False,False,False,2,79
"### || ذكر معاوية بن طويع وعمر بن طويع اليزنيين من ساكني داريا وأولادهم بها إلى اليوم
",000,False,000,False,False,False,2,71
"### || طبقة بعد هؤلاء
",000,False,000,False,False,False,2,3373
"### ||| ذكر يزيد بن يزيد بن جابر الأزدي 
",000,False,000,False,False,False,3,197
"### ||| ذكر إدريس بن أبي إدريس الخولاني
",000,False,000,False,False,False,3,99
"### ||| ذكر عبد الرحمن بن يزيد بن جابر 
",000,False,000,False,False,False,3,751
