string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمة الكتاب]
",000,False,000,False,False,False,1,2150
"### | [كتاب الطهارة]
",000,False,000,False,False,False,1,6383
"### | [فصل الطهارة بالماء المطلق]
",000,False,000,False,False,False,1,1395
"### | [الماء المستعمل]
",000,False,000,False,False,False,1,1158
"### | [فصل تنزح البئر لوقوع نجس]
",000,False,000,False,False,False,1,801
"### | [طهارة سؤر الآدمي]
",000,False,000,False,False,False,1,215
"### | [سؤر البغل والحمار]
",000,False,000,False,False,False,1,533
"### | [باب التيمم]
",000,False,000,False,False,False,1,692
"### | [شرط التيمم]
",000,False,000,False,False,False,1,341
"### | [صفة التيمم]
",000,False,000,False,False,False,1,1664
"### | [الجمع بين الوضوء والتيمم]
",000,False,000,False,False,False,1,88
"### | [باب المسح على الخفين]
",000,False,000,False,False,False,1,789
"### | [فرض المسح على الخف]
",000,False,000,False,False,False,1,125
"### | [سنن المسح على الخف]
",000,False,000,False,False,False,1,426
"### | [نواقض المسح على الخف]
",000,False,000,False,False,False,1,394
"### | [المسح على الجرموق]
",000,False,000,False,False,False,1,290
"### | [المسح على الجورب]
",000,False,000,False,False,False,1,184
"### | [المسح على العمامة]
",000,False,000,False,False,False,1,72
"### | [المسح على الجبيرة]
",000,False,000,False,False,False,1,500
"### | [باب الحيض]
",000,False,000,False,False,False,1,83
"### | دم النفاس 
",000,False,000,False,False,False,1,99
"### | [مدة الحيض]
",000,False,000,False,False,False,1,944
"### | [دم النفاس]
",000,False,000,False,False,False,1,86
"### | [حكم النفاس]
",000,False,000,False,False,False,1,486
"### | [دم الاستحاضة]
",000,False,000,False,False,False,1,35
"### | [فصل المستحاضة ومن به سلس بول]
",000,False,000,False,False,False,1,529
"### | [باب الأنجاس]
",000,False,000,False,False,False,1,2653
"### | [الاستنجاء]
",000,False,000,False,False,False,1,952
"### | [كتاب الصلاة]
",000,False,000,False,False,False,1,525
"### | [وقت الفجر]
",000,False,000,False,False,False,1,184
"### | [وقت الظهر]
",000,False,000,False,False,False,1,268
"### | [وقت العصر]
",000,False,000,False,False,False,1,51
"### | [وقت المغرب]
",000,False,000,False,False,False,1,148
"### | [وقت العشاء والوتر]
",000,False,000,False,False,False,1,733
"### | [الأوقات المنهي عن الصلاة فيها]
",000,False,000,False,False,False,1,939
"### | [باب الأذان]
",000,False,000,False,False,False,1,378
"### | [صفة الأذان]
",000,False,000,False,False,False,1,1111
"### | [باب شروط الصلاة]
",000,False,000,False,False,False,1,202
"### | باب صفة الصلاة 
",000,False,000,False,False,False,1,2616
"### | [باب صفة الصلاة]
",000,False,000,False,False,False,1,467
"### | [واجبات الصلاة]
",000,False,000,False,False,False,1,689
"### | [سنن الصلاة]
",000,False,000,False,False,False,1,400
"### | [آداب الصلاة]
",000,False,000,False,False,False,1,256
"### | [فصل صفة الشروع في الصلاة]
",000,False,000,False,False,False,1,4031
"### | [فصل في أحكام القراءة في الصلاة]
",000,False,000,False,False,False,1,1567
"### | [فصل الجماعة سنة مؤكدة]
",000,year,000,False,False,False,1,126
"### | [أولى الناس بالإمامة]
",000,False,000,False,False,False,1,2337
"### | [باب الحدث في الصلاة]
",000,False,000,False,False,False,1,1648
"### | [باب ما يفسد الصلاة وما يكره فيها]
",000,False,000,False,False,False,1,1889
"### | [فصل ما يكره في الصلاة]
",000,False,000,False,False,False,1,1907
"### | [باب الوتر والنوافل]
",000,False,000,False,False,False,1,3039
"### | [فصل التراويح]
",000,False,000,False,False,False,1,968
"### | [فصل صلاة الكسوف]
",000,False,000,False,False,False,1,483
"### | [فصل صلاة الاستسقاء]
",000,False,000,False,False,False,1,314
"### | [باب إدراك الفريضة]
",000,False,000,False,False,False,1,1383
"### | [باب قضاء الفوائت]
",000,False,000,False,False,False,1,1293
"### | [باب سجود السهو]
",000,False,000,False,False,False,1,2399
"### | [باب صلاة المريض]
",000,False,000,False,False,False,1,879
"### | [باب سجود التلاوة]
",000,False,000,False,False,False,1,1571
"### | [باب صلاة المسافر]
",000,False,000,False,False,False,1,1843
"### | [باب صلاة الجمعة]
",000,False,000,False,False,False,1,1185
"### | [الجمعة بعرفات]
",000,False,000,False,False,False,1,19
"### | [فرض الخطبة وسنتها]
",000,False,000,False,False,False,1,327
"### | [شرط وجوب الجمعة]
",000,False,000,False,False,False,1,1057
"### | [باب صلاة العيدين]
",000,False,000,False,False,False,1,149
"### | [شرائط صلاة العيد]
",000,False,000,False,False,False,1,503
"### | [وقت صلاة العيد]
",000,False,000,False,False,False,1,53
"### | [صفة صلاة العيد]
",000,False,000,False,False,False,1,1039
"### | [صفة التكبير في صلاة العيد]
",000,False,000,False,False,False,1,186
"### | [باب صلاة الخوف]
",000,False,000,False,False,False,1,592
"### | [باب صلاة الجنائز]
",000,False,000,False,False,False,1,929
"### | [تكفين الميت]
",000,False,000,False,False,False,1,406
"### | [فصل الصلاة على الميت]
",000,False,000,False,False,False,1,1348
"### | [سنن حمل الجنازة]
",000,False,000,False,False,False,1,641
"### | [باب الشهيد]
",000,False,000,False,False,False,1,1006
"### | [باب الصلاة داخل الكعبة]
",000,False,000,False,False,False,1,360
"### | [كتاب الزكاة]
",000,False,000,False,False,False,1,388
"### | [شرط وجوب الزكاة]
",000,False,000,False,False,False,1,1283
"### | [شرط صحة أداء الزكاة]
",000,False,000,False,False,False,1,475
"### | [باب زكاة السوائم]
",000,False,000,False,False,False,1,698
"### | [فصل زكاة البقر]
",000,False,000,False,False,False,1,320
"### | [فصل زكاة الغنم]
",000,False,000,False,False,False,1,241
"### | [فصل في زكاة الخيل]
",000,False,000,False,False,False,1,1747
"### | [باب زكاة الذهب والفضة والعروض]
",000,False,000,False,False,False,1,10
"### | [نصاب الذهب]
",000,False,000,False,False,False,1,169
"### | [نصاب الفضة]
",000,False,000,False,False,False,1,1174
"### | [باب العاشر]
",000,False,000,False,False,False,1,1304
"### | [باب الركاز]
",000,False,000,False,False,False,1,1046
"### | [باب زكاة الخارج]
",000,False,000,False,False,False,1,1769
"### | [باب في بيان أحكام المصرف]
",000,False,000,False,False,False,1,2478
"### | [باب صدقة الفطر]
",000,False,000,False,False,False,1,1060
"### | [مقدار صدقة الفطر]
",000,False,000,False,False,False,1,300
"### | [كتاب الصوم]
",000,False,000,False,False,False,1,469
"### | [صوم شهر رمضان]
",000,False,000,False,False,False,1,366
"### | [صوم المنذور]
",000,False,000,False,False,False,1,199
"### | [صوم العيدين وأيام التشريق]
",000,False,000,False,False,False,1,749
"### | [ما يثبت به رمضان]
",000,False,000,False,False,False,1,2005
"### | [باب موجب الفساد]
",000,False,000,False,False,False,1,3398
"### | [فصل بيان وجوه الأعذار المبيحة للإفطار وما يتعلق بها]
",000,False,000,False,False,False,1,734
"### | [قضاء رمضان]
",000,False,000,False,False,False,1,1329
"### | [فصل نذر صوم يومي العيد وأيام التشريق]
",000,False,000,False,False,False,1,654
"### | [باب الاعتكاف]
",000,False,000,False,False,False,1,262
"### | [الصوم شرط في الاعتكاف الواجب]
",000,False,000,False,False,False,1,929
"### | [كتاب الحج]
",000,False,000,False,False,False,1,718
"### | [شروط الحج]
",000,False,000,False,False,False,1,1071
"### | [فرض الحج]
",000,False,000,False,False,False,1,50
"### | أشهر الحج 
",000,False,000,False,False,False,1,59
"### | [واجب الحج]
",000,False,000,False,False,False,1,334
"### | [أشهر الحج]
",000,False,000,False,False,False,1,163
"### | [حكم العمرة]
",000,False,000,False,False,False,1,94
"### | [مواقيت الحج]
",000,False,000,False,False,False,1,713
"### | [فصل بيان الإحرام]
",000,False,000,False,False,False,1,1187
"### | [فصل دخل المحرم مكة ليلا أو نهارا]
",000,False,000,False,False,False,1,5124
"### | [فصل المسائل التي تتعلق بالوقوف وأحوال النساء وأحوال البدن وتقليدها]
",000,False,000,False,False,False,1,1076
"### | [باب القران والتمتع]
",000,False,000,False,False,False,1,1818
"### | [باب الجنايات في الحج]
",000,False,000,False,False,False,1,815
"### | [فصل طاف للقدوم أو للصدر جنبا]
",000,False,000,False,False,False,1,1153
"### | [فصل الجناية على الإحرام في الصيد]
",000,False,000,False,False,False,1,1965
"### | [باب مجاوزة الميقات بلا إحرام]
",000,False,000,False,False,False,1,529
"### | [باب إضافة الإحرام إلى الإحرام]
",000,False,000,False,False,False,1,534
"### | [باب الإحصار والفوات]
",000,False,000,False,False,False,1,652
"### | [باب الحج عن الغير]
",000,False,000,False,False,False,1,847
"### | [باب الهدي]
",000,False,000,False,False,False,1,453
"### | [مسائل منثورة في كتاب الحج]
",000,False,000,False,False,False,1,1527
"### | [كتاب النكاح]
",000,False,000,False,False,False,1,1750
"### | [شروط صحة النكاح]
",000,False,000,False,False,False,1,912
"### | [باب المحرمات]
",000,False,000,False,False,False,1,1907
"### | [نكاح الكتابية]
",000,False,000,False,False,False,1,163
"### | [نكاح الصابئية]
",000,False,000,False,False,False,1,103
"### | [نكاح عابدة كوكب]
",000,False,000,False,False,False,1,265
"### | [نكاح حبلى من زنا]
",000,False,000,False,False,False,1,933
"### | [باب الأولياء والأكفاء]
",000,False,000,False,False,False,1,2759
"### | [فصل الكفاءة في النكاح]
",000,False,000,False,False,False,1,1276
