string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | إثبات صفة العلو من السنة
",000,year,000,False,False,False,1,1288
"### | الكلام في الكيفية
",000,False,000,False,False,False,1,1098
"### | [معنى: ظاهرها غير مراد]
",000,False,000,False,False,False,1,1636
"### | فصل
",000,False,000,False,False,False,1,1893
"### | فصل
",000,False,000,False,False,False,1,12
"### | ذكر قول الإمام أبي حنيفة
",000,False,000,False,False,False,1,556
"### | ذكر قول الإمام مالك بن أنس
",000,False,000,False,False,False,1,386
"### | ذكر قول الإمام محمد بن إدريس الشافعي
",000,False,000,False,False,False,1,1626
"### | ..... 
",000,False,000,False,False,False,1,13
"### | ..... 
",000,False,000,False,False,False,1,1562
"### | ذكر قول الإمام أبي محمد عبد الله بن سعيد بن كلاب
",000,False,000,False,False,False,1,419
"### | [ص:75]
",000,False,000,False,False,False,1,256
"### | [ص:5]
",000,False,000,False,False,False,1,1863
"### | ذكر قول الإمام أبي محمد بن أبي زيد القيرواني
",000,False,000,False,False,False,1,3976
"### | حال المتأخرين
",000,False,000,False,False,False,1,521
