string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | سورة المؤمنون
",000,False,000,False,False,False,1,4089
"### | سورة النور
",000,False,000,False,False,False,1,5741
"### | سورة الفرقان
",000,False,000,False,False,False,1,4712
"### | سورة الشعراء
",000,False,000,False,False,False,1,2689
"### | .... 
",000,False,000,False,False,False,1,4638
"### | سورة النمل
",000,False,000,False,False,False,1,5686
"### | سورة القصص
",000,False,000,False,False,False,1,2618
"### | ..... 
",000,False,000,False,False,False,1,2771
"### | سورة العنكبوت
",000,False,000,False,False,False,1,4250
"### | سورة الروم
",000,False,000,False,False,False,1,3601
"### | سورة لقمان
",000,False,000,False,False,False,1,1905
"### | سورة السجدة
",000,False,000,False,False,False,1,1492
"### | الخاتمة
",000,False,000,False,False,False,1,207
"### | سورة الأحزاب
",000,False,000,False,False,False,1,369
"### | ....................... 
",000,False,000,False,False,False,1,353
"### | ........... 
",000,False,000,False,False,False,1,1134
"### | ................ 
",000,False,000,False,False,False,1,1780
"### | ............................. 
",000,False,000,False,False,False,1,797
"### | سورة سبأ
",000,False,000,False,False,False,1,1194
"### | ................ 
",000,False,000,False,False,False,1,1805
"### | سورة فاطر
",000,False,000,False,False,False,1,1727
"### | .... 
",000,False,000,False,False,False,1,119
"### | .... 
",000,False,000,False,False,False,1,155
"### | .... 
",000,False,000,False,False,False,1,100
"### | سورة يس
",000,False,000,False,False,False,1,1963
"### | ...... 
",000,False,000,False,False,False,1,100
"### | .... 
",000,False,000,False,False,False,1,691
"### | سورة والصافات
",000,False,000,False,False,False,1,1199
"### | ..... 
",000,False,000,False,False,False,1,4
"### | ..... 
",000,False,000,False,False,False,1,678
"### | ..... 
",000,False,000,False,False,False,1,194
"### | ..... 
",000,False,000,False,False,False,1,668
"### | .... 
",000,False,000,False,False,False,1,2377
"### | سورة {ص}
",000,False,000,False,False,False,1,1552
"### | .... 
",000,False,000,False,False,False,1,218
"### | .... 
",000,False,000,False,False,False,1,636
"### | .... 
",000,False,000,False,False,False,1,342
"### | ..... 
",000,False,000,False,False,False,1,746
"### | سورة الزمر
",000,False,000,False,False,False,1,572
"### | .... 
",000,False,000,False,False,False,1,288
"### | .... 
",000,False,000,False,False,False,1,32
"### | ...... 
",000,False,000,False,False,False,1,462
"### | .... 
",000,False,000,False,False,False,1,404
"### | ............................. 
",000,False,000,False,False,False,1,44
"### | .... 
",000,False,000,False,False,False,1,250
