string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [فصل]
",000,False,000,False,False,False,1,179
"### | أول أمراء بني أمية بالأندلس
",000,False,000,False,False,False,1,5960
"### || عبد الرحمن بن معاوية بن هشام بن عبد الملك بن مروان يكنى أبا المطرف
",000,False,000,False,False,False,2,154
"### || ولاية الأمير هشام بن عبد الرحمن
",000,False,000,False,False,False,2,44
"### || ولاية الحكم بن هشام
",000,False,000,False,False,False,2,76
"### || ولاية عبد الرحمن بن الحكم
",000,False,000,False,False,False,2,40
"### || ولاية الأمير محمد بن عبد الرحمن
",000,False,000,False,False,False,2,136
"### || ولاية المنذر بن محمد
",000,False,000,False,False,False,2,8
"### || 
",000,False,000,False,False,False,2,56
"### || ولاية عبد الرحمن الناصر
",000,False,000,False,False,False,2,189
"### || ولاية الحكم المستنصر
",000,False,000,False,False,False,2,640
"### || ولاية هشام المؤيد
",000,False,000,False,False,False,2,193
"### || ولاية محمد بن هشام المهدي
",000,False,000,False,False,False,2,277
"### || ولاية سليمان بن الحكم المستعين
",000,False,000,False,False,False,2,570
"### || ولاية علي بن حمود الناصر
",000,False,000,False,False,False,2,82
"### || ولاية القاسم بن حمود المأمون
",000,False,000,False,False,False,2,368
"### || ولاية يحيى بن علي المعتلي
",000,False,000,False,False,False,2,174
"### || ولاية عبد الرحمن بن هشام المستظهر
",000,False,000,False,False,False,2,277
"### || ولاية محمد بن عبد الرحمن المستكفي
",000,False,000,False,False,False,2,147
"### || ولاية هشام بن محمد المعتمد [بن عبد الملك بن ناصر]
",000,False,000,False,False,False,2,516
"### || وأما الحسنيون
",000,False,000,False,False,False,2,2060
"### | 
",000,False,000,False,False,False,1,103403
"### || من اسمه محمد
",000,False,000,False,False,False,2,21728
"### || باب الألف
",000,False,000,False,False,False,2,19856
"### ||| من اسمه أحمد
",000,False,000,False,False,False,3,13239
"### ||| من اسمه إبراهيم
",000,False,000,False,False,False,3,3384
"### ||| من اسمه إسماعيل
",000,False,000,False,False,False,3,1464
"### ||| من اسمه إسحاق
",000,False,000,False,False,False,3,266
"### ||| من اسمه إدريس
",000,False,000,False,False,False,3,218
"### ||| من اسمه أيوب
",000,False,000,False,False,False,3,167
"### ||| من اسمه أبان
",000,False,000,False,False,False,3,135
"### ||| من اسمه أسد
",000,False,000,False,False,False,3,78
"### ||| من اسمه أسلم
",000,False,000,False,False,False,3,307
"### ||| من اسمه أصبغ
",000,False,000,False,False,False,3,192
"### ||| أفراد الأسماء
",000,False,000,False,False,False,3,454
"### || باب الباء
",000,False,000,False,False,False,2,1354
"### ||| من اسمه بقى
",000,False,000,False,False,False,3,620
"### ||| من اسمه بكر
",000,False,000,False,False,False,3,132
"### ||| من اسمه بشر
",000,False,000,False,False,False,3,43
"### ||| أفراد الأسماء
",000,False,000,False,False,False,3,558
"### || باب التاء
",000,False,000,False,False,False,2,185
"### ||| من اسمه تمام
",000,False,000,False,False,False,3,184
"### || باب الثاء
",000,False,000,False,False,False,2,513
"### ||| من اسمه ثابت
",000,False,000,False,False,False,3,397
"### ||| اسم مفرد
",000,False,000,False,False,False,3,116
"### || باب الجيم
",000,False,000,False,False,False,2,1247
"### ||| من اسمه جعفر
",000,False,000,False,False,False,3,697
"### ||| من اسمه جابر
",000,False,000,False,False,False,3,100
"### ||| من اسمه جمهور
",000,False,000,False,False,False,3,185
"### ||| أفراد الأسماء
",000,False,000,False,False,False,3,281
"### || باب الحاء ms183
",000,False,000,False,False,False,2,3785
"### ||| من اسمه الحسن
",000,False,000,False,False,False,3,563
"### ||| من اسمه الحسين
",000,False,000,False,False,False,3,920
"### ||| من اسمه حاتم
",000,False,000,False,False,False,3,117
"### ||| من اسمه حسان
",000,False,000,False,False,False,3,341
"### ||| من اسمه حفص
",000,False,000,False,False,False,3,96
"### ||| من اسمه حامد
",000,False,000,False,False,False,3,66
"### ||| من اسمه حزم
",000,False,000,False,False,False,3,37
"### ||| من اسمه حيوة
",000,False,000,False,False,False,3,103
"### ||| من اسمه حبيب
",000,False,000,False,False,False,3,397
"### ||| أفراد الأسماء
",000,False,000,False,False,False,3,1195
"### || باب الخاء
",000,False,000,False,False,False,2,2389
"### ||| من اسمه خالد
",000,False,000,False,False,False,3,207
"### ||| من اسمه خلف
",000,False,000,False,False,False,3,1766
"### ||| من اسمه خليل
",000,False,000,False,False,False,3,85
"### ||| من اسمه خطاب
",000,False,000,False,False,False,3,102
"### ||| أفراد الأسماء
",000,False,000,False,False,False,3,238
"### || باب الدال </span>
",000,False,000,False,False,False,2,180
"### ||| ومن الأفراد
",000,False,000,False,False,False,3,96
"### || باب الراء
",000,False,000,False,False,False,2,19
"### || بابا الزاي
",000,False,000,False,False,False,2,742
"### ||| من اسمه زكريا
",000,False,000,False,False,False,3,213
"### ||| من اسمه زياد
",000,False,000,False,False,False,3,205
"### ||| من اسمه زبد
",000,False,000,False,False,False,3,212
"### ||| أفراد الأسماء
",000,False,000,False,False,False,3,130
"### || باب السين
",000,False,000,False,False,False,2,4186
"### ||| من اسمه سراج
",000,False,000,False,False,False,3,65
"### ||| من اسمه سفيان
",000,False,000,False,False,False,3,129
"### ||| من اسمه سعد
",000,False,000,False,False,False,3,100
"### ||| من اسمه سعيد
",000,False,000,False,False,False,3,1995
"### ||| من اسمه سعدون
",000,False,000,False,False,False,3,128
"### ||| من اسمه سهل
",000,False,000,False,False,False,3,32
"### ||| أفراد الأسماء
",000,False,000,False,False,False,3,193
"### || باب الشين
",000,False,000,False,False,False,2,342
"### ||| من اسمه شهيد
",000,False,000,False,False,False,3,94
"### ||| أفراد الأسماء
",000,False,000,False,False,False,3,256
"### || باب الصاد
",000,False,000,False,False,False,2,1437
"### ||| من اسمه صالح
",000,False,000,False,False,False,3,1098
"### ||| أفراد الأسماء
",000,False,000,False,False,False,3,345
"### || باب الضاد
",000,False,000,False,False,False,2,14
"### || باب الطاء
",000,False,000,False,False,False,2,633
"### ||| من اسمه طاهر
",000,False,000,False,False,False,3,382
"### ||| أفراد الأسماء
",000,False,000,False,False,False,3,257
"### || باب العين
",000,False,000,False,False,False,2,23058
"### ||| من اسمه عبد الله
",000,False,000,False,False,False,3,5593
"### ||| من اسمه عبيد الله
",000,False,000,False,False,False,3,361
"### ||| من اسمه عبد الرحمن
",000,False,000,False,False,False,3,3691
"### ||| من اسمه عبد الرحيم
",000,False,000,False,False,False,3,190
"### ||| من اسمه عبد الملك
",000,False,000,False,False,False,3,1947
"### ||| من اسمه عبد العزيز
",000,False,000,False,False,False,3,709
"### ||| من اسمه عبد الجليل
",000,False,000,False,False,False,3,368
"### ||| من اسمه عبد الحق
",000,False,000,False,False,False,3,654
"### ||| من اسمه عبد الأعلى
",000,False,000,False,False,False,3,68
"### ||| من اسمه عبد الواحد:
",000,False,000,False,False,False,3,194
"### ||| من اسمه عبد الوهاب
",000,False,000,False,False,False,3,141
"### ||| من اسمه عبد السلام
",000,False,000,False,False,False,3,102
"### ||| من اسمه عبد القادر
",000,False,000,False,False,False,3,56
"### ||| من اسمه عبد المجيد
",000,False,000,False,False,False,3,112
"### ||| من اسمه عباد
",000,False,000,False,False,False,3,169
"### ||| من اسمه عبد الجبار
",000,False,000,False,False,False,3,71
"### ||| من اسمه عبادة
",000,False,000,False,False,False,3,327
"### ||| أفراد الأسماء
",000,False,000,False,False,False,3,670
"### ||| من اسمه عيسى
",000,False,000,False,False,False,3,826
"### ||| من اسمه عمر
",000,False,000,False,False,False,3,1073
"### ||| من اسمه عثمان
",000,False,000,False,False,False,3,840
"### ||| من اسمه علي
",000,False,000,False,False,False,3,2958
"### ||| من اسمه عمرو
",000,False,000,False,False,False,3,94
"### ||| من اسمه العلا
",000,False,000,False,False,False,3,142
"### ||| من اسمه عباس
",000,False,000,False,False,False,3,355
"### ||| من اسمه عامر
",000,False,000,False,False,False,3,67
"### ||| ومن الأفراد
",000,False,000,False,False,False,3,25
"### ||| من اسمه عميرة
",000,False,000,False,False,False,3,1449
"### || باب الغين
",000,False,000,False,False,False,2,650
"### ||| من اسمه الغاز
",000,False,000,False,False,False,3,58
"### ||| من اسمه غالب
",000,False,000,False,False,False,3,395
"### ||| من اسمه غانم
",000,False,000,False,False,False,3,128
"### ||| اسم مفرد
",000,False,000,False,False,False,3,84
"### || باب الفاء
",000,False,000,False,False,False,2,531
"### ||| من اسمه فضل
",000,False,000,False,False,False,3,340
"### ||| من اسمه فتح
",000,False,000,False,False,False,3,66
"### ||| أفراد الأسماء
",000,False,000,False,False,False,3,153
"### || باب القاف
",000,False,000,False,False,False,2,1251
"### ||| من اسمه قاسم
",000,False,000,False,False,False,3,1250
