string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مختصر تفسير سورة الأنفال
",000,False,000,False,False,False,1,16
"### | مقدمة
",000,False,000,False,False,False,1,206
"### | مختصر تفسير سورة الأنفال
",000,False,000,False,False,False,1,3623
"### | مصادر ومراجع
",000,False,000,False,False,False,1,6
"### | 1 - 
",000,False,000,False,False,False,1,19
"### | 2 - 
",000,False,000,False,False,False,1,17
"### | 3 - 
",000,False,000,False,False,False,1,17
"### | 4- 
",000,False,000,False,False,False,1,19
"### | 5- 
",000,False,000,False,False,False,1,10
"### | 6- 
",000,False,000,False,False,False,1,13
"### | 7- 
",000,False,000,False,False,False,1,15
"### | 8 - 
",000,False,000,False,False,False,1,11
"### | 9- 
",000,False,000,False,False,False,1,10
"### | 10 - 
",000,False,000,False,False,False,1,7
"### | 11- 
",000,False,000,False,False,False,1,15
"### | 12 - 
",000,False,000,False,False,False,1,13
"### | 13 - 
",000,False,000,False,False,False,1,11
"### | 14 - 
",000,False,000,False,False,False,1,18
"### | 15 - 
",000,False,000,False,False,False,1,24
"### | 16- 
",000,False,000,False,False,False,1,18
"### | 17 - 
",000,False,000,False,False,False,1,11
"### | 18- 
",000,False,000,False,False,False,1,17
"### | 19- 
",000,False,000,False,False,False,1,14
