string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,8
"### | مقدمة في علم التوحيد
",000,False,000,False,False,False,1,1727
"### | السلف الصالح يخوضون في علم التوحيد
",000,False,000,False,False,False,1,1540
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الكلام في ذات الله تعالى وصفاته
",000,False,000,False,False,False,1,1484
"### | فصل
",000,False,000,False,False,False,1,2
"### | افتراق أمة رسول الله ms017 صلى الله عليه وسلم
",000,False,000,False,False,False,1,481
"### | الطرف الأول المشبهة والمجسمة
",000,False,000,False,False,False,1,297
"### | 1 - 
",000,False,000,False,False,False,1,76
"### | 2 - 
",000,False,000,False,False,False,1,1723
"### | الطرف الثاني: المعطلة
",000,False,000,False,False,False,1,1239
"### | اوسط
",000,False,000,False,False,False,1,102
"### | خلاصة معتقد أهل السنة والجماعة
",000,year,000,False,False,False,1,10
"### | 1 - 
",000,False,000,False,False,False,1,91
"### | 2 - 
",000,False,000,False,False,False,1,34
"### | 3 - 
",000,False,000,False,False,False,1,50
"### | فصل
",000,False,000,False,False,False,1,2
"### | السلف والخلف
",000,False,000,False,False,False,1,74
"### | قول السلف في الصفات
",000,False,000,False,False,False,1,1699
"### | الاعتماد على الحديث الصحيح دون الضعيف في العقائد
",000,False,000,False,False,False,1,1024
"### | الخلف
",000,False,000,False,False,False,1,79
"### | التأويل 
",000,False,000,False,False,False,1,2578
"### | التأويل
",000,False,000,False,False,False,1,133
"### | 1 - 
",000,False,000,False,False,False,1,19
"### | 2 - 
",000,False,000,False,False,False,1,76
"### | 3 - 
",000,False,000,False,False,False,1,216
"### | 1 - 
",000,False,000,False,False,False,1,26
"### | 2 - 
",000,False,000,False,False,False,1,117
"### | 3 - 
",000,False,000,False,False,False,1,39
"### | 4 - 
",000,False,000,False,False,False,1,27
"### | 5 - 
",000,False,000,False,False,False,1,21
"### | 6 - 
",000,False,000,False,False,False,1,370
"### | قراءة في كتاب
",000,False,000,False,False,False,1,623
"### | الشبهه الأولى ودفعها
",000,False,000,False,False,False,1,619
"### | الشبهة الثانية ودفعها
",000,False,000,False,False,False,1,145
"### | الشبهة الخامسة ودفعها
",000,False,000,False,False,False,1,532
"### | جماع ابواب إثبات صفات الله عز وجل
",000,False,000,False,False,False,1,368
"### | فصل
",000,False,000,False,False,False,1,2
"### | دعاوى خطيرة ليس لها دليل شرعي
",000,False,000,False,False,False,1,12
"### | 1 - 
",000,False,000,False,False,False,1,2497
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,8
"### | ترجمة مؤلف إيضاح الدليل في قطع حجج أهل التعطيل
",000,False,000,False,False,False,1,489
"### | مصنفاته
",000,False,000,False,False,False,1,152
"### | مقدمة الكتاب
",000,False,000,False,False,False,1,4
"### | للمصنف
",000,False,000,False,False,False,1,3
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,1699
"### | الكلام على ما في الكتاب العزيز من الآيات وتأويلها
",000,False,000,False,False,False,1,18
"### | بما يليق بجلال الله تعالى من الصفات
",000,False,000,False,False,False,1,5481
"### | القسم الثاني فيما ورد من صحيح الأخبار
",000,False,000,False,False,False,1,14
"### | في صفة الواحد القهار
",000,False,000,False,False,False,1,134
"### | الحديث الأول في ذكر الصورة
",000,False,000,False,False,False,1,358
"### | الحديث الثاني
",000,False,000,False,False,False,1,386
"### | الحديث الثالث
",000,False,000,False,False,False,1,515
"### | الحديث الرابع
",000,False,000,False,False,False,1,443
"### | الحديث السادس
",000,False,000,False,False,False,1,181
"### | الحديث السابع
",000,False,000,False,False,False,1,238
"### | الحديث الثامن
",000,False,000,False,False,False,1,194
"### | الحديث التاسع
",000,False,000,False,False,False,1,122
"### | الحديث العاشر
",000,False,000,False,False,False,1,129
"### | الحديث الحادي عشر
",000,False,000,False,False,False,1,63
"### | الحديث الثاني عشر
",000,False,000,False,False,False,1,123
"### | الحديث الثالث عشر
",000,False,000,False,False,False,1,88
"### | الحديث الرابع عشر
",000,False,000,False,False,False,1,274
"### | الحديث الخامس عشر
",000,False,000,False,False,False,1,124
"### | الحديث السادس عشر
",000,False,000,False,False,False,1,128
"### | الحديث السابع عشر
",000,False,000,False,False,False,1,114
"### | الحديث الثامن عشر
",000,False,000,False,False,False,1,145
"### | الحديث التاسع عشر
",000,False,000,False,False,False,1,99
"### | الحديث العشرون
",000,False,000,False,False,False,1,101
"### | الحديث الحادي والعشرون
",000,False,000,False,False,False,1,210
"### | الحديث الثاني والعشرون
",000,False,000,False,False,False,1,44
"### | الحديث الثالث والعشرون
",000,False,000,False,False,False,1,82
"### | الحديث الرابع والعشرون
",000,False,000,False,False,False,1,125
"### | الحديث الخامس والعشرون
",000,False,000,False,False,False,1,130
"### | الحديث السادس والعشرون
",000,False,000,False,False,False,1,277
"### | الحديث السابع والعشرون
",000,False,000,False,False,False,1,161
"### | الحديث الثامن والعشرون
",000,False,000,False,False,False,1,84
"### | الحديث التاسع والعشرون
",000,False,000,False,False,False,1,112
"### | الحديث الموفي ثلاثين
",000,False,000,False,False,False,1,109
"### | الحديث الحادي والثلاثون
",000,False,000,False,False,False,1,187
"### | القسم الثالث
",000,False,000,False,False,False,1,4
"### | في الأحاديث الضعيفة التي وضعتها الزنادقة أعداء الدين وأرباب البدع المضلين ليلبسوا على الناس دينهم
",000,False,000,False,False,False,1,52
"### | الحديث الأول
",000,False,000,False,False,False,1,249
"### | الحديث الثاني
",000,False,000,False,False,False,1,373
"### | الحديث الثالث
",000,False,000,False,False,False,1,117
"### | الحديث الرابع
",000,False,000,False,False,False,1,139
"### | الحديث الخامس
",000,False,000,False,False,False,1,91
"### | الحديث السادس
",000,False,000,False,False,False,1,66
"### | الحديث السابع
",000,False,000,False,False,False,1,234
"### | الحديث الثامن
",000,False,000,False,False,False,1,107
"### | الحديث التاسع
",000,False,000,False,False,False,1,91
"### | الحديث العاشر
",000,False,000,False,False,False,1,75
"### | الحديث الحادي عشر
",000,False,000,False,False,False,1,95
"### | الحديث الثاني عشر
",000,False,000,False,False,False,1,110
"### | الحديث الثالث عشر
",000,False,000,False,False,False,1,72
"### | الحديث الرابع عشر
",000,False,000,False,False,False,1,42
"### | الحديث الخامس عشر
",000,False,000,False,False,False,1,71
"### | الحديث السادس عشر
",000,False,000,False,False,False,1,251
"### | الحديث السابع عشر
",000,False,000,False,False,False,1,47
"### | الحديث الثامن عشر
",000,False,000,False,False,False,1,44
"### | الحديث التاسع عشر
",000,False,000,False,False,False,1,42
"### | الحديث الموفى عشرين
",000,False,000,False,False,False,1,42
"### | الحديث الحادي والعشرون
",000,False,000,False,False,False,1,100
"### | الحديث الثاني والعشرون
",000,False,000,False,False,False,1,104
"### | الحديث الثالث والعشرون
",000,False,000,False,False,False,1,65
"### | الحديث الرابع والعشرون
",000,False,000,False,False,False,1,50
"### | الحديث الخامس والعشرون
",000,False,000,False,False,False,1,50
"### | الحديث السادس والعشرون ms128
",000,False,000,False,False,False,1,50
"### | الحديث السابع والعشرون
",000,False,000,False,False,False,1,103
"### | الحديث الثامن والعشرون
",000,False,000,False,False,False,1,218
"### | الحديث التاسع والعشرون
",000,False,000,False,False,False,1,125
"### | الحديث الموفي للثلاثين
",000,False,000,False,False,False,1,134
"### | الحديث الحادي والثلاثون
",000,False,000,False,False,False,1,73
