string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الباب الأول في القضاء وما ضارعه
",000,False,000,False,False,False,1,5741
"### || فصل
",000,False,000,False,False,False,2,287
"### || فصل
",000,False,000,False,False,False,2,405
"### || فصل في الخصال المعتبرة في القضاة</span>
",000,False,000,False,False,False,2,547
"### || فصل
",000,False,000,False,False,False,2,853
"### || فصل في التحذير من الحكم بالباطل أو الجهل</span>
",000,False,000,False,False,False,2,333
"### || فصل
",000,False,000,False,False,False,2,1916
"### || فصل
",000,False,000,False,False,False,2,1412
"### | الباب الثاني في سير بعض القضاة الماضين وفقر من أنباء الأئمة المتقدمين
",000,False,000,False,False,False,1,39956
"### || فصل
",000,False,000,False,False,False,2,9293
"### || فصل
",000,False,000,False,False,False,2,4138
"### || نبذ من أنباء محمد بن يبقى بن زرب
",000,False,000,False,False,False,2,25399
"### | 
",000,False,000,False,False,False,1,6380
"### | 
",000,False,000,False,False,False,1,2535
"### | 
",000,False,000,False,False,False,1,555
