string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,308
"### | 2- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,74
"### | 3- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,42
"### | 4- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,60
"### | 5- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,50
"### | 6- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,45
"### | 7- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,34
"### | 8- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,41
"### | 9- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,38
"### | 10- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,61
"### | 11- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,126
