string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ذكر النهي عن سب الصحابة رضي الله عنهم وما في معناه
",000,False,000,False,False,False,1,22
"### | 1 - 
",000,False,000,False,False,False,1,79
"### | [ص: 32]
",000,False,000,False,False,False,1,68
"### | [ص: 33]
",000,False,000,False,False,False,1,22
"### | [ص: 34]
",000,False,000,False,False,False,1,16
"### | [ص: 35]
",000,False,000,False,False,False,1,63
"### | 2 - 
",000,False,000,False,False,False,1,22
"### | [ص: 36]
",000,False,000,False,False,False,1,58
"### | 3 - 
",000,False,000,False,False,False,1,67
"### | [ص: 38]
",000,False,000,False,False,False,1,84
"### | 4 - 
",000,False,000,False,False,False,1,27
"### | [ص: 39]
",000,False,000,False,False,False,1,96
"### | [ص: 40]
",000,False,000,False,False,False,1,16
"### | 5 - 
",000,False,000,False,False,False,1,54
"### | [ص: 41]
",000,False,000,False,False,False,1,48
"### | 6 - 
",000,False,000,False,False,False,1,25
"### | [ص: 42]
",000,False,000,False,False,False,1,69
"### | [ص: 43]
",000,False,000,False,False,False,1,10
"### | 7 - 
",000,False,000,False,False,False,1,37
"### | [ص: 44]
",000,False,000,False,False,False,1,37
"### | 8 - 
",000,False,000,False,False,False,1,21
"### | [ص: 45]
",000,False,000,False,False,False,1,70
"### | [ص: 46]
",000,False,000,False,False,False,1,120
"### | 9 - 
",000,False,000,False,False,False,1,70
"### | [ص: 48]
",000,False,000,False,False,False,1,65
"### | ما ذكر عن علي عليه السلام في حق أبي بكر وعمر رضي الله عنهما
",000,False,000,False,False,False,1,28
"### | 10 - 
",000,False,000,False,False,False,1,85
"### | [ص: 50]
",000,False,000,False,False,False,1,122
"### | [ص: 51]
",000,False,000,False,False,False,1,239
"### | [ص: 52]
",000,False,000,False,False,False,1,126
"### | 11 - 
",000,False,000,False,False,False,1,26
"### | [ص: 53]
",000,False,000,False,False,False,1,64
"### | ذكر قول الله عز وجل: {ولا تجعل في قلوبنا غلا للذين آمنوا}
",000,False,000,False,False,False,1,20
"### | 12 - 
",000,False,000,False,False,False,1,121
"### | [ص: 55]
",000,False,000,False,False,False,1,48
"### | 13 - 
",000,False,000,False,False,False,1,57
"### | [ص: 56]
",000,False,000,False,False,False,1,120
"### | قول الحسن بن محمد بن الحنفية
",000,False,000,False,False,False,1,12
"### | 14 - 
",000,False,000,False,False,False,1,95
"### | قول زيد بن علي بن الحسين
",000,False,000,False,False,False,1,12
"### | 15 - 
",000,False,000,False,False,False,1,69
"### | ما ذكر من قول أبي جعفر محمد بن علي بن الحسين رضي الله عنهم
",000,False,000,False,False,False,1,28
"### | 16 - 
",000,False,000,False,False,False,1,55
"### | [ص: 60]
",000,False,000,False,False,False,1,58
"### | 17 - 
",000,False,000,False,False,False,1,56
"### | 18 - 
",000,False,000,False,False,False,1,23
"### | [ص: 61]
",000,False,000,False,False,False,1,35
"### | 19 - 
",000,False,000,False,False,False,1,66
"### | [ص: 62]
",000,False,000,False,False,False,1,66
"### | 20 - 
",000,False,000,False,False,False,1,51
"### | [ص: 63]
",000,False,000,False,False,False,1,115
"### | [ص: 64]
",000,False,000,False,False,False,1,16
"### | 21 - 
",000,False,000,False,False,False,1,54
"### | [ص ms10: 65]
",000,False,000,False,False,False,1,51
"### | قول الحسن بن الحسن بن علي بن أبي طالب رحمه الله
",000,False,000,False,False,False,1,22
"### | 22 - 
",000,False,000,False,False,False,1,65
"### | [ص: 67]
",000,False,000,False,False,False,1,189
"### | [ص: 68]
",000,False,000,False,False,False,1,51
"### | قول عبد الله بن الحسن بن علي رحمة الله عليه
",000,False,000,False,False,False,1,20
"### | 23 - 
",000,False,000,False,False,False,1,43
"### | [ص: 70]
",000,False,000,False,False,False,1,37
"### | 24 - 
",000,False,000,False,False,False,1,74
"### | [ص: 71]
",000,False,000,False,False,False,1,77
"### | 25 - 
",000,False,000,False,False,False,1,41
"### | [ص: 72]
",000,False,000,False,False,False,1,37
"### | قول التيار ملك المياه
",000,False,000,False,False,False,1,8
"### | 26 - 
",000,False,000,False,False,False,1,146
"### | [ص: 74]
",000,False,000,False,False,False,1,211
"### | [ص: 75]
",000,False,000,False,False,False,1,168
"### | ذكر دعاء سعد بن أبي وقاص على من شتم عليا وطلحة والزبير رضي الله عنهم
",000,False,000,False,False,False,1,30
"### | 27 - 
",000,False,000,False,False,False,1,62
"### | [ص: 78]
",000,False,000,False,False,False,1,92
"### | قول عمار بن ياسر فيمن نال من عائشة رضي الله عنها
",000,False,000,False,False,False,1,22
"### | 28 - 
",000,False,000,False,False,False,1,55
"### | [ص: 80]
",000,False,000,False,False,False,1,50
"### | ومن أقوال الأئمة رحمهم الله فيمن يسب أصحاب رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,28
"### | 29 - 
",000,False,000,False,False,False,1,66
"### | [ص: 82]
",000,False,000,False,False,False,1,43
"### | 30 - 
",000,False,000,False,False,False,1,60
"### | [ص: 83]
",000,False,000,False,False,False,1,95
"### | 31 - 
",000,False,000,False,False,False,1,24
"### | [ص: 84]
",000,False,000,False,False,False,1,54
"### | 32 - 
",000,False,000,False,False,False,1,55
"### | [ص: 85]
",000,False,000,False,False,False,1,75
"### | 33 - 
",000,False,000,False,False,False,1,68
"### | [ص: 86]
",000,False,000,False,False,False,1,13
"### | 34 - 
",000,False,000,False,False,False,1,73
"### | [ص: 87]
",000,False,000,False,False,False,1,109
"### | [ص: 88]
",000,False,000,False,False,False,1,27
"### | 35 - 
",000,False,000,False,False,False,1,160
"### | ذكر بعض ما بلي به من كان يشتم الصحابة رضي الله عنهم
",000,False,000,False,False,False,1,24
"### | 36 - 
",000,False,000,False,False,False,1,64
"### | [ص: 90]
",000,False,000,False,False,False,1,53
"### | 37 - 
",000,False,000,False,False,False,1,70
"### | [ص: 91]
",000,False,000,False,False,False,1,148
"### | [ص: 92]
",000,False,000,False,False,False,1,75
"### | 38 - 
",000,False,000,False,False,False,1,65
"### | [ص: 93]
",000,False,000,False,False,False,1,61
"### | 39 - 
",000,False,000,False,False,False,1,64
"### | [ص: 94]
",000,False,000,False,False,False,1,101
"### | 40 - 
",000,False,000,False,False,False,1,69
"### | [ص: 95]
",000,False,000,False,False,False,1,176
"### | 41 - 
",000,False,000,False,False,False,1,141
"### | [ص: 97]
",000,False,000,False,False,False,1,244
"### | [ص: 98]
",000,False,000,False,False,False,1,80
"### | 42 - 
",000,False,000,False,False,False,1,172
"### | 43 - 
",000,False,000,False,False,False,1,138
"### | [ص: 100]
",000,False,000,False,False,False,1,48
"### | 44 - 
",000,False,000,False,False,False,1,124
"### | [ص: 101]
",000,False,000,False,False,False,1,46
"### | 45 - 
",000,False,000,False,False,False,1,154
"### | [ص: 102]
",000,False,000,False,False,False,1,61
"### | 46 - 
",000,False,000,False,False,False,1,74
"### | [ص: 103]
",000,False,000,False,False,False,1,118
"### | 47 - 
",000,False,000,False,False,False,1,34
"### | [ص: 104]
",000,False,000,False,False,False,1,138
"### | 48 - 
",000,False,000,False,False,False,1,40
"### | [ص: 105]
",000,False,000,False,False,False,1,215
"### | [ص: 106]
",000,False,000,False,False,False,1,32
"### | 49 - 
",000,False,000,False,False,False,1,127
"### | 50 - 
",000,False,000,False,False,False,1,22
"### | [ص: 107]
",000,False,000,False,False,False,1,58
"### | 51 - 
",000,False,000,False,False,False,1,95
"### | 52 - 
",000,False,000,False,False,False,1,113
"### | 53 - 
",000,False,000,False,False,False,1,74
"### | [ص: 109]
",000,False,000,False,False,False,1,165
"### | 54 - 
",000,False,000,False,False,False,1,33
"### | [ص: 110]
",000,False,000,False,False,False,1,240
