string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO كلمة المصحح
",000,False,000,False,False,False,1,3442
"### || AUTO أول ما عرفه الغربيون من هذه الرسالة
",000,False,000,False,False,False,2,129
"### || AUTO أول ما عرفه المتقدمون من المشارقة من هذه الرسالة
",000,False,000,False,False,False,2,164
"### || AUTO أول ما عرفه المتأخرون من المشارقة منها
",000,False,000,False,False,False,2,115
"### || AUTO كيف ظفرت دار الكتب بهذه الرسالة
",000,False,000,False,False,False,2,58
"### || AUTO التعريف بهذه النسخة
",000,False,000,False,False,False,2,39
"### || AUTO التعريف بهذه النسخة
",000,False,000,False,False,False,2,562
"### || AUTO ما تشتمل عليه هذه الرسالة
",000,False,000,False,False,False,2,192
"### || AUTO سبب تسميتها رسالة الملائكة
",000,False,000,False,False,False,2,50
"### || AUTO أول معرفتي بهذه الرسالة
",000,False,000,False,False,False,2,111
"### || AUTO الفروق التي بين المقدمة التي في هذه النسخة وبين بقية النسخ المذكورة
",000,False,000,False,False,False,2,135
"### || AUTO رسالة الملائكة على حسب نسخة دار الكتب
",000,False,000,False,False,False,2,413
"### || AUTO قيمة الرسالة
",000,False,000,False,False,False,2,1396
"### | CHECK المقدمة
",000,False,000,False,False,False,1,3448
"### | CHECK القول في إياك
",000,False,000,False,False,False,1,3754
"### | AUTO القول في آية وغاية وثاية
",000,False,000,False,False,False,1,2478
"### | AUTO القول في اسم وحقيقة الحذف منه
",000,False,000,False,False,False,1,1781
"### | AUTO القول في اثنين واثنتين
",000,False,000,False,False,False,1,2377
"### | AUTO القول في سيد وميت
",000,False,000,False,False,False,1,1777
"### | AUTO القول فى ترك القراء إمالة يا إذا كان حرف نداء
",000,False,000,False,False,False,1,846
"### | CHECK القول في قول الراجز: أين الشظاظان وأين المربعه ... إلخ
",000,False,000,False,False,False,1,437
"### | CHECK القول في قراءة ابن عامر على ما حكى في بعض الروايات من قوله افئيدة
",000,False,000,False,False,False,1,1855
"### | CHECK القول في المسألتين اللتين ذكرهما النحويون من قولهم أزيدا لم يضربه إلا هو وأزيد لم يضرب إلا إياه
",000,False,000,False,False,False,1,256
"### | CHECK القول في المسألة التي ذكرها ابن كيسان في كتاب المهذب وهو قوله هذا هذا هذا هذا أربع مرات
",000,False,000,False,False,False,1,205
"### | CHECK القول في قول الراجز يا أيها الضب الخذو ذان
",000,False,000,False,False,False,1,180
"### | AUTO القول في مهيمن
",000,False,000,False,False,False,1,5239
"### | CHECK القول في اللفظ المنقول من كتاب المراغي
",000,False,000,False,False,False,1,51847
