string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,447
"### | باب من التعازي
",000,False,000,False,False,False,1,896
"### | باب من الشعر
",000,False,000,False,False,False,1,4049
"### | باب من التعازي والمواعظ
",000,False,000,False,False,False,1,4084
"### | باب من التعازي والتعزي في الأشعار
",000,False,000,False,False,False,1,5172
"### || 
",000,False,000,False,False,False,2,2040
"### || 
",000,False,000,False,False,False,2,3128
"### | باب وصايا
",000,False,000,False,False,False,1,5596
"### || وصية أبي بكر الصديق رحمه الله
",000,False,000,False,False,False,2,158
"### || وصية عمر بن الخطاب رحمه الله
",000,False,000,False,False,False,2,102
"### || وصية علي بن أبي طالب
",000,False,000,False,False,False,2,120
"### || وصية معاوية بن أبي سفيان رحمه الله
",000,False,000,False,False,False,2,428
"### || وصية أبي عبيدة بن الجراح
",000,False,000,False,False,False,2,184
"### || 
",000,False,000,False,False,False,2,113
"### || وصية عبد الملك بن مروان رحمه الله
",000,False,000,False,False,False,2,1268
"### || وصية الربيع بن خثيم
",000,False,000,False,False,False,2,73
"### || وصية جندب بن عبد الله البجلي
",000,False,000,False,False,False,2,229
"### || وصية المهلب بن أبي صفرة الأزدي
",000,False,000,False,False,False,2,2904
"### | باب مراث من أشعار المحدثين
",000,False,000,False,False,False,1,4949
"### | باب مواعظ وتعاز وأشعار
",000,False,000,False,False,False,1,2347
"### | 
",000,False,000,False,False,False,1,1116
"### | 
",000,False,000,False,False,False,1,3213
"### | باب الجفاة عند الموت
",000,False,000,False,False,False,1,2572
"### | باب من تكلم في مرضه بشيء حكي عنه
",000,False,000,False,False,False,1,609
"### | 
",000,False,000,False,False,False,1,1001
"### | 
",000,False,000,False,False,False,1,3058
"### || 
",000,False,000,False,False,False,2,362
"### || 
",000,False,000,False,False,False,2,62
"### || 
",000,False,000,False,False,False,2,917
"### || 
",000,False,000,False,False,False,2,1722
"### | 
",000,False,000,False,False,False,1,1519
"### | 
",000,False,000,False,False,False,1,234
"### | 
",000,False,000,False,False,False,1,333
