string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | فتاوى في المسح على الخفين
",000,False,000,False,False,False,1,11457
"### | أصول الفقه
",000,False,000,False,False,False,1,255
"### | الآذان
",000,False,000,False,False,False,1,234
"### | الأدب
",000,False,000,False,False,False,1,1990
"### | الأطعمة
",000,False,000,False,False,False,1,302
"### | الأيمان والنذور
",000,False,000,False,False,False,1,342
"### | البيع
",000,False,000,False,False,False,1,5176
"### | التفسير
",000,False,000,False,False,False,1,300
"### | الحج
",000,False,000,False,False,False,1,1186
"### | الحدود
",000,False,000,False,False,False,1,3486
"### | الرضاع
",000,False,000,False,False,False,1,848
"### | الشهادات
",000,False,000,False,False,False,1,308
"### | الصلاة
",000,False,000,False,False,False,1,6752
"### | الصيام
",000,False,000,False,False,False,1,1176
"### | الطلاق
",000,False,000,False,False,False,1,3353
"### | الطهارة
",000,False,000,False,False,False,1,1775
"### | العدد
",000,False,000,False,False,False,1,285
"### | العقيدة
",000,False,000,False,False,False,1,1979
"### | … 
",000,False,000,False,False,False,1,7302
"### | الفرائض
",000,False,000,False,False,False,1,366
"### | 6875- 
",000,False,000,False,False,False,1,19
"### | 6875- 
",000,False,000,False,False,False,1,11
"### | 6875- 
",000,False,000,False,False,False,1,9
"### | 2/1 3437- 
",000,False,000,False,False,False,1,23
"### | 2/1 3437- 
",000,False,000,False,False,False,1,646
"### | اللباس والزينة
",000,False,000,False,False,False,1,1188
"### | المعاقين وفاقدي الحواس
",000,False,000,False,False,False,1,2018
"### | النفقات
",000,False,000,False,False,False,1,356
"### | النكاح
",000,False,000,False,False,False,1,7136
"### | فتاوى رمضانية
",000,False,000,False,False,False,1,8922
"### | الأدلة على وجوب الزكاة
",000,False,000,False,False,False,1,316
"### | الأموال التي تجب فيها الزكاة
",000,False,000,False,False,False,1,303
"### | تقديم وتأخير الزكاة
",000,False,000,False,False,False,1,384
"### | حكم إنكار فريضة الزكاة وحكم منعها بخلا أو جحودا
",000,False,000,False,False,False,1,242
"### | حكمة تشريع الزكاة
",000,False,000,False,False,False,1,720
"### | زكاة الخارج من الأرض من الزروع والثمار
",000,False,000,False,False,False,1,989
"### | زكاة الدين
",000,False,000,False,False,False,1,592
"### | زكاة الفطر
",000,False,000,False,False,False,1,2187
"### | زكاة المعادن والركاز
",000,False,000,False,False,False,1,285
"### | زكاة سائمة الأنعام
",000,False,000,False,False,False,1,1246
"### | زكاة عروض التجارة
",000,False,000,False,False,False,1,942
"### | زكاة الأثمان (الذهب والفضة)
",000,False,000,False,False,False,1,777
"### | شروط وجوب الزكاة
",000,False,000,False,False,False,1,469
"### | صرف الزكاة عينا بدل النقد
",000,False,000,False,False,False,1,265
"### | صرف الزكاة لآل محمد وهم بنو هاشم
",000,False,000,False,False,False,1,449
"### | صرف الزكاة لصالح المشاريع الخيرية العامة
",000,False,000,False,False,False,1,1413
"### | صرف الزكاة للأغنياء
",000,False,000,False,False,False,1,219
"### | صرف الزكاة للأقارب
",000,False,000,False,False,False,1,297
"### | صرف الزكاة لمن يريد الزواج
",000,False,000,False,False,False,1,2354
"### | مسائل وفتاوى تتعلق بالأصناف الثمانية
",000,False,000,False,False,False,1,797
"### | .... 
",000,False,000,False,False,False,1,41
"### | مسائل وفتاوى تتعلق بزكاة الخارج من الأرض
",000,False,000,False,False,False,1,813
"### | مسائل وفتاوى تتعلق بزكاة الذهب والفضة
",000,False,000,False,False,False,1,2072
"### | مسائل وفتاوى تتعلق بزكاة سائمة الأنعام
",000,False,000,False,False,False,1,1246
"### | مسائل وفتاوى تتعلق بزكاة عروض التجارة
",000,False,000,False,False,False,1,566
"### | مسائل وفتاوى متفرقة حول الزكاة
",000,False,000,False,False,False,1,738
"### | مصارف الزكاة
",000,False,000,False,False,False,1,1946
"### | مقدمة
",000,False,000,False,False,False,1,200
"### | مسألة محيرة
",000,False,000,False,False,False,1,3506
"### | الآداب والأخلاق الشرعية
",000,False,000,False,False,False,1,4399
"### | الإعلام بكفر من ابتغى غير الإسلام
",000,False,000,False,False,False,1,4989
"### | الجهل وآثاره السيئة
",000,False,000,False,False,False,1,4584
"### | حقيقة الالتزام
",000,False,000,False,False,False,1,1838
"### | 3- 
",000,False,000,False,False,False,1,3267
"### | آداب الصيام وأحكامه
",000,False,000,False,False,False,1,58
"### | 1- 
",000,False,000,False,False,False,1,5
"### | 2- 
",000,False,000,False,False,False,1,3
"### | 3- 
",000,False,000,False,False,False,1,3
"### | 4- 
",000,False,000,False,False,False,1,13
"### | 5- 
",000,False,000,False,False,False,1,3
"### | 6- 
",000,False,000,False,False,False,1,7
"### | 7- 
",000,False,000,False,False,False,1,14
"### | 1- 
",000,False,000,False,False,False,1,5
"### | 2- 
",000,False,000,False,False,False,1,5
"### | 3- 
",000,False,000,False,False,False,1,5
"### | 4- 
",000,False,000,False,False,False,1,252
"### | 1- 
",000,False,000,False,False,False,1,7
"### | 2- 
",000,False,000,False,False,False,1,13
"### | 3- 
",000,False,000,False,False,False,1,17
"### | 4- 
",000,False,000,False,False,False,1,301
"### | … 
",000,False,000,False,False,False,1,527
"### | 1- 
",000,False,000,False,False,False,1,382
"### | 2- 
",000,False,000,False,False,False,1,287
"### | 3- 
",000,False,000,False,False,False,1,70
"### | 4- 
",000,False,000,False,False,False,1,238
"### | 5- 
",000,False,000,False,False,False,1,460
"### | … 
",000,False,000,False,False,False,1,134
"### | 1- 
",000,False,000,False,False,False,1,133
"### | 2- 
",000,False,000,False,False,False,1,160
"### | 3- 
",000,False,000,False,False,False,1,53
"### | 4- 
",000,False,000,False,False,False,1,58
"### | 5- 
",000,False,000,False,False,False,1,104
"### | 6- 
",000,False,000,False,False,False,1,47
"### | 7- 
",000,False,000,False,False,False,1,187
"### | 1- 
",000,False,000,False,False,False,1,5
"### | 2- 
",000,False,000,False,False,False,1,5
"### | 3- 
",000,False,000,False,False,False,1,5
"### | 4- 
",000,False,000,False,False,False,1,1856
"### | 1- 
",000,False,000,False,False,False,1,5
"### | 2- 
",000,False,000,False,False,False,1,11
"### | 3- 
",000,False,000,False,False,False,1,9
"### | 4- 
",000,False,000,False,False,False,1,3327
"### | … 
",000,False,000,False,False,False,1,3013
"### | 1- 
",000,False,000,False,False,False,1,114
"### | 2- 
",000,False,000,False,False,False,1,127
"### | 3- 
",000,False,000,False,False,False,1,196
"### | 4- 
",000,False,000,False,False,False,1,875
"### | السراج الوهاج للمعتمر والحاج
",000,False,000,False,False,False,1,216
"### | 1- 
",000,False,000,False,False,False,1,15
"### | 2- 
",000,False,000,False,False,False,1,10
"### | 3- 
",000,False,000,False,False,False,1,82
"### | 1- 
",000,False,000,False,False,False,1,17
"### | 2- 
",000,False,000,False,False,False,1,17
