string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | -[(4) فضل شهر رمضان]-
",000,False,000,False,False,False,1,96
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,23
"### | 1 - 
",000,False,000,False,False,False,1,85
"### | [ص: 123]
",000,False,000,False,False,False,1,30
"### | 2 - 
",000,False,000,False,False,False,1,89
"### | 3 - 
",000,False,000,False,False,False,1,99
"### | [ص: 126]
",000,False,000,False,False,False,1,17
"### | 4 - 
",000,False,000,False,False,False,1,151
"### | [ص: 128]
",000,False,000,False,False,False,1,15
"### | 5 - 
",000,False,000,False,False,False,1,99
"### | 6 - 
",000,False,000,False,False,False,1,190
"### | [ص: 131]
",000,False,000,False,False,False,1,25
"### | 7 - 
",000,False,000,False,False,False,1,130
"### | [ص: 133]
",000,False,000,False,False,False,1,11
"### | 8 - 
",000,False,000,False,False,False,1,165
"### | 9 - 
",000,False,000,False,False,False,1,75
"### | 10 - 
",000,False,000,False,False,False,1,68
"### | 11 - 
",000,False,000,False,False,False,1,53
"### | 12 - 
",000,False,000,False,False,False,1,86
