string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الأول من كتاب الزهد الكبير
",000,False,000,False,False,False,1,12721
"### || 
",000,False,000,False,False,False,2,6271
"### || فصل في العزلة والخمول
",000,False,000,False,False,False,2,6336
"### | الجزء الثاني من كتاب الزهد الكبير
",000,False,000,False,False,False,1,15013
"### || 
",000,False,000,False,False,False,2,505
"### || فصل في ترك الدنيا ومخالفة النفس والهوى
",000,False,000,False,False,False,2,11060
"### || فصل آخر في قصر الأمل والمبادرة بالعمل قبل بلوغ الأجل
",000,False,000,False,False,False,2,3311
"### | الجزء الثالث من كتاب الزهد الكبير
",000,False,000,False,False,False,1,11939
"### || 
",000,False,000,False,False,False,2,11379
"### || فصل في الإجتهاد في الطاعة وملازمة العبودية
",000,False,000,False,False,False,2,459
"### | الجزء الرابع من كتاب الزهد الكبير
",000,False,000,False,False,False,1,9730
"### || 
",000,False,000,False,False,False,2,7083
"### || - باب الورع والتقوى
",000,False,000,False,False,False,2,2551
"### | الجزء الخامس من كتاب الزهد الكبير
",000,False,000,False,False,False,1,7183
"### || 
",000,False,000,False,False,False,2,7043
"### | الاستدراكات لمتون نسبت للكتاب ولم توجد في نسخنا
",000,False,000,False,False,False,1,309
