string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ابو بكر رضي الله عنه
",000,False,000,False,False,False,1,760
"### | عثمان بن عفان رضي الله عنه
",000,False,000,False,False,False,1,128
"### | علي بن أبي طالب رضي الله عنه
",000,False,000,False,False,False,1,194
"### | احد ابني فاطمة رضي الله عنها
",000,False,000,False,False,False,1,161
"### | عبد الله بن عباس رضي الله عنه
",000,False,000,False,False,False,1,259
"### | عبد الله بن جعفر الهاشمي رضي الله عنه
",000,False,000,False,False,False,1,371
"### | الفضل بن العباس رضي الله عنه
",000,False,000,False,False,False,1,488
"### | معاوية بن صخر الأموي رضي الله عنه
",000,False,000,False,False,False,1,599
"### | معاذ بن جبل رضي الله عنه
",000,False,000,False,False,False,1,289
"### | ابو ذر الغفاري رضي الله عنه
",000,False,000,False,False,False,1,200
"### | زيد بن حارثة رضي الله عنه
",000,False,000,False,False,False,1,383
"### | أسامة بن زيد رضي الله عنهما
",000,False,000,False,False,False,1,379
"### | ثابت بن الضحاك الأنصاري رضي الله عنه
",000,False,000,False,False,False,1,85
"### | الشريد بن سويد الثقفي رضي الله عنه
",000,False,000,False,False,False,1,280
"### | سلمة بن عمرو الأكوع الأسلمي رضي الله عنه
",000,False,000,False,False,False,1,195
"### | زيد بن سهل بن اسود الأنصاري رضي الله عنه
",000,False,000,False,False,False,1,124
"### | سهيل بن بيضاء رضي الله عنه
",000,False,000,False,False,False,1,363
"### | علي بن ابي العاص رضي الله عنه
",000,False,000,False,False,False,1,72
"### | عبد الله بن الزبير رضي الله عنه ms19
",000,False,000,False,False,False,1,84
"### | غلام من بني عبد المطلب رضي الله عنه
",000,False,000,False,False,False,1,118
"### | اسامة بن عمير الهذلي رضي الله عنه
",000,False,000,False,False,False,1,172
"### | ابو المليح رضي الله عنه
",000,False,000,False,False,False,1,265
"### | صفية بنت حيي زوج النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,446
"### | رجل من اصحاب النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,147
"### | جابر بن عبد الله رضي الله عنه
",000,False,000,False,False,False,1,92
"### | عبيد الله بن عباس الهاشمي رضي الله عنه
",000,False,000,False,False,False,1,160
"### | صدي بن عجلان ابو امامة الباهلي رضي الله عنه
",000,False,000,False,False,False,1,88
"### | عويمر بن مالك الأنصاري رضي الله عنه
",000,False,000,False,False,False,1,114
"### | آمنة بن الصلت الغفارية رضي الله عنها
",000,False,000,False,False,False,1,298
"### | ابو اياس رضي الله عنه
",000,False,000,False,False,False,1,91
"### | ابو هريرة رضي الله عنه
",000,False,000,False,False,False,1,172
"### | قثم بن العباس بن عبد المطلب رضي الله عنهما
",000,False,000,False,False,False,1,18
"### | قيس بن سعد الأنصاري رضي الله عنه
",000,False,000,False,False,False,1,230
"### | خوات بن جبير الأنصاري المديني رضي الله عنه
",000,False,000,False,False,False,1,113
