string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | هذا باب في
",000,False,000,False,False,False,1,1711
"### | وهذا باب منه آخر
",000,False,000,False,False,False,1,962
"### | هذا باب
",000,False,000,False,False,False,1,1550
"### | باب من
",000,False,000,False,False,False,1,768
"### | باب من
",000,False,000,False,False,False,1,1250
"### | باب
",000,False,000,False,False,False,1,183
"### | باب
",000,False,000,False,False,False,1,510
"### | باب من
",000,False,000,False,False,False,1,223
"### | باب
",000,False,000,False,False,False,1,1034
"### | باب
",000,False,000,False,False,False,1,226
"### | باب
",000,False,000,False,False,False,1,1052
"### | وهذا شيء من ائتلاف الكلم
",000,False,000,False,False,False,1,199
"### | باب من
",000,False,000,False,False,False,1,676
"### | باب
",000,False,000,False,False,False,1,252
"### | باب من
",000,False,000,False,False,False,1,771
"### | باب من
",000,False,000,False,False,False,1,547
"### | باب
",000,False,000,False,False,False,1,300
"### | باب
",000,False,000,False,False,False,1,766
"### | باب من
",000,False,000,False,False,False,1,259
"### | باب من
",000,False,000,False,False,False,1,825
"### | باب آخر
",000,False,000,False,False,False,1,337
"### | باب
",000,False,000,False,False,False,1,453
"### | باب من
",000,False,000,False,False,False,1,727
"### | باب
",000,False,000,False,False,False,1,484
"### | باب
",000,False,000,False,False,False,1,697
"### | 
",000,False,000,False,False,False,1,0
"### | باب آخر، من الجمع بالألف والتاء
",000,False,000,False,False,False,1,236
"### | باب آخر، من الجمع بالألف والتاء
",000,False,000,False,False,False,1,840
"### | باب من
",000,False,000,False,False,False,1,1205
"### | باب من
",000,False,000,False,False,False,1,304
"### | باب
",000,False,000,False,False,False,1,774
"### | باب
",000,False,000,False,False,False,1,500
"### | باب
",000,False,000,False,False,False,1,4729
"### | باب
",000,False,000,False,False,False,1,903
"### | باب
",000,False,000,False,False,False,1,893
"### | باب
",000,False,000,False,False,False,1,982
"### | باب من حذف خبر المبتدأ
",000,False,000,False,False,False,1,1290
"### | باب يجمع ضروبا من هذه الأبواب
",000,False,000,False,False,False,1,5427
"### | باب من
",000,False,000,False,False,False,1,4137
"### | باب من
",000,False,000,False,False,False,1,6530
"### | باب من
",000,False,000,False,False,False,1,3387
"### | باب
",000,False,000,False,False,False,1,9445
