string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO كتاب الوسيلة إلى الرحمن بالابتهال إليه بآي القرآن
",000,False,000,False,False,False,1,12680
"### || AUTO مقدمة
",000,False,000,False,False,False,2,251
"### || AUTO نبذة موجزة عن العابد إبراهيم الكينعي
",000,False,000,False,False,False,2,69
"### || AUTO نبذة موجزة عن السيد العلامة يحيى بن المهدي
",000,False,000,False,False,False,2,101
"### || AUTO هذا الكتاب
",000,False,000,False,False,False,2,118
"### || AUTO وسيلة يوم الجمعة ودعاؤه وصلاته
",000,False,000,False,False,False,2,1121
"### || AUTO [صلاة يوم الجمعة]
",000,False,000,False,False,False,2,131
"### || AUTO [وسيلة يوم السبت ودعاؤه]
",000,False,000,False,False,False,2,382
"### || AUTO صلاة يوم السبت
",000,False,000,False,False,False,2,67
"### || AUTO وسيلة يوم الأحد ودعاؤه وصلاته
",000,False,000,False,False,False,2,282
"### || AUTO صلاة يوم الأحد
",000,False,000,False,False,False,2,51
"### || AUTO وسيلة يوم الإثنين ودعاؤه وصلاته
",000,False,000,False,False,False,2,503
"### || AUTO صلاة يوم الإثنين
",000,False,000,False,False,False,2,92
"### || AUTO وسيلة يوم الثلاثا ودعاؤه وصلاته
",000,False,000,False,False,False,2,214
"### || AUTO صلاة يوم الثلاثاء
",000,False,000,False,False,False,2,42
"### || AUTO وسيلة يوم الأربعاء ودعاؤه
",000,False,000,False,False,False,2,442
"### || AUTO صلاة يوم الأربعاء
",000,False,000,False,False,False,2,79
"### || AUTO وسيلة يوم الخميس ودعاؤه
",000,False,000,False,False,False,2,444
"### || AUTO صلاة يوم الخميس
",000,False,000,False,False,False,2,79
"### || AUTO [ تهليل عظيم ]
",000,False,000,False,False,False,2,397
"### || AUTO [ حرز الإيمان ]
",000,False,000,False,False,False,2,1197
"### || AUTO [ دعاء الصباح ]
",000,False,000,False,False,False,2,546
"### || AUTO دعاء مبارك مشتق من الأسماء الحسنى مجرب الإجابة
",000,False,000,False,False,False,2,2095
"### || AUTO دعاء مبارك منور للقلوب إن شاء الله
",000,False,000,False,False,False,2,114
"### || AUTO [ من أدعية الرسول]
",000,False,000,False,False,False,2,269
"### || AUTO منقول من خطه رضي الله عنه
",000,False,000,False,False,False,2,1347
"### || AUTO دعاء مشهور الفضل والبركة والإجابة
",000,False,000,False,False,False,2,182
"### || AUTO منقول من كتاب (فردوس العارفين)
",000,False,000,False,False,False,2,688
"### || AUTO حكم
",000,False,000,False,False,False,2,1313
