string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | جزء فيه فضل يوم التروية وعرفة
",000,False,000,False,False,False,1,17
"### | 1 - 
",000,False,000,False,False,False,1,106
"### | 2 - 
",000,False,000,False,False,False,1,57
"### | 3 - 
",000,False,000,False,False,False,1,50
"### | 4 - 
",000,False,000,False,False,False,1,50
"### | 5 - 
",000,False,000,False,False,False,1,36
"### | 6 - 
",000,False,000,False,False,False,1,120
"### | 7 - 
",000,False,000,False,False,False,1,43
"### | 8 - 
",000,False,000,False,False,False,1,52
"### | 9 - 
",000,False,000,False,False,False,1,79
"### | 10 - 
",000,False,000,False,False,False,1,118
"### | 11 - 
",000,False,000,False,False,False,1,52
"### | 12 - 
",000,False,000,False,False,False,1,75
"### | 13 - 
",000,False,000,False,False,False,1,140
"### | 14 - 
",000,False,000,False,False,False,1,286
"### | 15 - 
",000,False,000,False,False,False,1,57
"### | 16 - 
",000,False,000,False,False,False,1,198
"### | 18 - 
",000,False,000,False,False,False,1,120
"### | 19 - 
",000,False,000,False,False,False,1,49
"### | 20 - 
",000,False,000,False,False,False,1,44
"### | 21 - 
",000,False,000,False,False,False,1,55
"### | 22 - 
",000,False,000,False,False,False,1,68
"### | 23 - 
",000,False,000,False,False,False,1,157
"### | 24 - 
",000,False,000,False,False,False,1,97
"### | 25 - 
",000,False,000,False,False,False,1,84
"### | 26 - 
",000,False,000,False,False,False,1,30
"### | 27 - 
",000,False,000,False,False,False,1,43
"### | 28 - 
",000,False,000,False,False,False,1,71
"### | 30 - 
",000,False,000,False,False,False,1,90
"### | 31 - 
",000,False,000,False,False,False,1,99
"### | 32 - 
",000,False,000,False,False,False,1,88
"### | 33 - 
",000,False,000,False,False,False,1,53
"### | 34 - 
",000,False,000,False,False,False,1,67
"### | 35 - 
",000,False,000,False,False,False,1,89
"### | 36 - 
",000,False,000,False,False,False,1,61
"### | 37 - 
",000,False,000,False,False,False,1,96
"### | 38 - 
",000,False,000,False,False,False,1,50
"### | 39 - 
",000,False,000,False,False,False,1,76
"### | 40 - 
",000,False,000,False,False,False,1,68
"### | 41 - 
",000,False,000,False,False,False,1,129
"### | 42 - 
",000,False,000,False,False,False,1,255
