string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الأول: المسلسلة بالأولية
",000,False,000,False,False,False,1,562
"### | الثاني: المسلسل بالمصافحة
",000,False,000,False,False,False,1,1105
"### | الثالث: الحديث المسلسل بالمشابكة
",000,False,000,False,False,False,1,291
"### | طريق آخر في المشابكة عن الشيخ الصالح حسين بن عبد الرحيم أيضا
",000,False,000,False,False,False,1,302
"### | الرابع: الحديث المسلسل بالضيافة ms08 بالتمر والماء
",000,False,000,False,False,False,1,360
"### | الخامس: الحديث المسلسل بأني أحبك فقل اللهم أعني على ذكرك وشكرك وحسن عبادتك
",000,False,000,False,False,False,1,527
"### | السادس: الحديث المسلسلة بسورة الصف
",000,False,000,False,False,False,1,346
"### | السابع: حديث المسلسل بقراءة أول سورة النحل
",000,False,000,False,False,False,1,73
"### | الثامن: الحديث المسلسل بقراءة سورة الفاتحة
",000,False,000,False,False,False,1,138
"### | التاسع: الحديث المسلسل بتلقين كلمة لا إله إلا الله
",000,False,000,False,False,False,1,712
"### | العاشر: الحديث المسلسل بانفراد كل راو من رواته بصفة عظيمة في زمانه وهو في فضل كلمة لا إله إلا الله
",000,False,000,False,False,False,1,644
"### | الحادي عشر ms18: المسلسل بالصحبة والتحكيم والتأدب والتخلق بالأخلاق الحسنة ومسلسل ذلك بالسادة الحسينيين
",000,False,000,False,False,False,1,224
"### | الثاني عشر: الحديث المسلسل بإلباس الخرقة الصوفية
",000,False,000,False,False,False,1,1030
"### | الثالث عشر: الحديث المسلسل بالصوفية
",000,False,000,False,False,False,1,600
"### | الرابع عشر: المسلسل بمناولة السبحة
",000,False,000,False,False,False,1,290
"### | الخامس عشر: الحديث المسلسل بالفقهاء الحنفية وهو من مستخرجاتي
",000,False,000,False,False,False,1,350
"### | السادس عشر: الحديث المسلسل بالفقهاء المالكية في غالبه
",000,False,000,False,False,False,1,248
"### | السابع عشر: المسلسل بالفقهاء الشافعية
",000,False,000,False,False,False,1,251
"### | الثامن عشر: الحديث المسلسل بالفقهاء الحنابلة في غالبه
",000,False,000,False,False,False,1,163
"### | التاسع عشر: الحديث المسلسل بالحفاظ
",000,False,000,False,False,False,1,445
"### | العشرون: الحديث المسلسل بالنحويين
",000,False,000,False,False,False,1,399
"### | الحادي والعشرون: الحديث المسلسل بالشعراء
",000,False,000,False,False,False,1,267
"### | الثاني والعشرون: الحديث المسلسل بالمكيين
",000,False,000,False,False,False,1,428
"### | الثالث والعشرون: الحديث المسلسل بالمصريين
",000,False,000,False,False,False,1,316
"### | الرابع والعشرون: الحديث المسلسل بالدمشقيين الصالحيين في غالبه
",000,False,000,False,False,False,1,197
"### | الخامس والعشرون: الحديث المسلسل بالمحمديين
",000,False,000,False,False,False,1,171
"### | 
",000,False,000,False,False,False,1,0
"### | مسلسل آخر بالمحمديين أيضا 
",000,False,000,False,False,False,1,125
"### | مسلسل آخر بالمحمديين أيضا
",000,False,000,False,False,False,1,307
"### | السادس والعشرون: الحديث المسلسل بالأحمديين في غالبه
",000,False,000,False,False,False,1,203
"### | السابع والعشرون: المسلسل بالقسم
",000,False,000,False,False,False,1,855
"### | الثامن والعشرون: الحديث المسلسل بأشهد بالله أشهد بالله
",000,False,000,False,False,False,1,275
"### | التاسع والعشرون: الحديث المسلسل بقول أشهد بالله وأشهد لله
",000,False,000,False,False,False,1,504
"### | الثلاثون: الحديث المسلسل بقول كل راو أشهد على فلان
",000,False,000,False,False,False,1,154
"### | الحادي والثلاثون: الحديث المسلسل بقول كل راو أشهدنا على نفسه
",000,False,000,False,False,False,1,312
"### | الثاني والثلاثون: الحديث المسلسل بقول كل راو والله إنه الحق إن شاء الله تعالى
",000,False,000,False,False,False,1,488
"### | الثالث والثلاثون: الحديث المسلسل بقول كل راو أخبرنا والله فلان أو حدثنا والله فلان
",000,False,000,False,False,False,1,243
"### | الرابع والثلاثون: الحديث المسلسل بقول كل راو وكتبته وهاهو في جيبي
",000,False,000,False,False,False,1,839
"### | الخامس والثلاثون: الحديث المسلسل بحرف العين في أول أسم كل راو أو صفة
",000,False,000,False,False,False,1,245
"### | السادس والثلاثون: الحديث المسلسل بالآباء في غالبه
",000,False,000,False,False,False,1,162
"### | السابع والثلاثون: الحديث المسلسل بيوم عيد الفطر
",000,False,000,False,False,False,1,400
"### | الثامن والثلاثون: الحديث المسلسل بقول كل راو فذك فلان
",000,False,000,False,False,False,1,198
"### | التاسع والثلاثون: الحديث المسلسل بالحسن
",000,False,000,False,False,False,1,218
"### | الأربعون: الحديث المسلسل بيرحم الله فلانا
",000,False,000,False,False,False,1,380
"### | الحادي والأربعون: الحديث المسلسل بكل راو من بلد
",000,False,000,False,False,False,1,170
"### | الثاني والأربعون: الحديث المسلسل بوضع اليد على الرأس
",000,False,000,False,False,False,1,447
"### | الثالث والأربعون: الحديث المسلسل بالأخذ باللحية وقول آمنت بالقدر
",000,False,000,False,False,False,1,357
"### | الرابع والأربعون: الحديث المسلسل بالعد في اليد
",000,False,000,False,False,False,1,465
"### | الخامس والأربعون: الحديث المسلسل بالآخرية
",000,False,000,False,False,False,1,275
