string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,1325
"### | 2 - 
",000,False,000,False,False,False,1,79
"### | 3- 
",000,False,000,False,False,False,1,40
"### | 4 - 
",000,False,000,False,False,False,1,73
"### | 5 - 
",000,False,000,False,False,False,1,57
"### | 6 - 
",000,False,000,False,False,False,1,27
"### | 7 - 
",000,False,000,False,False,False,1,31
"### | 8 - 
",000,False,000,False,False,False,1,43
"### | 9 - 
",000,False,000,False,False,False,1,47
"### | 10 - 
",000,False,000,False,False,False,1,40
"### | 11 - 
",000,False,000,False,False,False,1,461
"### | 12 - 
",000,False,000,False,False,False,1,38
"### | 13 - 
",000,False,000,False,False,False,1,59
"### | 14 - 
",000,False,000,False,False,False,1,47
"### | 15 - 
",000,False,000,False,False,False,1,70
"### | 16 - 
",000,False,000,False,False,False,1,44
"### | 17 - 
",000,False,000,False,False,False,1,70
"### | 18 - 
",000,False,000,False,False,False,1,39
"### | 19 - 
",000,False,000,False,False,False,1,40
"### | 20 - 
",000,False,000,False,False,False,1,90
"### | 21 - 
",000,False,000,False,False,False,1,54
"### | 22- 
",000,False,000,False,False,False,1,63
"### | 23- 
",000,False,000,False,False,False,1,30
"### | 24- 
",000,False,000,False,False,False,1,141
"### | 25- 
",000,False,000,False,False,False,1,53
"### | .... 
",000,False,000,False,False,False,1,57
"### | 26- 
",000,False,000,False,False,False,1,43
"### | 27- 
",000,False,000,False,False,False,1,51
"### | 28- 
",000,False,000,False,False,False,1,71
"### | 29- 
",000,False,000,False,False,False,1,63
"### | 30- 
",000,False,000,False,False,False,1,75
"### | 31- 
",000,False,000,False,False,False,1,393
"### | 32- 
",000,False,000,False,False,False,1,114
"### | 33- 
",000,False,000,False,False,False,1,135
"### | 34- 
",000,False,000,False,False,False,1,45
"### | ..... 
",000,False,000,False,False,False,1,4
"### | 35- 
",000,False,000,False,False,False,1,52
"### | 36- 
",000,False,000,False,False,False,1,79
"### | 37- 
",000,False,000,False,False,False,1,50
"### | 38- 
",000,False,000,False,False,False,1,39
"### | 39- 
",000,False,000,False,False,False,1,80
"### | 40- 
",000,False,000,False,False,False,1,70
"### | 41- 
",000,False,000,False,False,False,1,78
"### | 42- 
",000,False,000,False,False,False,1,60
"### | 43- 
",000,False,000,False,False,False,1,42
"### | 44- 
",000,False,000,False,False,False,1,90
"### | 45- 
",000,False,000,False,False,False,1,38
"### | 46- 
",000,False,000,False,False,False,1,61
"### | 47- 
",000,False,000,False,False,False,1,78
"### | 48- 
",000,False,000,False,False,False,1,123
"### | 49- 
",000,False,000,False,False,False,1,68
"### | 50- 
",000,False,000,False,False,False,1,62
"### | 51- 
",000,False,000,False,False,False,1,64
"### | 52- 
",000,False,000,False,False,False,1,58
"### | 53- 
",000,False,000,False,False,False,1,212
