string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,768
"### | 1- 
",000,False,000,False,False,False,1,9
"### | 2- 
",000,False,000,False,False,False,1,17
"### | 3- 
",000,False,000,False,False,False,1,21
"### | 4- 
",000,False,000,False,False,False,1,11
"### | 5- 
",000,False,000,False,False,False,1,13
"### | 6- 
",000,False,000,False,False,False,1,17
"### | 7- 
",000,False,000,False,False,False,1,21
"### | 8- 
",000,False,000,False,False,False,1,508
"### | 9- 
",000,False,000,False,False,False,1,13
"### | 10- 
",000,False,000,False,False,False,1,13
"### | 11- 
",000,False,000,False,False,False,1,12
"### | 12- 
",000,False,000,False,False,False,1,13
"### | 13- 
",000,False,000,False,False,False,1,15
"### | 14- 
",000,False,000,False,False,False,1,13
"### | 15- 
",000,False,000,False,False,False,1,15
"### | 16- 
",000,False,000,False,False,False,1,17
"### | 17- 
",000,False,000,False,False,False,1,11
"### | 18- 
",000,False,000,False,False,False,1,15
"### | 19- 
",000,False,000,False,False,False,1,21
"### | 20- 
",000,False,000,False,False,False,1,13
"### | 21- 
",000,False,000,False,False,False,1,28
"### | 22- 
",000,False,000,False,False,False,1,11
"### | 23- 
",000,False,000,False,False,False,1,13
"### | 24- 
",000,False,000,False,False,False,1,9
"### | 25- 
",000,False,000,False,False,False,1,17
"### | 26- 
",000,False,000,False,False,False,1,25
"### | 27- 
",000,False,000,False,False,False,1,25
"### | 28- 
",000,False,000,False,False,False,1,17
"### | 29- 
",000,False,000,False,False,False,1,15
"### | 30- 
",000,False,000,False,False,False,1,15
"### | 31- 
",000,False,000,False,False,False,1,15
"### | 32- 
",000,False,000,False,False,False,1,15
"### | 33- 
",000,False,000,False,False,False,1,11
"### | 34- 
",000,False,000,False,False,False,1,19
"### | 35- 
",000,False,000,False,False,False,1,15
"### | 36- 
",000,False,000,False,False,False,1,13
"### | 37- 
",000,False,000,False,False,False,1,11
"### | 38- 
",000,False,000,False,False,False,1,5
"### | 39- 
",000,False,000,False,False,False,1,19
"### | 40- 
",000,False,000,False,False,False,1,9
"### | 41- 
",000,False,000,False,False,False,1,15
"### | 42- 
",000,False,000,False,False,False,1,15
"### | 43- 
",000,False,000,False,False,False,1,13
"### | 44- 
",000,False,000,False,False,False,1,9
"### | 45- 
",000,False,000,False,False,False,1,19
"### | 46- 
",000,False,000,False,False,False,1,15
"### | 47- 
",000,False,000,False,False,False,1,19
"### | 48- 
",000,False,000,False,False,False,1,17
"### | 49- 
",000,False,000,False,False,False,1,11
"### | 50- 
",000,False,000,False,False,False,1,19
"### | 51- 
",000,False,000,False,False,False,1,13
"### | 52- 
",000,False,000,False,False,False,1,13
"### | 53- 
",000,False,000,False,False,False,1,17
"### | 54- 
",000,False,000,False,False,False,1,19
"### | 55- 
",000,False,000,False,False,False,1,17
"### | 56- 
",000,False,000,False,False,False,1,11
"### | 57- 
",000,False,000,False,False,False,1,13
"### | 58- 
",000,False,000,False,False,False,1,12
"### | 59- 
",000,False,000,False,False,False,1,17
"### | 60- 
",000,False,000,False,False,False,1,5
"### | 61- 
",000,False,000,False,False,False,1,15
"### | 62- 
",000,False,000,False,False,False,1,15
"### | 63- 
",000,False,000,False,False,False,1,21
"### | 64- 
",000,False,000,False,False,False,1,11
"### | 65- 
",000,False,000,False,False,False,1,17
"### | 66- 
",000,False,000,False,False,False,1,23
"### | 67- 
",000,False,000,False,False,False,1,13
"### | 68- 
",000,False,000,False,False,False,1,11
"### | 69- 
",000,False,000,False,False,False,1,9
"### | 70- 
",000,False,000,False,False,False,1,5
"### | 71- 
",000,False,000,False,False,False,1,23
"### | 72- 
",000,False,000,False,False,False,1,351
"### | .... 
",000,False,000,False,False,False,1,1236
"### | 
",000,False,000,False,False,False,1,0
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,547
"### | 
",000,False,000,False,False,False,1,0
"### | الباب الأول: في بيان مذاهب الأئمة الأربعة في هذه المسألة (مسألة: صوم يوم الشك من رمضان)
",000,False,000,False,False,False,1,649
"### | 
",000,False,000,False,False,False,1,0
"### | الباب الثاني: في نقل أقوال الصحابة وما الموجب للاحتياط؟
",000,False,000,False,False,False,1,758
"### | الباب الثالث: في أدلة الحنابلة نقلا ومعنى
",000,False,000,False,False,False,1,14
"### | الباب الثالث: في أدلة الحنابلة نقلا ومعنى
",000,False,000,False,False,False,1,1932
"### | الباب الرابع: في 
",000,False,000,False,False,False,1,6
"### | أدلة القائلين بعدم وجوب صوم يوم الشك والقائلين بحرمته والأجوبة عن ذلك
",000,False,000,False,False,False,1,1796
"### | فصل: في الأدلة الصريحة بحرمة صوم يوم الشك
",000,False,000,False,False,False,1,1038
"### | مصادر ومراجع
",000,False,000,False,False,False,1,3622
