string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,79
"### | : «من خاف أدلج، ومن أدلج بلغ المنزل، ألا إن سلعة الله غالية، ألا إن سلعة الله غالية، ألا إن 
",000,False,000,False,False,False,1,22
"### | 2 - 
",000,False,000,False,False,False,1,56
"### | : «من قرأ في ليلة ألف آية لقي الله عز وجل وهو يضحك» .
",000,False,000,False,False,False,1,36
"### | 3 - 
",000,False,000,False,False,False,1,58
"### | : «اطلبوا الحوائج عند حسان الوجوه» .
",000,False,000,False,False,False,1,46
"### | 4 - 
",000,False,000,False,False,False,1,78
"### | : «من كان يؤمن بالله واليوم الآخر فلا يدخل الحمام إلا بمئزر، ومن كان يؤمن بالله واليوم الآخر 
",000,False,000,False,False,False,1,82
"### | 5 - 
",000,False,000,False,False,False,1,59
"### | جبريل أتاني، فقال: يا محمد، إن الله عز وجل أمرني أن آتي مشارق الأرض ومغاربها، وبرها 
",000,False,000,False,False,False,1,317
"### | 6 - 
",000,False,000,False,False,False,1,73
"### | ، فذكرنا الساعة فارتفعت أصواتنا، فقال رسول الله صلى الله عليه وسلم: "" لن تكون أو لن تقوم حتى 
",000,False,000,False,False,False,1,63
"### | 7 - 
",000,False,000,False,False,False,1,72
"### | : «لا إله إلا الله يرددها ثلاث مرات ويل للعرب من شر قد اقترب، فتح اليوم من ردم يأجوج ومأجوج 
",000,False,000,False,False,False,1,102
"### | 8 - 
",000,False,000,False,False,False,1,68
"### | : «يأجوج أمة، ومأجوج أمة، كل أمة أربع مائة ألف، لا يموت الرجل حتى ينظر إلى ألف ذكر بين يديه 
",000,False,000,False,False,False,1,104
"### | 9 - 
",000,False,000,False,False,False,1,93
"### | : "" أشفع لأمتي حتى يناديني ربي عز وجل: أرضيت يا محمد؟ فأقول: نعم، رب رضيت "".
",000,False,000,False,False,False,1,114
"### | 10 - 
",000,False,000,False,False,False,1,88
"### | الأعمال بالنية، ولكل امرئ ما نوى، من كانت هجرته إلى الله ورسوله فهجرته إلى الله ورسوله، 
",000,False,000,False,False,False,1,68
"### | 11 - 
",000,False,000,False,False,False,1,63
"### | : «إذا رأيتم هلال شهر رمضان فصوموا، وإذا رأيتموه فأفطروا، فإن غم عليكم فأكملوا العدة ثلاثين 
",000,False,000,False,False,False,1,85
"### | 12 - 
",000,False,000,False,False,False,1,71
"### | : «إذا سقط الهلال قبل الشفق فهو لليلته، وإذا سقط بعد الشفق فهو لليلتين»
",000,False,000,False,False,False,1,13
"### | 13 - 
",000,False,000,False,False,False,1,62
"### | : «قد جاءكم شهر رمضان، تفتح فيه أبواب الجنة، وتغل فيه الشياطين، يعد المؤمن فيه القوة للصوم 
",000,False,000,False,False,False,1,30
"### | 14 - 
",000,False,000,False,False,False,1,71
"### | : «عليكم بغداء السحر؛ فإنه هو الغداء المبارك» .
",000,False,000,False,False,False,1,61
"### | 15 - 
",000,False,000,False,False,False,1,78
"### | : «أمرت أن أقاتل الناس حتى يشهدوا أن لا إله إلا الله وأني رسول الله، وأن يستقبلوا قبلتنا، 
",000,False,000,False,False,False,1,53
"### | 16 - 
",000,False,000,False,False,False,1,102
