string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة الكتاب
",000,False,000,False,False,False,1,501
"### | نسب رسول الله صلى الله عليه وسلم أول الأنساب بنسب رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,3081
"### || أولاد النبي
",000,False,000,False,False,False,2,113
"### || أولاد أعمامه
",000,False,000,False,False,False,2,1587
"### || (فصل) وأما لؤي بن غالب
",000,False,000,False,False,False,2,199
"### || (فصل) ومنهم سعد بن أبي سرح
",000,False,000,False,False,False,2,87
"### || (فصل) وولد فهر الحرث ماربا
",000,False,000,False,False,False,2,297
"### || (فصل) نسب كنانة في خزيمة
",000,False,000,False,False,False,2,371
"### || فصل ومن ولد بن كنانة
",000,False,000,False,False,False,2,130
"### || (فصل) ومن ولد ملكان بكسر الميم وفتحها
",000,False,000,False,False,False,2,103
"### | نسب أسد بن خزيمة
",000,False,000,False,False,False,1,601
"### || فصل ومن ولد سعد بن ثعلبة
",000,False,000,False,False,False,2,69
"### || (فصل) ومن بني دودان
",000,False,000,False,False,False,2,111
"### || (فصل) ومن ولد عمرو بن أسد
",000,False,000,False,False,False,2,43
"### || (فصل) ومن بني كاهل بن أسد
",000,False,000,False,False,False,2,234
"### | نسب هذيل بن مدركة
",000,False,000,False,False,False,1,175
"### | نسب ولد طابخة بن الياس بن مضر 
",000,False,000,False,False,False,1,253
"### | ونسب ضبة بن أد
",000,False,000,False,False,False,1,149
"### | نسب مزينة
",000,False,000,False,False,False,1,213
"### | نسب تميم بن مر بن أد
",000,False,000,False,False,False,1,273
"### | والأحلاف من بني دارم
",000,False,000,False,False,False,1,2246
"### || (فصل) أمادارم
",000,False,000,False,False,False,2,181
"### || فصل وولد مالك بن حنظلة نب كعبا
",000,False,000,False,False,False,2,292
"### || (فصل) وأما مالك بن زيد بن مناة
",000,False,000,False,False,False,2,788
"### || (فصل) أما خصفة.
",000,False,000,False,False,False,2,249
"### || (فصل) ومن أولاد كلاب بن ربيعة
",000,False,000,False,False,False,2,110
"### || (فصل) ومن ولد ربيعة في عامر
",000,False,000,False,False,False,2,237
"### || (فصل) وأما عامر في صعصعة
",000,False,000,False,False,False,2,123
"### || (فصل) أما صعصعة في معاوية
",000,False,000,False,False,False,2,139
"### || (فصل) وأما بكر بن هوازن وولده معاوية
",000,False,000,False,False,False,2,125
"### | نسب ثقيف
",000,False,000,False,False,False,1,476
"### || (فصل) وأما مازن بن منصور
",000,False,000,False,False,False,2,85
"### | نسب سليم بن منصور
",000,False,000,False,False,False,1,336
"### | نسب غطفان بن سعد بن قيس
",000,False,000,False,False,False,1,313
"### | نسب عبس بن بغيض
",000,False,000,False,False,False,1,335
"### | فنسب ذبيان بن بغيض
",000,False,000,False,False,False,1,557
"### || (فصل) وأما فرازة
",000,False,000,False,False,False,2,329
"### | نسب عني وباهلة ابني قيس بن سعد بن قيس
",000,False,000,False,False,False,1,355
"### || فصل وأما غني
",000,False,000,False,False,False,2,129
"### | نسب فهم وعدوان
",000,False,000,False,False,False,1,322
"### || (فصل) وأما فهم
",000,False,000,False,False,False,2,199
"### | نسب ربيعة بن نزار
",000,False,000,False,False,False,1,282
"### | نسب ضبيعة بن ربيعة
",000,False,000,False,False,False,1,338
"### | نسب عبد القيس بن دعمي
",000,False,000,False,False,False,1,280
"### | نسب النمر بن قاسط
",000,False,000,False,False,False,1,264
"### | نسب بكر في وايل
",000,False,000,False,False,False,1,844
"### || (فصل) ومن ولد همام في مرة
",000,False,000,False,False,False,2,89
"### || (فصل) ومن ولد مرة بن ذهل
",000,False,000,False,False,False,2,62
"### || (فصل) ومن ولد ذهل بن شيبان
",000,False,000,False,False,False,2,109
"### || (فصل) ومن ولد ms041 شيبان
",000,False,000,False,False,False,2,23
"### || (فصل) ومن ولد قيس وبن ثعلبة
",000,False,000,False,False,False,2,231
"### || (فصل) وأما ذهل ابن شعلبة
",000,False,000,False,False,False,2,107
"### || فصل وأما تيم اللات بن ثعلبة
",000,False,000,False,False,False,2,182
"### | نسب عجل بن لجيمه
",000,False,000,False,False,False,1,131
"### | نسب حنيفة بن لجيم
",000,False,000,False,False,False,1,193
"### || (فصل) ومن ولد علي بن بكر
",000,False,000,False,False,False,2,39
"### | نسب يشكر بن بكر بن وائل
",000,False,000,False,False,False,1,121
"### | نسب تغلب بن وايل
",000,False,000,False,False,False,1,682
"### || (فصل) وأما ربيعة بن مرة
",000,False,000,False,False,False,2,60
"### || (فصل) وأما زهير بن جشم
",000,False,000,False,False,False,2,142
"### || (فصل) وولد بكر في حبيب
",000,False,000,False,False,False,2,86
"### || (فصل) وأما مالك بن بكر
",000,False,000,False,False,False,2,224
"### | نسبه فرسان بن عمرو بن عوف
",000,False,000,False,False,False,1,778
"### || (فصل) وأما بيان في سنان ms047
",000,False,000,False,False,False,2,119
"### || (فصل) وأما حمس بن سهلة
",000,False,000,False,False,False,2,199
"### || (فصل) وأما المغيرة عبد الله بن محمد
",000,False,000,False,False,False,2,215
"### || (فصل) وأما بكر بن أيوب بن أبي المغيرة
",000,False,000,False,False,False,2,168
"### | نسب أياد بن نزاز
",000,False,000,False,False,False,1,258
"### | نسب عك بن عدنان
",000,False,000,False,False,False,1,558
