string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,18
"### | 2 - وقوت الصلاة
",000,False,000,False,False,False,1,7879
"### || 16 - وقت الجمعة (1)
",000,False,000,False,False,False,2,95
"### || 19 - في من (1) أدرك ركعة من الصلاة
",000,False,000,False,False,False,2,114
"### || 24 - ما جاء في دلوك الشمس وغسق الليل (1)
",000,False,000,False,False,False,2,54
"### || 27 - جامع الوقوت (1)
",000,False,000,False,False,False,2,228
"### || 34 - النوم عن الصلاة [ف: 5]
",000,False,000,False,False,False,2,325
"### || 37 - النهي عن الصلاة بالهاجرة
",000,False,000,False,False,False,2,147
"### || 41 - النهي عن دخول المسجد بريح الثوم، [وتغطية الفم في الصلاة] (1)
",000,False,000,False,False,False,2,76
"### || 44 - العمل في الوضوء
",000,False,000,False,False,False,2,359
"### || 53 - وضوء النائم إذا قام إلى الصلاة
",000,False,000,False,False,False,2,152
"### || 59 - الطهور للوضوء
",000,False,000,False,False,False,2,268
"### || 64 - ما لا يجب منه الوضوء
",000,False,000,False,False,False,2,148
"### || 70 - ترك الوضوء مما مست النار
",000,False,000,False,False,False,2,379
"### || 80 - جامع الوضوء (1)
",000,False,000,False,False,False,2,626
"### || 91 - ما جاء في المسح بالرأس والأذنين
",000,False,000,False,False,False,2,150
"### || 98 - ما جاء في المسح على الخفين
",000,False,000,False,False,False,2,419
"### || 106 - العمل في المسح على الخفين
",000,False,000,False,False,False,2,74
"### || 109 - ما جاء في الرعاف
",000,False,000,False,False,False,2,101
"### || 113 - العمل في الرعاف
",000,False,000,False,False,False,2,63
"### || 116 - العمل في من غلبه الدم من جرح أو رعاف
",000,False,000,False,False,False,2,108
"### || 119 - الوضوء من المذي
",000,False,000,False,False,False,2,152
"### || 123 - الرخصة في ترك الوضوء من المذي
",000,False,000,False,False,False,2,75
"### || 126 - الوضوء من مس الفرج
",000,False,000,False,False,False,2,255
"### || 133 - الوضوء من قبلة الرجل امرأته
",000,False,000,False,False,False,2,83
"### || 137 - العمل في غسل الجنابة (1)
",000,False,000,False,False,False,2,166
"### || 142 - واجب الغسل إذا التقى الختانان (1)
",000,False,000,False,False,False,2,251
"### || 148 - وضوء الجنب إذا أراد أن ينام أو يطعم [قبل أن يغتسل] (1)
",000,False,000,False,False,False,2,115
"### || 152 - إعادة الجنب الصلاة. وغسله إذا صلى ولم يذكر. وغسله ثوبه [ف: 15]
",000,False,000,False,False,False,2,389
"### || 159 - غسل المرأة إذا رأت في المنام (1) مثل ما يرى الرجل
",000,False,000,False,False,False,2,138
"### || 162 - جامع غسل الجنابة
",000,False,000,False,False,False,2,164
"### || 168 - في التيمم (1)
",000,False,000,False,False,False,2,390
"### || 175 - العمل في التيمم
",000,False,000,False,False,False,2,74
"### || 179 - في تيمم الجنب
",000,False,000,False,False,False,2,143
"### || 183 - ما يحل للرجل من امرأته وهي حائض
",000,False,000,False,False,False,2,171
"### || 188 - طهر الحائض
",000,False,000,False,False,False,2,111
"### || 192 - جامع الحيضة (1)
",000,False,000,False,False,False,2,151
"### || 197 - المستحاضة (1)
",000,False,000,False,False,False,2,298
"### || 205 - ما جاء في بول الصبي
",000,False,000,False,False,False,2,104
"### || 208 - ما جاء في البول قائما (1) وغيره (2)
",000,False,000,False,False,False,2,114
"### || 212 - ما جاء في السواك
",000,False,000,False,False,False,2,103
"### | 216 - كتاب الصلاة (1)
",000,False,000,False,False,False,1,4336
"### || 217 - ما جاء في النداء للصلاة
",000,False,000,False,False,False,2,739
"### || 235 - النداء في السفر وعلى غير وضوء (1)
",000,False,000,False,False,False,2,176
"### || 241 - قدر (1) السحور من (2) النداء
",000,False,000,False,False,False,2,87
"### || 244 - افتتاح الصلاة [ق: 14 - أ]
",000,False,000,False,False,False,2,362
"### || 256 - القراءة في المغرب والعشاء
",000,False,000,False,False,False,2,247
"### || 262 - العمل في القراءة
",000,False,000,False,False,False,2,207
"### || 269 - القراءة في الصبح
",000,False,000,False,False,False,2,146
"### || 274 - ما جاء في أم القرآن
",000,False,000,False,False,False,2,177
"### || 277 - القراءة خلف الإمام فيما لا يجهر (1) فيه بالقراءة
",000,False,000,False,False,False,2,258
"### || 282 - ترك القراءة خلف الإمام فيما جهر فيه
",000,False,000,False,False,False,2,157
"### || 287 - ما جاء في التأمين خلف الإمام
",000,False,000,False,False,False,2,205
"### || 293 - العمل في الجلوس في الصلاة
",000,False,000,False,False,False,2,301
"### || 299 - التشهد في الصلاة (1)
",000,False,000,False,False,False,2,334
"### || 305 - ما يفعل من رفع رأسه قبل الإمام
",000,False,000,False,False,False,2,98
"### || 308 - ما يفعل من سلم في (1) ركعتين ساهيا ms266
",000,False,000,False,False,False,2,347
"### || 314 - إتمام المصلي ما ذكر إذا شك في صلاته (1)
",000,False,000,False,False,False,2,173
"### || 319 - من قام بعد الإتمام أو في الركعتين (1)
",000,False,000,False,False,False,2,157
"### || 323 - النظر في الصلاة إلى ما يشغلك (1) عنها [ش: 27]
",000,False,000,False,False,False,2,276
"### | 328 - [كتاب السهو (1)] 
",000,False,000,False,False,False,1,9877
"### || 329 - العمل في السهو
",000,False,000,False,False,False,2,103
"### || 333 - العمل في غسل يوم الجمعة
",000,False,000,False,False,False,2,301
"### || 341 - ما جاء في الإنصات يوم الجمعة والإمام يخطب
",000,False,000,False,False,False,2,259
"### || 349 - ما جاء في من أدرك ركعة يوم الجمعة (1) [ش: 29]
",000,False,000,False,False,False,2,124
"### || 352 - ما جاء في من رعف يوم الجمعة [ق: 19 - أ]
",000,False,000,False,False,False,2,101
"### || 356 - ما جاء في السعي يوم الجمعة
",000,False,000,False,False,False,2,113
"### || 358 - ما جاء في الإمام ينزل بقرية يوم الجمعة في السفر
",000,False,000,False,False,False,2,92
"### || 362 - ما جاء في الساعة التي في يوم الجمعة
",000,False,000,False,False,False,2,401
"### || 365 - الهيئة، وتخطي الرقاب، واستقبال الإمام يوم الجمعة
",000,False,000,False,False,False,2,131
"### || 370 - القراءة في صلاة الجمعة، والاحتباء، ومن (1) تركها من غير عذر
",000,False,000,False,False,False,2,130
"### || 374 - الترغيب في الصلاة في رمضان (1) [ش: 31]
",000,False,000,False,False,False,2,159
"### || 377 - ما جاء في قيام رمضان
",000,False,000,False,False,False,2,267
"### || 384 - ما جاء في صلاة الليل
",000,False,000,False,False,False,2,314
"### || 392 - صلاة النبي صلى الله عليه وسلم في الوتر
",000,False,000,False,False,False,2,431
"### || 398 - الأمر (1) بالوتر [ق: 21 - ب]
",000,False,000,False,False,False,2,488
"### || 410 - الوتر بعد الفجر
",000,False,000,False,False,False,2,212
"### || 418 - ما جاء في ركعتي الفجر
",000,False,000,False,False,False,2,154
"### || 424 - فضل صلاة الجماعة على صلاة الفذ
",000,False,000,False,False,False,2,145
"### || 429 - ما جاء في العتمة والصبح
",000,False,000,False,False,False,2,227
"### || 434 - إعادة الصلاة مع الإمام
",000,False,000,False,False,False,2,299
"### || 441 - العمل في صلاة الجماعة [ش: 36]
",000,False,000,False,False,False,2,104
"### || 445 - صلاة الإمام وهو جالس
",000,False,000,False,False,False,2,205
"### || 449 - فضل صلاة القائم على صلاة القاعد
",000,False,000,False,False,False,2,110
"### || 452 - ما جاء في صلاة القاعد في النافلة
",000,False,000,False,False,False,2,208
"### || 457 - الصلاة الوسطى
",000,False,000,False,False,False,2,183
"### || 463 - الرخصة في الصلاة في الثوب الواحد
",000,False,000,False,False,False,2,208
