string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المجلد الأول
",000,False,000,False,False,False,1,4
"### | مقدمة
",000,False,000,False,False,False,1,7504
"### | تمهيد
",000,False,000,False,False,False,1,1884
"### | مقدمة
",000,False,000,False,False,False,1,7489
"### | سنة ست ومائة وألف.
",000,False,000,False,False,False,1,2626
"### | سنة عشرين ومائة وألف.
",000,False,000,False,False,False,1,730
"### | سنة أحدى وعشرين ومائة وألف.
",000,False,000,False,False,False,1,1045
"### | سنة اثنتين وعشرين ومائة وألف.
",000,False,000,False,False,False,1,322
"### | سنة ثلاث وعشرين ومائة وألف.
",000,False,000,False,False,False,1,5059
"### | سنة أربع وعشرين ومائة وألف.
",000,False,000,False,False,False,1,601
"### | سنة خمس وعشرين ومائة وألف.
",000,False,000,False,False,False,1,700
"### | سنة ثمان وعشرين.
",028,year,000,False,028,1209,1,191
"### | سنة تسع وعشرين ms0101 ومائة وألف.
",000,False,000,False,False,False,1,203
"### | سنة ثلاثين.
",030,year,000,False,030,1207,1,688
"### | سنة أحدى وثلاثين.
",031,year,000,False,031,1206,1,224
"### | سنة ثلاث وثلاثين.
",033,year,000,False,033,1204,1,2092
"### | سنة ثمان وثلاثين.
",038,year,000,False,038,1199,1,1564
"### | سنة أربعين ومائة وألف.
",000,False,000,False,False,False,1,38918
"### | في ذكر حوادث مصر وولاتها وتراجم أعيانها ms0257 ووفياتهم ابتداء من سنة 1143.
",114,year,000,False,114,1123,1,232
"### | في ذكر حوادث مصر وتراجم اعيانها وولاتها.
",000,False,000,False,False,False,1,19599
"### | سنة اثنتين وثمانين ومائة وألف.
",000,False,000,False,False,False,1,3995
"### | سنة ثلاث وثمانين ومائة وألف.
",000,False,000,False,False,False,1,5691
"### | سنة أربع وثمانين ومائة وألف.
",000,False,000,False,False,False,1,1926
"### | سنة خمس وثمانين ومائة وألف.
",000,False,000,False,False,False,1,2457
"### | سنة ست وثمانين ومائة وألف.
",000,False,000,False,False,False,1,2377
"### | سنة سبع وثمانين ومائة وألف.
",000,False,000,False,False,False,1,3540
"### | سنة ثمان وثمانين ومائة وألف.
",000,False,000,False,False,False,1,7976
"### | سنة تسع وثممانين ومائة وألف.
",000,False,000,False,False,False,1,2917
"### | سنة تسعين ومائة وألف.
",000,False,000,False,False,False,1,2517
"### | سنة أحدى وتسعين ومائة وألف.
",000,False,000,False,False,False,1,5079
"### | سنة اثنتين وتسعين ومائة وألف.
",000,False,000,False,False,False,1,912
"### | سنة ثلاث وتسعين وألف
",000,False,000,False,False,False,1,2663
"### | سنة أربع وتسعين ومائة وألف
",000,False,000,False,False,False,1,799
"### | سنة خمس وتسعين ومائة وألف
",000,False,000,False,False,False,1,3186
"### | سنة ست وتسعين ومائة وألف
",000,False,000,False,False,False,1,529
"### | سنة سبع وتسعين ومائة وألف
",000,False,000,False,False,False,1,1758
"### | سنة ثمان وتسعين ومائة وألف
",000,False,000,False,False,False,1,4059
"### | سنة تسع وتسعين ومائة وألف
",000,False,000,False,False,False,1,3713
"### | سنة مائتين وألف
",000,False,000,False,False,False,1,11757
"### | المجلد الثاني
",000,False,000,False,False,False,1,4
"### | سنة إحدى ومائتين وألف
",000,False,000,False,False,False,1,8494
"### | سنة اثنتين ومائتين وألف
",000,False,000,False,False,False,1,7176
"### | سنة ثلاث ومائتين وألف
",000,False,000,False,False,False,1,3766
"### | سنة أربع ومائتين والف.
",000,False,000,False,False,False,1,1405
"### | سنة خمس ومائتين وألف
",000,False,000,False,False,False,1,10861
"### | سنة ست ومائتين وألف
",000,False,000,False,False,False,1,2419
"### | سنة سبع ومائتين وألف
",000,False,000,False,False,False,1,4019
"### | سنة ثمان ومائتين وألف
",000,False,000,False,False,False,1,1664
"### | سنة تسع ومائتين وألف
",000,False,000,False,False,False,1,1856
"### | سنة عشرة ومائتين وألف
",000,False,000,False,False,False,1,770
"### | سنة إحدى عشرة واثنتي عشرة ومائتين وألف
",000,False,000,False,False,False,1,651
"### | سنة ثلاث عشرة ومائتين وألف
",000,False,000,False,False,False,1,26978
"### | سنة أربع عشر ومائتين وألف
",000,False,000,False,False,False,1,17310
"### | سنة خمس عشر ومائتين وألف
",000,False,000,False,False,False,1,25834
"### | سنة ست عشرة ومائتين وألف
",000,False,000,False,False,False,1,15507
"### | سنة سبع عشرة ومائتين وألف
",000,False,000,False,False,False,1,8436
"### | سنة ثمان عشرة ومائتين وألف
",000,False,000,False,False,False,1,22116
"### | سنة تسعة عشر ومائتين والف.
",000,False,000,False,False,False,1,2185
"### | المجلد الثالث
",000,False,000,False,False,False,1,4
"### | (تابع) سنة تسعة عشر ومائتين وألف
",000,False,000,False,False,False,1,12731
"### | سنة عشرين ومائتين والف
",000,False,000,False,False,False,1,12979
"### | سنة إحدى وعشرين ومائتين والف
",000,False,000,False,False,False,1,31403
"### | سنة ثلاث وعشرين ومائتين وألف
",000,False,000,False,False,False,1,4442
"### | سنة أربع وعشرين ومائتين وألف
",000,False,000,False,False,False,1,8120
"### | سنة خمس وعشرين ومائتين وألف
",000,False,000,False,False,False,1,26632
"### | سنة ثماني وعشرين ومائتين والف
",000,False,000,False,False,False,1,11827
"### | سنة تسع وعشرين ومائتين والف
",000,False,000,False,False,False,1,8210
"### | سنة ثلاثين ومائتين والف
",000,False,000,False,False,False,1,19063
"### | سنة اثنتين وثلاثين ومائتين وألف
",000,False,000,False,False,False,1,7279
"### | سنة ثلاث وثلاثين ومائتين والف
",000,False,000,False,False,False,1,3825
"### | سنة أربع وثلاثين ومائتين والف
",000,False,000,False,False,False,1,3265
"### | سنة خمس وثلاثين ومائتين وألف
",000,False,000,False,False,False,1,4748
"### | سنة ست وثلاثين ومائتين والف
",000,False,000,False,False,False,1,1636
