string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمة المؤلف]
",000,False,000,False,False,False,1,2023
"### | باب ما يجري مجرى العظة والحكمة من كلام المولدين والإسلاميين
",000,False,000,False,False,False,1,797
"### | باب في المواعظ والأمثال
",000,False,000,False,False,False,1,1543
"### | باب في الشتم للرجل والدعاء عليه
",000,False,000,False,False,False,1,864
"### | باب في مدح الرجل والشفقة عليه
",000,False,000,False,False,False,1,476
"### | باب في تفاريق المجون والتشبيه
",000,False,000,False,False,False,1,1309
"### | [19 و] باب آخر في مثل ذلك
",000,False,000,False,False,False,1,434
"### | باب في تناول المولدين واستعاراتهم
",000,False,000,False,False,False,1,2826
"### | باب جماع آداب الأمثال في الهزل والمجون وما يجري مجراها في التخمين
",000,False,000,False,False,False,1,527
"### | باب آخر فيما يجري هذا المجرى من الهزل
",000,False,000,False,False,False,1,422
"### | باب آخر في الأعداد مما يدخل في الهزل
",000,False,000,False,False,False,1,614
"### | باب آخر من الهزل في الاستعارة
",000,False,000,False,False,False,1,220
"### | باب من الهزل في أمثال السؤال
",000,False,000,False,False,False,1,510
"### | باب «أفعل» من كذا
",000,False,000,False,False,False,1,1542
"### | باب  آخر من التشبيه في كأن وكأنما</span>
",000,False,000,False,False,False,1,770
"### | باب  .....  ؟]
",000,False,000,False,False,False,1,684
"### | باب ما قيل في هذا الفن نظما
",000,False,000,False,False,False,1,1514
"### | باب ما جاء من ذلك في القرآن فضربت به الأمثال
",000,False,000,False,False,False,1,335
"### | جماع أبواب الأمثال التي تفرد بها أهل بغداد:
",000,False,000,False,False,False,1,16488
"### || باب لهم فيما يجري مجرى العظة والتمثيل 
",000,False,000,False,False,False,2,416
"### || باب لهم في حسن الاستعارة هزلا وجدا
",000,False,000,False,False,False,2,225
"### || ومما جاء في الأشعار والأخبار السائرة
",000,False,000,False,False,False,2,1165
"### || باب الأراجيز
",000,False,000,False,False,False,2,14696
