string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,103
"### | 2- 
",000,False,000,False,False,False,1,30
"### | [ص: 130]
",000,False,000,False,False,False,1,61
"### | 3- 
",000,False,000,False,False,False,1,41
"### | [ص: 131]
",000,False,000,False,False,False,1,164
"### | [ص: 132]
",000,False,000,False,False,False,1,7
"### | 4- 
",000,False,000,False,False,False,1,73
"### | 5- 
",000,False,000,False,False,False,1,110
"### | 6- 
",000,False,000,False,False,False,1,24
"### | [ص: 134]
",000,False,000,False,False,False,1,52
"### | 7- 
",000,False,000,False,False,False,1,100
"### | 8- 
",000,False,000,False,False,False,1,88
"### | 9- 
",000,False,000,False,False,False,1,137
"### | [ص: 137]
",000,False,000,False,False,False,1,26
"### | 10- 
",000,False,000,False,False,False,1,44
"### | 11- 
",000,False,000,False,False,False,1,125
"### | 12- 
",000,False,000,False,False,False,1,19
"### | [ص: 141]
",000,False,000,False,False,False,1,117
"### | 13- 
",000,False,000,False,False,False,1,79
"### | 14- 
",000,False,000,False,False,False,1,60
"### | 15- 
",000,False,000,False,False,False,1,170
"### | 16- 
",000,False,000,False,False,False,1,207
"### | [ص: 146]
",000,False,000,False,False,False,1,30
"### | 17- 
",000,False,000,False,False,False,1,163
"### | 18- 
",000,False,000,False,False,False,1,200
"### | [ص: 149]
",000,False,000,False,False,False,1,27
"### | 19- 
",000,False,000,False,False,False,1,108
"### | 20- 
",000,False,000,False,False,False,1,109
"### | 21- 
",000,False,000,False,False,False,1,65
"### | 22- 
",000,False,000,False,False,False,1,54
"### | [ص: 155]
",000,False,000,False,False,False,1,22
"### | 23- 
",000,False,000,False,False,False,1,55
"### | 24- 
",000,False,000,False,False,False,1,47
"### | 25- 
",000,False,000,False,False,False,1,97
"### | [ص: 157]
",000,False,000,False,False,False,1,17
"### | 26- 
",000,False,000,False,False,False,1,129
"### | 27- 
",000,False,000,False,False,False,1,150
"### | 28- 
",000,False,000,False,False,False,1,113
"### | 29- 
",000,False,000,False,False,False,1,72
"### | 30- 
",000,False,000,False,False,False,1,54
"### | 31- 
",000,False,000,False,False,False,1,42
"### | 32- 
",000,False,000,False,False,False,1,48
"### | 33- 
",000,False,000,False,False,False,1,67
"### | [ص: 167]
",000,False,000,False,False,False,1,47
"### | 34- 
",000,False,000,False,False,False,1,52
"### | [ص: 169]
",000,False,000,False,False,False,1,26
"### | 35- 
",000,False,000,False,False,False,1,88
"### | 36- 
",000,False,000,False,False,False,1,80
"### | [ص: 172]
",000,False,000,False,False,False,1,16
