string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | وما توفيقي إلا بالله
",000,False,000,False,False,False,1,5891
"### | ذكر أسانيد الكندي بما روي عنه
",000,False,000,False,False,False,1,870
"### | ذكر إسناد أبي الجود فيما ذكر عنه
",000,False,000,False,False,False,1,548
"### | ذكر أسانيد شجاع المدلجي فيما ذكر عنه
",000,False,000,False,False,False,1,260
"### | ذكر سند أبي القاسم الشاطبي رحمه الله
",000,False,000,False,False,False,1,420
"### | ذكر سند عبد الغني النحاس في «العنوان» و «التجريد»
",000,False,000,False,False,False,1,69
"### | ذكر سند ابن جبير في «التيسير»
",000,False,000,False,False,False,1,54
"### | ذكر سند أبي الجود في «التيسير»
",000,False,000,False,False,False,1,31
"### | ذكر سنده في «العنوان»
",000,False,000,False,False,False,1,34
"### | ذكر إسناد القراءات الخمس التي رواهن تاج الدين الكندي عن الشريف الخطيب، والروايات الثلاث اللواتي رواهن عن المحولي
",000,False,000,False,False,False,1,190
"### | ذكر الأسانيد [مفصلة]
",000,False,000,False,False,False,1,15
"### | ذكر إسناد قراءة ابن كثير المكي
",000,False,000,False,False,False,1,136
"### | رواية قنبل، طريق ابن مجاهد عنه
",000,False,000,False,False,False,1,229
"### | طريق ابن شنبوذ عن قنبل
",000,False,000,False,False,False,1,247
"### | رواية البزي طريق الخزاعي، طريق المطوعي عنه من كتاب «المبهج» و «الاختيار»
",000,False,000,False,False,False,1,59
"### | رواية أبي ربيعة عن البزي من كتاب «الموضح»
",000,False,000,False,False,False,1,300
"### | ذكر إسناد قراءة نافع بن أبي نعيم رضي الله عنه
",000,False,000,False,False,False,1,154
"### | رواية قالون عنه، طريق الأحمدين (1) عن قالون
",000,False,000,False,False,False,1,139
"### | رواية أبي نشيط عن قالون
",000,False,000,False,False,False,1,64
"### | رواية إسماعيل بن جعفر عن نافع
",000,False,000,False,False,False,1,125
"### | رواية ورش عن نافع، بطريق الأصفهاني
",000,False,000,False,False,False,1,272
"### | إسناد قراءة عبد الله بن عامر اليحصبي
",000,False,000,False,False,False,1,121
"### | طريق ابن ذكوان
",000,False,000,False,False,False,1,60
"### | رواية هشام بن عمار من كتاب «المبهج»
",000,False,000,False,False,False,1,406
"### | إسناد قراءة أبي عمرو بن العلاء البصري
",000,False,000,False,False,False,1,373
"### | رواية الدوري عن اليزيدي عنه، طريق ابن فرح عن الدوري
",000,False,000,False,False,False,1,124
"### | طريق [ابن] (1) مجاهد
",000,False,000,False,False,False,1,318
"### | طريق السوسي عن اليزيدي
",000,False,000,False,False,False,1,590
"### | إسناد قراءة عاصم بن أبي النجود
",000,False,000,False,False,False,1,140
"### | رواية حفص عنه، طريق عبيد عن حفص
",000,False,000,False,False,False,1,166
"### | طريق هبيرة عن حفص
",000,False,000,False,False,False,1,108
"### | طريق القواس عن حفص
",000,False,000,False,False,False,1,54
"### | رواية العليمي عن أبي بكر عن عاصم
",000,False,000,False,False,False,1,129
"### | رواية يحيى بن آدم عن أبي بكر عن عاصم
",000,False,000,False,False,False,1,401
"### | إسناد قراءة الكسائي
",000,False,000,False,False,False,1,218
"### | رواية الدوري عنه
",000,False,000,False,False,False,1,42
"### | طريق ابن فرح وعلي بن سليم
",000,False,000,False,False,False,1,84
"### | رواية أبي الحارث الليث بن خالد عنه، طريق ابن الشفق عنه
",000,False,000,False,False,False,1,75
"### | طريق [ابن زياد على] (2) محمد بن يحيى
",000,False,000,False,False,False,1,119
"### | إسناد قراءة حمزة بن حبيب الزيات
",000,False,000,False,False,False,1,245
"### | رواية خلف عن سليم عنه
",000,False,000,False,False,False,1,51
"### | رواية خلاد عن سليم عنه
",000,False,000,False,False,False,1,402
"### | ذكر إسناد اختيار خلف
",000,False,000,False,False,False,1,534
"### | ذكر إسناد قراءة يعقوب الحضرمي
",000,False,000,False,False,False,1,269
"### | روى عن يعقوب روح ورويس
",000,False,000,False,False,False,1,65
"### | رواية رويس
",000,False,000,False,False,False,1,60
"### | طريق الشطوي عن التمار
",000,False,000,False,False,False,1,61
"### | ذكر قراءة ابن محيصن
",000,False,000,False,False,False,1,6
"### | طريق ابن شنبوذ
",000,False,000,False,False,False,1,107
"### | طريق البزي عنه
",000,False,000,False,False,False,1,145
"### | ذكر إسناد قراءة أبي جعفر يزيد بن القعقاع
",000,False,000,False,False,False,1,156
"### | طريق ابن العلاف
",000,False,000,False,False,False,1,109
"### | رواية النهرواني
",000,False,000,False,False,False,1,293
"### | ذكر [إسناد] قراءة الأعمش
",000,False,000,False,False,False,1,8
"### | طريق المطوعي عن إدريس
",000,False,000,False,False,False,1,61
"### | طريق ابن شنبوذ عنه
",000,False,000,False,False,False,1,206
