string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | فضائل شهر رمضان
",000,False,000,False,False,False,1,46
"### | 1 - 
",000,False,000,False,False,False,1,156
"### | 2 - 
",000,False,000,False,False,False,1,166
"### | 3 - 
",000,False,000,False,False,False,1,130
"### | 4 - 
",000,False,000,False,False,False,1,104
"### | 5 - 
",000,False,000,False,False,False,1,96
"### | 6 - 
",000,False,000,False,False,False,1,78
"### | 7 - 
",000,False,000,False,False,False,1,118
"### | 8 - 
",000,False,000,False,False,False,1,57
"### | 9 - 
",000,False,000,False,False,False,1,72
"### | 10 - 
",000,False,000,False,False,False,1,104
"### | 11 - 
",000,False,000,False,False,False,1,93
"### | 12 - 
",000,False,000,False,False,False,1,160
"### | 13 - 
",000,False,000,False,False,False,1,84
"### | 14 - 
",000,False,000,False,False,False,1,111
"### | 15 - 
",000,False,000,False,False,False,1,58
"### | 16 - 
",000,False,000,False,False,False,1,147
"### | 17 - 
",000,False,000,False,False,False,1,86
"### | 18 - 
",000,False,000,False,False,False,1,130
"### | 19 - 
",000,False,000,False,False,False,1,56
"### | 20 - 
",000,False,000,False,False,False,1,140
"### | 21 - 
",000,False,000,False,False,False,1,84
"### | 22 - 
",000,False,000,False,False,False,1,154
"### | 23 - 
",000,False,000,False,False,False,1,167
"### | 24 - 
",000,False,000,False,False,False,1,265
"### | 25 - 
",000,False,000,False,False,False,1,571
"### | 26 - 
",000,False,000,False,False,False,1,558
"### | 27 - 
",000,False,000,False,False,False,1,239
"### | 28 - 
",000,False,000,False,False,False,1,77
"### | 29 - 
",000,False,000,False,False,False,1,129
"### | 30 - 
",000,False,000,False,False,False,1,163
"### | 31 - 
",000,False,000,False,False,False,1,177
"### | 32 - 
",000,False,000,False,False,False,1,72
"### | 33 - 
",000,False,000,False,False,False,1,70
"### | 34 - 
",000,False,000,False,False,False,1,80
"### | 35 - 
",000,False,000,False,False,False,1,89
"### | 36 - 
",000,False,000,False,False,False,1,116
"### | 37 - 
",000,False,000,False,False,False,1,25
"### | 37 - 
",000,False,000,False,False,False,1,73
"### | 38 - 
",000,False,000,False,False,False,1,87
"### | 39 - 
",000,False,000,False,False,False,1,67
"### | 40 - 
",000,False,000,False,False,False,1,62
"### | 41 - 
",000,False,000,False,False,False,1,63
"### | 42 - 
",000,False,000,False,False,False,1,137
"### | 43 - 
",000,False,000,False,False,False,1,83
"### | 44 - 
",000,False,000,False,False,False,1,83
"### | في السحور
",000,False,000,False,False,False,1,4
"### | 45 - 
",000,False,000,False,False,False,1,67
"### | 46 - 
",000,False,000,False,False,False,1,78
"### | 47 - 
",000,False,000,False,False,False,1,66
"### | 48 - 
",000,False,000,False,False,False,1,85
"### | 49 - 
",000,False,000,False,False,False,1,67
"### | 50 - 
",000,False,000,False,False,False,1,54
"### | 51 - 
",000,False,000,False,False,False,1,53
"### | في ليلة القدر
",000,False,000,False,False,False,1,6
"### | 52 - 
",000,False,000,False,False,False,1,72
"### | 53 - 
",000,False,000,False,False,False,1,170
"### | 54 - 
",000,False,000,False,False,False,1,197
"### | 55 - 
",000,False,000,False,False,False,1,74
"### | 56 - 
",000,False,000,False,False,False,1,89
"### | 57 - 
",000,False,000,False,False,False,1,94
"### | 58 - 
",000,False,000,False,False,False,1,83
"### | 60 - 
",000,False,000,False,False,False,1,108
"### | 61 - 
",000,False,000,False,False,False,1,66
"### | 62 - 
",000,False,000,False,False,False,1,168
"### | 63 - 
",000,False,000,False,False,False,1,241
