string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,1961
"### | .... 
",000,False,000,False,False,False,1,403
"### | 1 - 
",000,False,000,False,False,False,1,33
"### | إنما الأعمال بالنيات
",000,False,000,False,False,False,1,526
"### | بيان الإسلام والإيمان والإحسان
",000,False,000,False,False,False,1,8
"### | 2 - 
",000,False,000,False,False,False,1,1238
"### | أركان الإسلام
",000,False,000,False,False,False,1,4
"### | 3 - 
",000,False,000,False,False,False,1,190
"### | الأعمال بخواتيمها
",000,False,000,False,False,False,1,4
"### | 4 - 
",000,False,000,False,False,False,1,586
"### | إبطال المنكرات والبدع
",000,False,000,False,False,False,1,6
"### | 5 - 
",000,False,000,False,False,False,1,207
"### | الحلال بين والحرام بين.
",000,False,000,False,False,False,1,8
"### | 6 - 
",000,False,000,False,False,False,1,1124
"### | الدين النصيحة
",000,False,000,False,False,False,1,4
"### | 7 - 
",000,False,000,False,False,False,1,443
"### | حرمة المسلم
",000,False,000,False,False,False,1,4
"### | 8 - 
",000,False,000,False,False,False,1,450
"### | التكليف بما يستطاع
",000,False,000,False,False,False,1,6
"### | 9 - 
",000,False,000,False,False,False,1,533
"### | الاقتصار على الحلال الطيب
",000,False,000,False,False,False,1,8
"### | 10 - 
",000,False,000,False,False,False,1,220
"### | التورع عن الشبهات
",000,False,000,False,False,False,1,6
"### | 11 - 
",000,False,000,False,False,False,1,107
"### | ترك ما لا يعني المسلم
",000,False,000,False,False,False,1,10
"### | 12 - 
",000,False,000,False,False,False,1,118
"### | كمال الإيمان
",000,False,000,False,False,False,1,4
"### | 13 - 
",000,False,000,False,False,False,1,262
"### | حرمة دم المسلم وأسباب إهداره
",000,False,000,False,False,False,1,10
"### | 14 - 
",000,False,000,False,False,False,1,346
"### | آداب إسلامية
",000,False,000,False,False,False,1,4
"### | 15 - 
",000,False,000,False,False,False,1,472
"### | النهي عن الغضب
",000,False,000,False,False,False,1,6
"### | 16 - 
",000,False,000,False,False,False,1,172
"### | الأمر بإحسان الذبح والقتل
",000,False,000,False,False,False,1,8
"### | 17 - 
",000,False,000,False,False,False,1,147
"### | حسن الخلق
",000,False,000,False,False,False,1,4
"### | 18 - 
",000,False,000,False,False,False,1,138
"### | احفظ الله يحفظك
",000,False,000,False,False,False,1,6
"### | 19 - 
",000,False,000,False,False,False,1,429
"### | الحياء من الإيمان
",000,False,000,False,False,False,1,6
"### | 20 - 
",000,False,000,False,False,False,1,143
"### | قل آمنت بالله ثم استقم
",000,False,000,False,False,False,1,10
"### | 21 - 
",000,False,000,False,False,False,1,270
"### | الاقتصار على الفرائض يدخل الجنة
",000,False,000,False,False,False,1,10
"### | 22 - 
",000,False,000,False,False,False,1,358
"### | الإسراع في الخير
",000,False,000,False,False,False,1,6
"### | 23 - 
",000,False,000,False,False,False,1,474
"### | تحريم الظلم
",000,False,000,False,False,False,1,4
"### | 24 - 
",000,False,000,False,False,False,1,697
"### | ذهب أهل الدثور بالأجور
",000,False,000,False,False,False,1,8
"### | 25 - 
",000,False,000,False,False,False,1,355
"### | فضل الإصلاح بين الناس والعدل بينهم وإعانتهم
",000,False,000,False,False,False,1,14
"### | 26 - 
",000,False,000,False,False,False,1,156
"### | البر حسن الخلق
",000,False,000,False,False,False,1,6
"### | 27 - 
",000,False,000,False,False,False,1,314
"### | وجوب لزوم السنة
",000,year,000,False,False,False,1,6
"### | 28 - 
",000,False,000,False,False,False,1,371
"### | ما يدخل الجنة
",000,False,000,False,False,False,1,6
"### | 29 - 
",000,False,000,False,False,False,1,456
"### | حقوق الله تعالى
",000,False,000,False,False,False,1,6
"### | 30 - 
",000,False,000,False,False,False,1,181
"### | الزهد الحقيقي
",000,False,000,False,False,False,1,4
"### | 31 - 
",000,False,000,False,False,False,1,222
"### | لا ضرر ولا ضرار
",000,False,000,False,False,False,1,8
"### | 32 - 
",000,False,000,False,False,False,1,391
"### | البينة على المدعي واليمين على من أنكر
",000,False,000,False,False,False,1,14
"### | 33 - 
",000,False,000,False,False,False,1,275
"### | النهي عن المنكر من الإيمان
",000,False,000,False,False,False,1,10
"### | 34 - 
",000,False,000,False,False,False,1,880
"### | أخوة الإسلام
",000,False,000,False,False,False,1,4
"### | 35 - 
",000,False,000,False,False,False,1,490
"### | فضل الاجتماع على تلاوة القرآن وعلى الذكر
",000,False,000,False,False,False,1,14
"### | 36 - 
",000,False,000,False,False,False,1,468
"### | فضل الله تعالى ورحمته
",000,False,000,False,False,False,1,8
"### | 37 - 
",000,False,000,False,False,False,1,886
"### | العبادة لله وسيلة القرب والمحبة
",000,False,000,False,False,False,1,10
"### | 38 - 
",000,False,000,False,False,False,1,396
"### | التجاوز عن المخطئ والناسي والمكره
",000,False,000,False,False,False,1,10
"### | 39 - 
",000,False,000,False,False,False,1,295
"### | الدنيا وسيلة ومزرعة للآخرة
",000,False,000,False,False,False,1,8
"### | 40 - 
",000,False,000,False,False,False,1,522
"### | علامة الإيمان
",000,False,000,False,False,False,1,4
"### | 41 - 
",000,False,000,False,False,False,1,296
"### | سعة مغفرة الله تعالى
",000,False,000,False,False,False,1,8
"### | 42 - 
",000,False,000,False,False,False,1,406
