string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [شرح اختصار علوم الحديث]
",000,False,000,False,False,False,1,53
"### | - تعريف الحديث الصحيح - 
",000,False,000,False,False,False,1,2125
"### | (تعريف الحديث الصحيح)
",000,False,000,False,False,False,1,2579
"### | (عدد ما في الصحيحين من الحديث)
",000,False,000,False,False,False,1,36
"### | (الزيادات على الصحيحين)
",000,False,000,False,False,False,1,1589
"### | موطأ مالك
",000,False,000,False,False,False,1,4
"### | - إطلاق اسم الصحيح على الترمذي والنسائي - 
",000,False,000,False,False,False,1,2276
"### | (إطلاق اسم الصحيح على الترمذي والنسائي)
",000,False,000,False,False,False,1,3563
"### | .... 
",000,False,000,False,False,False,1,1021
"### | .... 
",000,False,000,False,False,False,1,206
"### | النوع الثاني: الحسن - تعريفاته، ومظانه، النوع الثالث: الحديث الضعيف - النوع الرابع: المسند
",000,False,000,False,False,False,1,50
"### | (النوع الثاني: الحسن)
",000,False,000,False,False,False,1,684
"### | (تعريف الترمذي للحديث الحسن)
",000,False,000,False,False,False,1,4542
"### | .... 
",000,False,000,False,False,False,1,1557
"### | .... 
",000,False,000,False,False,False,1,16
"### | - النوع السادس: المرفوع - 
",000,False,000,False,False,False,1,716
"### | (النوع السادس: المرفوع)
",000,False,000,False,False,False,1,238
"### | (النوع السابع: الموقوف)
",000,False,000,False,False,False,1,422
"### | (النوع الثامن: المقطوع)
",000,False,000,False,False,False,1,1471
"### | .... 
",000,False,000,False,False,False,1,3991
"### | النوع الثاني عشر: المدلس - 
",000,False,000,False,False,False,1,3600
"### | (النوع الثاني عشر: المدلس)
",000,False,000,False,False,False,1,3531
"### | .... 
",000,False,000,False,False,False,1,669
"### | شرح: النوع الرابع عشر: المنكر:
",000,False,000,False,False,False,1,716
"### | شرح: النوع الخامس عشر: في الاعتبارات والمتابعات والشواهد:
",000,False,000,False,False,False,1,1491
"### | شرح: النوع السابع عشر: في زيادة الثقة:
",000,False,000,False,False,False,1,1804
"### | شرح: النوع الثامن عشر: معرفة المعلل من الحديث:
",000,False,000,False,False,False,1,2002
"### | شرح: النوع التاسع عشر: المضطرب:
",000,False,000,False,False,False,1,795
