string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK [الغلاف]
",000,False,000,False,False,False,1,258
"### | AUTO مولد أبي حنيفة النعمان بن ثابت رحمه الله
",000,False,000,False,False,False,1,148
"### | AUTO معرفة أبي حنيفة رحمه الله
",000,False,000,False,False,False,1,321
"### | AUTO صفة أبي حنيفة وصفة لباسه
",000,False,000,False,False,False,1,265
"### | AUTO صفة أخلاق أبي حنيفة وإكرامه لمجالسيه
",000,False,000,False,False,False,1,1145
"### | AUTO رؤيا أبي حنيفة التي رآها
",000,False,000,False,False,False,1,244
"### | AUTO في ورع أبي حنيفة وشهادة العلماء بذلك له
",000,False,000,False,False,False,1,401
"### | AUTO ذكر زهد أبي حنيفة رحمه الله وعبادته
",000,False,000,False,False,False,1,888
"### | AUTO في شدة خشيته من ربه عز وجل
",000,False,000,False,False,False,1,372
"### | AUTO حلمه واحتماله
",000,False,000,False,False,False,1,360
"### | AUTO فيما ابتلي به أبو حنيفة من الضرب والحبس على ولاية القضاء
",000,False,000,False,False,False,1,951
"### | AUTO في وصيته أصحابه ونهيه إياهم عن ولاية القضاء وأنه من ظهرت منه
",000,False,000,False,False,False,1,306
"### | AUTO في التشنيع عليه وأذيته رحمه الله
",000,False,000,False,False,False,1,839
"### | AUTO في حسده وتنقصه لفهمه وعلمه
",000,False,000,False,False,False,1,842
"### | AUTO في شهادة الفقهاء والعلماء لأبي حنيفة بالفقه رحمه الله
",000,False,000,False,False,False,1,1262
"### | AUTO في فطنته في الفتوى وسرعة جوابه وصوابه، واستحسان الفقهاء ذلك منه
",000,False,000,False,False,False,1,994
"### | AUTO آخر الجزء الأول من أجزاء شيخنا
",000,False,000,False,False,False,1,969
"### | AUTO في أصل ما بنى عليه أبو حنيفة -رحمه الله- رأيه
",000,False,000,False,False,False,1,837
"### | AUTO في مجالسة العلماء وإكرامهم إياه، وأخذهم عنه رحمه الله
",000,False,000,False,False,False,1,1423
"### | AUTO في سؤالاته العلماء وجواباته وفي اعتباره قول مخالفيه
",000,False,000,False,False,False,1,846
"### | AUTO في دخول أبي حنيفة على الخلفاء، وصدعه إياهم بالحق، وتركه قبول
",000,False,000,False,False,False,1,695
