string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المجلد الأول
",000,False,000,False,False,False,1,4
"### | مقدمة
",000,False,000,False,False,False,1,47
"### | باب الألف:
",000,False,000,False,False,False,1,6559
"### | باب الباء:
",000,False,000,False,False,False,1,1442
"### | باب التاء:
",000,False,000,False,False,False,1,4096
"### | باب الثاء:
",000,False,000,False,False,False,1,92
"### | باب الجيم:
",000,False,000,False,False,False,1,1423
"### | باب الحاء:
",000,False,000,False,False,False,1,2585
"### | باب الخاء:
",000,False,000,False,False,False,1,1493
"### | باب الدال:
",000,False,000,False,False,False,1,636
"### | باب الذال:
",000,False,000,False,False,False,1,322
"### | باب الراء:
",000,False,000,False,False,False,1,783
"### | باب الزاي:
",000,False,000,False,False,False,1,219
"### | باب السين:
",000,False,000,False,False,False,1,1429
"### | باب الشين:
",000,False,000,False,False,False,1,1144
"### | باب الصاد:
",000,False,000,False,False,False,1,956
"### | باب الضاد:
",000,False,000,False,False,False,1,386
"### | باب الطاء:
",000,False,000,False,False,False,1,367
"### | باب الظاء:
",000,False,000,False,False,False,1,351
"### | باب العين:
",000,False,000,False,False,False,1,2848
"### | باب الغين:
",000,False,000,False,False,False,1,558
"### | باب الفاء:
",000,False,000,False,False,False,1,1078
"### | باب القاف:
",000,False,000,False,False,False,1,2362
"### | باب الكاف:
",000,False,000,False,False,False,1,1176
"### | باب اللام:
",000,False,000,False,False,False,1,835
"### | باب الميم:
",000,False,000,False,False,False,1,8670
"### | باب النون:
",000,False,000,False,False,False,1,1642
"### | باب الواو:
",000,False,000,False,False,False,1,1250
"### | باب الهاء:
",000,False,000,False,False,False,1,313
"### | باب الياء:
",000,False,000,False,False,False,1,390
"### | باب: الفهارس
",000,False,000,False,False,False,1,100
