string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمة]
",000,False,000,False,False,False,1,1275
"### | باب ما يتعلق بتفسير القرآن العظيم
",000,False,000,False,False,False,1,12
"### | مطلب في: بسم الله الرحمن الرحيم، أهي من الفاتحة إلخ؟
",000,False,000,False,False,False,1,256
"### | مطلب في قوله تعالى: {ثم أورثنا الكتاب} إلخ
",000,False,000,False,False,False,1,272
"### | مطلب في قوله تعالى: {والذي جاء بالصدق وصدق به} إلخ.
",000,False,000,False,False,False,1,91
"### | مطلب في قوله تعالى: {الله يتوفى الأنفس حين موتها} إلخ.
",000,False,000,False,False,False,1,140
"### | مطلب في قوله تعالى: {فاصبر كما صبر أولو العزم من الرسل} إلخ.
",000,False,000,False,False,False,1,171
"### | مطلب في قوله تعالى: {يا أيها الناس إنا خلقناكم من ذكر وأنثى}.
",000,False,000,False,False,False,1,321
"### | مطلب في قوله تعالى: {يسأله من في السماوات والأرض كل يوم هو في شأن}.
",000,False,000,False,False,False,1,244
"### | مطلب في: {ن والقلم وما يسطرون}.
",000,False,000,False,False,False,1,331
"### | مطلب في قوله تعالى: {إذا الشمس كورت} إلخ.
",000,False,000,False,False,False,1,509
"### | مطلب في قوله تعالى: {والتين والزيتون}.
",000,False,000,False,False,False,1,149
"### | مطلب في قوله تعالى: {فمن يعمل مثقال ذرة خيرا يره}. إلخ
",000,False,000,False,False,False,1,159
"### | مطلب في قوله تعالى: {ويل لكل همزة لمزة} إلخ.
",000,False,000,False,False,False,1,76
"### | مطلب في قوله تعالى: {ويمنعون الماعون} إلخ.
",000,False,000,False,False,False,1,76
"### | مطلب في قوله تعالى: {وأنه هو أضحك وأبكى} إلخ.
",000,False,000,False,False,False,1,139
"### | مطلب في قوله تعالى: {عند سدرة المنتهى} إلخ
",000,False,000,False,False,False,1,170
"### | مطلب في قوله تعالى: {حم والكتاب المبين إنا أنزلناه في ليلة}. إلخ
",000,False,000,False,False,False,1,229
"### | مطلب في قوله تعالى: {من كان يريد العزة} إلخ.
",000,False,000,False,False,False,1,307
"### | مطلب في قوله تعالى: {وما أنزل على الملكين} إلخ.
",000,False,000,False,False,False,1,599
"### | مطلب في قوله ms020 تعالى: {يوم تبدل الأرض غير الأرض} إلخ.
",000,False,000,False,False,False,1,133
"### | مطلب في قوله تعالى: {وما أنفقتم من شيء فهو يخلفه}.
",000,False,000,False,False,False,1,172
"### | مطلب في قوله تعالى: {وإذ يرفع إبراهيم القواعد من البيت}.
",000,False,000,False,False,False,1,256
"### | مطلب في قوله تعالى: {الحمد لله الذي أذهب عنا الحزن}
",000,False,000,False,False,False,1,150
"### | مطلب في قوله تعالى: {أولم نعمركم ما يتذكر فيه من تذكر}
",000,False,000,False,False,False,1,114
"### | مطلب في قوله تعالى: {قد نرى تقلب وجهك في السماء}
",000,False,000,False,False,False,1,191
"### | مطلب في قوله تعالى: {قل لئن اجتمعت الإنس والجن}
",000,False,000,False,False,False,1,443
"### | مطلب سئل عما وقع في القرآن من التكرار مثل قصص إبراهيم إلخ
",000,False,000,False,False,False,1,132
"### | مطلب في قوله تعالى: {هذه بضاعتنا ردت إلينا}
",000,False,000,False,False,False,1,69
"### | مطلب عما ينسب إلى الله ورسله من الكتب والصحف والأحاديث إلخ
",000,False,000,False,False,False,1,218
"### | مطلب في القول بقدم القرآن
",000,False,000,False,False,False,1,568
"### | مطلب في قوله تعالى: {ادخلوا الأرض المقدسة} إلخ.
",000,False,000,False,False,False,1,317
"### | مطلب في قوله تعالى: {لا شرقية ولا غربية}
",000,False,000,False,False,False,1,99
"### | مطلب في قوله تعالى: {يوم يقول المنافقون والمنافقات} الآية
",000,False,000,False,False,False,1,334
"### | مطلب القرآن قديم متواتر ولا بد فيه من مقدرات إلخ
",000,False,000,False,False,False,1,551
"### | مطلب في قوله تعالى: {الم} ونحو ذلك من الأحرف التي في أوائل السور
",000,False,000,False,False,False,1,164
"### | مطلب في قوله تعالى: {فتلقى آدم من ربه كلمات}
",000,False,000,False,False,False,1,151
"### | مطلب في قوله تعالى: {ولا تشتروا بآياتي ثمنا قليلا} إلخ
",000,False,000,False,False,False,1,55
"### | مطلب في قوله تعالى: {أتأمرون الناس بالبر} إلخ.
",000,False,000,False,False,False,1,227
"### | مطلب: ما معنى قوله تعالى: {وإن تبدوا ما في أنفسكم} إلخ
",000,False,000,False,False,False,1,155
"### | مطلب: المراد بالأرض التي باركنا فيها إلخ.
",000,False,000,False,False,False,1,437
"### | مطلب: في كلام الصوفية في القرآن، هل هو تفسير؟
",000,False,000,False,False,False,1,1127
"### | مطلب: تفسير قوله تعالى: {اعملوا آل داود شكرا} الآية، إلخ.
",000,False,000,False,False,False,1,758
"### | مطلب: فيمن كتب آية أو حديثا وعلقه على شجرة أو غيرها.
",000,False,000,False,False,False,1,516
"### | مطلب: فيما يفعله الناس من الميل والتحريك حال القراءة والذكر
",000,False,000,False,False,False,1,471
