string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,10314
"### || المقدمة
",000,False,000,False,False,False,2,2052
"### || نسب إبراهيم الخليل عليه السلام وأما نسب إبراهيم خليل الرحمن على نبينا
",000,False,000,False,False,False,2,217
"### || الأصل الأول في ذكر عقب (عقيل) بن أبي طالب،
",000,False,000,False,False,False,2,939
"### || الأصل الثاني في ذكر عقب جعفر بن أبي طالب،
",000,False,000,False,False,False,2,5434
"### || الأصل الثالث في ذكر عقب أمير المؤمنين علي بن أبي طالب عليه السلام.
",000,False,000,False,False,False,2,972
"### | الفصل الأول في ذكر عقب ms048 السبط الشهيد أبى محمد الحسن بن علي بن أبي طالب
",000,False,000,False,False,False,1,30554
"### || المقصد الأول في ذكر عقب أبى الحسين بن زيد بن الحسن (ع) وهو سبط واحد،
",000,False,000,False,False,False,2,6789
"### || المقصد الثاني في عقب أبى محمد الحسن المثنى بن الحسن بن أمير المؤمنين علي بن أبي طالب ""
",000,False,000,False,False,False,2,733
"### || المعلم الأول في ذكر عبد الله المحض بن الحسن المثنى بن الحسن بن علي بن أبي طالب
",000,False,000,False,False,False,2,15135
"### || المعلم الثاني في ذكر عقب إبراهيم الغمر بن الحسن المثنى بن الحسن بن علي
",000,False,000,False,False,False,2,4827
"### || المعلم الثالث في ذكر عقب الحسن المثلث بن الحسن المثنى بن الحسن السبط بن علي بن أبي طالب عليه السلام
",000,False,000,False,False,False,2,433
"### || المعلم الرابع في ذكر عقب جعفر بن الحسن بن الحسن بن علي بن أبي طالب (ع)
",000,False,000,False,False,False,2,1228
"### || المعلم الخامس في ذكر عقب داود بن الحسن المثنى بن الحسن بن علي بن أبي طالب 
",000,False,000,False,False,False,2,575
"### | الفصل الثاني في ذكر عقب الحسين الشهيد ابن علي بن أبي طالب عليه السلام،
",000,False,000,False,False,False,1,36856
"### || المقصد الأول في ذكر عقب محمد الباقر بن علي زين العابدين بن الحسين بن علي بن أبي طالب عليه السلام 
",000,False,000,False,False,False,2,12904
"### || المقصد الثاني في ذكر عقب عبد الله الباهر بن زين العابدين علي بن الحسين بن علي بن أبي طالب
",000,False,000,False,False,False,2,840
"### || المقصد الثالث في ذكر عقب زيد الشهيد ابن زين العابدين علي بن الحسين بن علي بن أبي طالب
",000,False,000,False,False,False,2,11279
"### || المقصد الرابع في ذكر عقب عم الأشرف بن زين العابدين علي بن الحسين بن أبي طالب عليه السلام
",000,False,000,False,False,False,2,1215
"### || المقصد الخامس في ذكر عقب الحسين الأصغر بن زين العابدين علي بن الحسين
",000,False,000,False,False,False,2,6472
"### || المقصد السادس في ذكر عقب على الأصغر ابن زين العابدين علي بن الحسين بن علي بن أبي طالب
",000,False,000,False,False,False,2,3486
"### | الفصل الثالث في ذكره عقب أبى القاسم محمد بن أمير المؤمنين علي بن أبي طالب
",000,False,000,False,False,False,1,935
"### | الفصل الرابع في ذكر عقب العباس بن أمير المؤمنين علي بن أبي طالب
",000,False,000,False,False,False,1,1212
"### | الفصل الخامس في ذكر عقب عمر الأطرف بن أمير المؤمنين علي بن أبي طالب 
",000,False,000,False,False,False,1,17206
