string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | جزء فيه مسلسل العيدين وغير ذلك
",000,False,000,False,False,False,1,154
"### | 1 - 
",000,False,000,False,False,False,1,149
"### | 2 - 
",000,False,000,False,False,False,1,63
"### | [ص: 22]
",000,False,000,False,False,False,1,188
"### | 3 - 
",000,False,000,False,False,False,1,104
"### | [ص: 24]
",000,False,000,False,False,False,1,63
"### | 4 - 
",000,False,000,False,False,False,1,154
"### | 5 - 
",000,False,000,False,False,False,1,130
"### | [ص: 28]
",000,False,000,False,False,False,1,37
"### | 6 - 
",000,False,000,False,False,False,1,25
"### | 7 - 
",000,False,000,False,False,False,1,160
"### | 8 - 
",000,False,000,False,False,False,1,36
"### | [ص: 30]
",000,False,000,False,False,False,1,31
"### | 9 - 
",000,False,000,False,False,False,1,198
"### | 10 - 
",000,False,000,False,False,False,1,184
"### | 11 - 
",000,False,000,False,False,False,1,71
"### | 12 - 
",000,False,000,False,False,False,1,35
"### | 13 - 
",000,False,000,False,False,False,1,94
"### | 14 - 
",000,False,000,False,False,False,1,73
"### | 15 - 
",000,False,000,False,False,False,1,59
"### | 16 - 
",000,False,000,False,False,False,1,39
"### | 17 - 
",000,False,000,False,False,False,1,44
"### | 18 - 
",000,False,000,False,False,False,1,48
"### | 19 - 
",000,False,000,False,False,False,1,36
"### | 20 - 
",000,False,000,False,False,False,1,19
"### | [ص: 39]
",000,False,000,False,False,False,1,12
"### | 21 - 
",000,False,000,False,False,False,1,58
"### | 22 - 
",000,False,000,False,False,False,1,172
"### | [ص: 41]
",000,False,000,False,False,False,1,46
"### | 23 - 
",000,False,000,False,False,False,1,76
"### | 24 - 
",000,False,000,False,False,False,1,59
"### | 25 - 
",000,False,000,False,False,False,1,58
"### | 26 - 
",000,False,000,False,False,False,1,76
"### | 27 - 
",000,False,000,False,False,False,1,54
"### | 28 - 
",000,False,000,False,False,False,1,263
"### | 30 - 
",000,False,000,False,False,False,1,95
"### | [ص: 50]
",000,False,000,False,False,False,1,152
"### | [ص: 52]
",000,False,000,False,False,False,1,59
"### | 31 - 
",000,False,000,False,False,False,1,153
"### | 32 - 
",000,False,000,False,False,False,1,38
"### | [ص: 53]
",000,False,000,False,False,False,1,15
"### | 33 - 
",000,False,000,False,False,False,1,176
"### | 34 - 
",000,False,000,False,False,False,1,55
"### | [ص: 54]
",000,False,000,False,False,False,1,6
"### | 35 - 
",000,False,000,False,False,False,1,167
"### | 36 - 
",000,False,000,False,False,False,1,49
