string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | شيث بن آدم
",000,False,000,False,False,False,1,136
"### | انوش بن شيث
",000,False,000,False,False,False,1,100
"### | قينان بن انوش
",000,False,000,False,False,False,1,83
"### | مهلائيل بن قينان
",000,False,000,False,False,False,1,64
"### | يرد بن مهلائيل
",000,False,000,False,False,False,1,270
"### | اخنوخ بن يرد
",000,False,000,False,False,False,1,76
"### | متوشلح بن اخنوخ
",000,False,000,False,False,False,1,63
"### | لمك بن متوشلح
",000,False,000,False,False,False,1,280
"### | نوح
",000,False,000,False,False,False,1,775
"### | سام بن نوح
",000,False,000,False,False,False,1,251
"### | ارفخشد بن سام
",000,False,000,False,False,False,1,78
"### | شالح بن ارفخشد
",000,False,000,False,False,False,1,73
"### | عابر بن شالح
",000,False,000,False,False,False,1,101
"### | فالغ بن عابر
",000,False,000,False,False,False,1,215
"### | ارغو بن فالغ
",000,False,000,False,False,False,1,93
"### | ساروغ بن ارغو
",000,False,000,False,False,False,1,141
"### | ناحور بن ساروغ
",000,False,000,False,False,False,1,281
"### | تارخ بن ناحور
",000,False,000,False,False,False,1,134
"### | إبراهيم
",000,False,000,False,False,False,1,1076
"### | إسحاق بن إبراهيم
",000,False,000,False,False,False,1,236
"### | يعقوب بن إسحاق
",000,False,000,False,False,False,1,229
"### | ولد يعقوب
",000,False,000,False,False,False,1,355
"### | موسى بن عمران
",000,False,000,False,False,False,1,3153
"### | أنبياء بني إسرائيل وملوكهم بعد موسى
",000,False,000,False,False,False,1,1255
"### | داود
",000,False,000,False,False,False,1,1341
"### | سليمان بن داود
",000,False,000,False,False,False,1,815
"### | رحبعم بن سليمان والملوك بعده
",000,False,000,False,False,False,1,1737
"### | المسيح عيسى بن مريم
",000,False,000,False,False,False,1,3108
"### | ملوك السريانيين
",000,False,000,False,False,False,1,79
"### | ملوك الموصل ونينوى
",000,False,000,False,False,False,1,44
"### | ملوك بابل
",000,False,000,False,False,False,1,285
"### | ملوك الهند
",000,False,000,False,False,False,1,2656
"### | اليونانيون
",000,False,000,False,False,False,1,10924
"### | ملوك الروم
",000,False,000,False,False,False,1,1426
"### | ملوك الروم المتنصرة
",000,False,000,False,False,False,1,1062
"### | ملوك فارس
",000,False,000,False,False,False,1,230
