string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,84
"### | ، فترونه كما ترون هذا القمر
",000,False,000,False,False,False,1,10
"### | ، لا تضامون في رؤيته، 
",000,False,000,False,False,False,1,56
"### | [ص: 12]
",000,False,000,False,False,False,1,37
"### | 2 - 
",000,False,000,False,False,False,1,69
"### | ، لا تضامون في رؤيته»
",000,False,000,False,False,False,1,5
"### | 3 - 
",000,False,000,False,False,False,1,59
"### | [ص: 13]
",000,False,000,False,False,False,1,100
"### | لكم عند الله مواعد يريد أن ينجزها لكم. فيقولون: يا رب، أليس قد بيضت وجوهنا، وثقلت 
",000,False,000,False,False,False,1,59
"### | 4 - 
",000,False,000,False,False,False,1,54
"### | ، أنرى ربنا عز وجل يوم القيامة؟، قال رسول الله صلى الله عليه وسلم: "" هل تضارون في الشمس ليس 
",000,False,000,False,False,False,1,107
"### | [ص: 15]
",000,False,000,False,False,False,1,262
"### | [ص: 16]
",000,False,000,False,False,False,1,84
"### | 5 - 
",000,False,000,False,False,False,1,61
"### | نرى ربنا عز وجل يوم القيامة؟، قال: «هل تضارون في رؤية الشمس في الظهيرة صحوا ليست بسحابة؟» ، 
",000,False,000,False,False,False,1,67
"### | [ص: 17]
",000,False,000,False,False,False,1,18
"### | 6 - 
",000,False,000,False,False,False,1,57
"### | وعدكم الحسنى وزيادة "". والحسنى: الجنة، والزيادة: النظر إلى وجه الله تبارك 
",000,False,000,False,False,False,1,14
"### | 7 - 
",000,False,000,False,False,False,1,29
"### | [ص: 18]
",000,False,000,False,False,False,1,62
"### | سترون ربكم عز وجل حتى إن أحدكم ليحاصر ربه محاصرة، يقول: عبدي، هل تعرف ذنب كذا وكذا؟، 
",000,False,000,False,False,False,1,29
"### | 8 - 
",000,False,000,False,False,False,1,79
"### | [ص: 19]
",000,False,000,False,False,False,1,37
"### | خبأت لكم صوتي منذ أربعة أيام إلا لأسمعكم اليوم» . وذكر الحديث بطوله، وقال فيه: قلت: يا رسول 
",000,False,000,False,False,False,1,128
"### | 9 - 
",000,False,000,False,False,False,1,25
"### | [ص: 20]
",000,False,000,False,False,False,1,61
"### | اتخذ في الجنة واديا أفيح من مسك أبيض، فإذا كان يوم الجمعة نزل عن كرسيه، ونزل معه النبيون 
",000,False,000,False,False,False,1,165
"### | 10 - 
",000,False,000,False,False,False,1,48
"### | [ص: 21]
",000,False,000,False,False,False,1,26
"### | أدنى أهل الجنة منزلة لرجل ينظر في ملكه ألفي سنة، يرى أقصاه كما يرى أدناه، ينظر في أزواجه 
",000,year,000,False,False,False,1,34
"### | 11 - 
",000,False,000,False,False,False,1,70
"### | أول يوم نظرت فيه عين إلى الله عز وجل»
",000,False,000,False,False,False,1,10
"### | 12 - 
",000,False,000,False,False,False,1,69
"### | سترون ربكم كما ترون هذا، لا تضامون في رؤيته، فإن استطعتم أن لا تغلبوا على صلاة قبل طلوع 
",000,False,000,False,False,False,1,24
"### | [ص: 22]
",000,False,000,False,False,False,1,16
"### | 13 - 
",000,False,000,False,False,False,1,45
"### | ستعرضون على ربكم وترونه كما ترون هذا ms7 القمر، لا تضامون في رؤيته، فإن استطعتم أن لا تغلبوا 
",000,False,000,False,False,False,1,35
"### | 14 - 
",000,False,000,False,False,False,1,62
"### | : الزيادة: النظر إلى وجه ربهم تبارك وتعالى. واللفظ لابن مليح. أنا محمد بن ملاق بن نصر، نا 
",000,False,000,False,False,False,1,49
"### | [ص: 23]
",000,False,000,False,False,False,1,27
