string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,52
"### | 2- 
",000,False,000,False,False,False,1,102
"### | 3- 
",000,False,000,False,False,False,1,37
"### | 4- 
",000,False,000,False,False,False,1,135
"### | [ص: 164]
",000,False,000,False,False,False,1,34
"### | 5- 
",000,False,000,False,False,False,1,41
"### | 6- 
",000,False,000,False,False,False,1,51
"### | 7- 
",000,False,000,False,False,False,1,71
"### | 8- 
",000,False,000,False,False,False,1,167
"### | [ص: 166]
",000,False,000,False,False,False,1,102
"### | 9- 
",000,False,000,False,False,False,1,48
"### | 10- 
",000,False,000,False,False,False,1,46
"### | [ص: 167]
",000,False,000,False,False,False,1,49
"### | 11- 
",000,False,000,False,False,False,1,39
"### | 12- 
",000,False,000,False,False,False,1,56
"### | [ص: 168]
",000,False,000,False,False,False,1,27
"### | 13- 
",000,False,000,False,False,False,1,43
"### | 14- 
",000,False,000,False,False,False,1,38
"### | 15- 
",000,False,000,False,False,False,1,73
"### | 16- 
",000,False,000,False,False,False,1,102
"### | 17- 
",000,False,000,False,False,False,1,84
"### | 18- 
",000,False,000,False,False,False,1,79
"### | 19- 
",000,False,000,False,False,False,1,15
"### | [ص: 171]
",000,False,000,False,False,False,1,30
"### | 20- 
",000,False,000,False,False,False,1,51
"### | 21- 
",000,False,000,False,False,False,1,37
"### | 22- 
",000,False,000,False,False,False,1,32
"### | 23- 
",000,False,000,False,False,False,1,51
"### | 24- 
",000,False,000,False,False,False,1,70
"### | 25- 
",000,False,000,False,False,False,1,32
"### | 26- 
",000,False,000,False,False,False,1,77
"### | [ص: 173]
",000,False,000,False,False,False,1,38
"### | 27- 
",000,False,000,False,False,False,1,90
"### | 28- 
",000,False,000,False,False,False,1,53
"### | 29- 
",000,False,000,False,False,False,1,36
"### | 30- 
",000,False,000,False,False,False,1,38
"### | 31- 
",000,False,000,False,False,False,1,107
"### | 32- 
",000,False,000,False,False,False,1,67
"### | 33- 
",000,False,000,False,False,False,1,74
"### | [ص: 176]
",000,False,000,False,False,False,1,146
"### | 34- 
",000,False,000,False,False,False,1,36
"### | 35- 
",000,False,000,False,False,False,1,67
"### | 36- 
",000,False,000,False,False,False,1,64
"### | 37- 
",000,False,000,False,False,False,1,49
"### | [ص: 179]
",000,False,000,False,False,False,1,47
"### | 38- 
",000,False,000,False,False,False,1,48
"### | 39- 
",000,False,000,False,False,False,1,80
"### | [ص: 180]
",000,False,000,False,False,False,1,55
"### | 40- 
",000,False,000,False,False,False,1,72
"### | 41- 
",000,False,000,False,False,False,1,37
"### | 42- 
",000,False,000,False,False,False,1,43
"### | 43- 
",000,False,000,False,False,False,1,57
"### | 44- 
",000,False,000,False,False,False,1,99
"### | 45- 
",000,False,000,False,False,False,1,80
"### | 46- 
",000,False,000,False,False,False,1,34
"### | [ص: 185]
",000,False,000,False,False,False,1,47
