string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK [ALAL0]
",000,False,000,False,False,False,1,142038
"### || AUTO مقدمة
",000,False,000,False,False,False,2,623
"### || AUTO آدم عليه السلام
",000,False,000,False,False,False,2,11766
"### ||| AUTO شيث بن آدم عليه السلام
",000,False,000,False,False,False,3,124
"### ||| AUTO إدريس عليه السلام
",000,False,000,False,False,False,3,123
"### ||| AUTO نوح عليه السلام
",000,False,000,False,False,False,3,215
"### ||| AUTO سام بن نوح عليه السلام
",000,False,000,False,False,False,3,62
"### ||| AUTO حام بن نوح عليه السلام
",000,False,000,False,False,False,3,139
"### ||| AUTO يافث بن نوح عليه السلام
",000,False,000,False,False,False,3,41
"### ||| AUTO هود عليه السلام
",000,False,000,False,False,False,3,105
"### ||| AUTO صالح عليه السلام
",000,False,000,False,False,False,3,157
"### ||| AUTO إبراهيم [خليل الرحمن](4) عليه السلام
",000,False,000,False,False,False,3,468
"### ||| AUTO لوط عليه السلام
",000,False,000,False,False,False,3,109
"### ||| AUTO إسماعيل عليه السلام
",000,False,000,False,False,False,3,174
"### ||| AUTO إسحاق عليه السلام
",000,False,000,False,False,False,3,77
"### ||| AUTO يعقوب عليه السلام
",000,False,000,False,False,False,3,89
"### ||| AUTO يوسف عليه السلام
",000,False,000,False,False,False,3,176
"### ||| AUTO أيوب عليه السلام
",000,False,000,False,False,False,3,117
"### ||| AUTO شعيب عليه السلام
",000,False,000,False,False,False,3,124
"### ||| AUTO الخضر عليه السلام
",000,False,000,False,False,False,3,144
"### ||| AUTO موسى وهارون -عليهما السلام-
",000,False,000,False,False,False,3,219
"### ||| AUTO يوشع بن نون عليه السلام
",000,False,000,False,False,False,3,102
"### ||| AUTO حزقيل عليه السلام
",000,False,000,False,False,False,3,54
"### ||| AUTO إلياس عليه السلام
",000,False,000,False,False,False,3,87
"### ||| AUTO اليسع -عيه السلام-
",000,False,000,False,False,False,3,88
"### ||| AUTO شمويل عليه السلام
",000,False,000,False,False,False,3,180
"### ||| AUTO داود عليه السلام
",000,False,000,False,False,False,3,101
"### ||| AUTO سليمان عليه السلام
",000,False,000,False,False,False,3,228
"### ||| AUTO شعيا عليه السلام
",000,False,000,False,False,False,3,133
"### ||| AUTO أرميا عليه السلام
",000,False,000,False,False,False,3,228
"### ||| AUTO يونس عليه السلام
",000,False,000,False,False,False,3,85
"### ||| AUTO زكريا عليه السلام
",000,False,000,False,False,False,3,100
"### ||| AUTO يحيى عليه السلام
",000,False,000,False,False,False,3,93
"### ||| AUTO عيسى عليه السلام
",000,False,000,False,False,False,3,290
"### ||| AUTO رسل أصحاب القرية
",000,False,000,False,False,False,3,79
"### ||| AUTO ذو الكفل عليه السلام
",000,False,000,False,False,False,3,44
"### ||| AUTO لقمان الحكيم عليه السلام
",000,False,000,False,False,False,3,50
"### ||| AUTO أصحاب الكهف
",000,False,000,False,False,False,3,198
"### ||| AUTO أصحاب الرس
",000,False,000,False,False,False,3,41
"### ||| AUTO أهل مدين.
",000,False,000,False,False,False,3,119
"### ||| AUTO قوم تبع
",000,False,000,False,False,False,3,165
"### ||| AUTO ذو القرنين
",000,False,000,False,False,False,3,69
"### ||| AUTO خالد بن سنان العبسي
",000,False,000,False,False,False,3,178
"### ||| AUTO التواريخ من آدم عليه السلام إلى الهجرة
",000,False,000,False,False,False,3,224
"### ||| AUTO ما قيل في عدد الأنبياء والمرسلين والكتب المنزلة
",000,False,000,False,False,False,3,301
"### ||| AUTO الجارود بن عمرو بن جابر العبدي
",000,False,000,False,False,False,3,1554
"### ||| AUTO ورقة بن نوفل بن عبد العزى
",000,False,000,False,False,False,3,400
"### ||| AUTO ذكر خبر سلمان الفارسي -رحمة الله تعالى عليه-
",000,False,000,False,False,False,3,1971
"### ||| AUTO ذكر أولاد عبد مناف
",000,False,000,False,False,False,3,341
"### ||| AUTO ذكر أولاد هاشم بن عبد مناف
",000,False,000,False,False,False,3,1318
"### || AUTO ذكر التاريخ الجامع
",000,False,000,False,False,False,2,176
"### || AUTO [ذكر أمة الفرس]
",000,False,000,False,False,False,2,2160
"### ||| AUTO بهرام بن يزدجرد
",000,False,000,False,False,False,3,83
"### ||| AUTO كسرى أنوشروان
",000,False,000,False,False,False,3,563
"### || AUTO قالوا: وآخر من ملك من الفرس يزدجرد بن شهران(3) بن أبرويز بن
",000,False,000,False,False,False,2,4273
"### ||| AUTO الإسكندر
",000,False,000,False,False,False,3,3589
"### || AUTO وقيل: ملك بعدها جرداد خسرو [وهو](1) من ولد ابرويز ثم قتل بعد
",000,False,000,False,False,False,2,935
"### || AUTO فلما قرأ رسول الله صلى الله عليه وآله وسلم قال: ((يبقى ملكهم
",000,False,000,False,False,False,2,98
"### || AUTO قال: ويتصل بأقاصي (السودان) من أرض (المغرب) بلاد (تلمسان)
",000,False,000,False,False,False,2,425
"### || AUTO [أخبار التبابعة وبعض ملوك اليمن]
",000,False,000,False,False,False,2,2691
"### || AUTO [ذكر بعض مصانع حمير]
",000,False,000,False,False,False,2,3526
"### || AUTO بناء الملائكة عليهم السلام
",000,False,000,False,False,False,2,382
"### || AUTO بناء آدم عليه السلام
",000,False,000,False,False,False,2,167
"### || AUTO بناء أولاد آدم عليه السلام
",000,False,000,False,False,False,2,142
"### || AUTO بناء إبراهيم الخليل عليه السلام
",000,False,000,False,False,False,2,362
"### || AUTO بناء جرهم والعمالقة
",000,False,000,False,False,False,2,93
"### || AUTO بناء قصي بن كلاب
",000,False,000,False,False,False,2,333
"### || AUTO بناء قريش
",000,False,000,False,False,False,2,339
"### || AUTO بناء ابن الزبير والحجاج
",000,False,000,False,False,False,2,650
"### || AUTO بعثته صلى الله عليه وآله
",000,False,000,False,False,False,2,163
"### || AUTO الهجرة الصغرى وحصار قريش له صلى الله عليه وآله
",000,False,000,False,False,False,2,493
"### || AUTO نقض الصحيفة
",000,False,000,False,False,False,2,111021
"### | CHECK [ALAL00]
",000,False,000,False,False,False,1,143590
"### | CHECK [Laala1]
",000,False,000,False,False,False,1,61244
"### | CHECK [lala2]
",000,False,000,False,False,False,1,43246
"### | CHECK [lala3]
",000,False,000,False,False,False,1,87346
"### | CHECK [ALALA4]
",000,False,000,False,False,False,1,355544
