string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الرقة والبكاء لابن قدامة
",000,False,000,False,False,False,1,8
"### | الفصل الأول
",000,False,000,False,False,False,1,4
"### | ذكر طرف من صفاتهم
",000,False,000,False,False,False,1,1972
"### | الفصل الثاني
",000,False,000,False,False,False,1,4
"### | ذكر طرف من أخبار الأنبياء عليهم السلام آدم عليه السلام
",000,False,000,False,False,False,1,765
"### | إبراهيم عليه السلام
",000,False,000,False,False,False,1,273
"### | داود عليه السلام
",000,False,000,False,False,False,1,1262
"### | يحيى عليه السلام
",000,False,000,False,False,False,1,27
"### | زكريا عليه السلام 
",000,False,000,False,False,False,1,232
"### | زكريا عليه السلام ms16
",000,False,000,False,False,False,1,303
"### | أيوب عليه السلام
",000,False,000,False,False,False,1,1350
"### | الذبيح عليه السلام
",000,False,000,False,False,False,1,682
"### | عيسى عليه السلام
",000,False,000,False,False,False,1,1646
"### | الفصل الثالث
",000,False,000,False,False,False,1,4
"### | ذكر طرف من أخبار نبينا
",000,False,000,False,False,False,1,6056
"### | ذكر وفاة رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,675
