string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO تحكيم العقول
",000,False,000,False,False,False,1,40221
"### || AUTO مقدمة المحقق
",000,False,000,False,False,False,2,3611
"### ||| AUTO المؤلف
",000,False,000,False,False,False,3,62
"### ||| AUTO ولادته ونشأته
",000,False,000,False,False,False,3,50
"### ||| AUTO شيوخه
",000,False,000,False,False,False,3,397
"### ||| AUTO تلامذته
",000,False,000,False,False,False,3,37
"### ||| AUTO عقيدته ومذهبه
",000,False,000,False,False,False,3,402
"### ||| AUTO آثاره ومصنفاته
",000,False,000,False,False,False,3,1036
"### ||| AUTO خاتمة حياته ووفاته
",000,False,000,False,False,False,3,242
"### ||| AUTO مصادر الترجمة
",000,False,000,False,False,False,3,81
"### ||| AUTO الكتاب
",000,False,000,False,False,False,3,386
"### ||| AUTO منهج التحقيق
",000,False,000,False,False,False,3,161
"### || AUTO مقدمة المؤلف
",000,False,000,False,False,False,2,770
"### || AUTO القسم الأول في ذكر مقدمات لا بد منها
",000,False,000,False,False,False,2,1169
"### ||| AUTO مسألة [في نعم الله على عباده]
",000,False,000,False,False,False,3,165
"### ||| AUTO مسألة [في ما أوجبه الله على عباده]
",000,False,000,False,False,False,3,88
"### ||| AUTO مسألة [في أصول الدين]
",000,False,000,False,False,False,3,171
"### ||| AUTO مسألة [في التمييز بين الحق ms017 والباطل بالأدلة الأربعة]
",000,False,000,False,False,False,3,736
"### || AUTO القسم الثاني الكلام في حدوث العالم وإثبات المحدث وصفاته
",000,False,000,False,False,False,2,13176
"### ||| AUTO مسألة في وجوب النظر
",000,False,000,False,False,False,3,888
"### ||| AUTO مسألة في حدوث العالم
",000,False,000,False,False,False,3,1490
"### ||| AUTO مسألة في إثبات المحدث
",000,False,000,False,False,False,3,2712
"### ||| AUTO مسألة في نفي الطبائع والرد على الطبائعية
",000,False,000,False,False,False,3,1347
"### ||| AUTO مسألة في الرد على المنجمين في إضافة هذه التأثيرات إلى النجوم
",000,False,000,False,False,False,3,769
"### ||| AUTO مسألة في الرد على الغلاة والمفوضة
",000,False,000,False,False,False,3,406
"### ||| AUTO مسألة فيما يجب له سبحانه من الصفات
",000,False,000,False,False,False,3,591
"### ||| AUTO مسألة فيما لا يجوز عليه تعالى من الأوصاف
",000,False,000,False,False,False,3,871
"### ||| AUTO مسألة في نفي الأعضاء عنه سبحانه
",000,False,000,False,False,False,3,302
