string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,29
"### | 2 - 
",000,False,000,False,False,False,1,14
"### | 3 - 
",000,False,000,False,False,False,1,25
"### | 4 - 
",000,False,000,False,False,False,1,50
"### | 5 - 
",000,False,000,False,False,False,1,14
"### | 6 - 
",000,False,000,False,False,False,1,12
"### | 7 - 
",000,False,000,False,False,False,1,14
"### | 8 - 
",000,False,000,False,False,False,1,12
"### | 9 - 
",000,False,000,False,False,False,1,15
"### | 10 - 
",000,False,000,False,False,False,1,90
"### | 11 - 
",000,False,000,False,False,False,1,76
"### | 12 - 
",000,False,000,False,False,False,1,46
"### | 12 - 
",000,False,000,False,False,False,1,27
"### | 13 - 
",000,False,000,False,False,False,1,54
"### | 14 - 
",000,False,000,False,False,False,1,27
"### | 15 - 
",000,False,000,False,False,False,1,12
"### | 16 - 
",000,False,000,False,False,False,1,12
"### | 17 - 
",000,False,000,False,False,False,1,15
"### | 18 - 
",000,False,000,False,False,False,1,14
"### | 19 - 
",000,False,000,False,False,False,1,16
"### | 20 - 
",000,False,000,False,False,False,1,14
"### | 20 - 
",000,False,000,False,False,False,1,16
"### | 21 - 
",000,False,000,False,False,False,1,14
"### | 22 - 
",000,False,000,False,False,False,1,14
"### | 24 - 
",000,False,000,False,False,False,1,15
"### | 25 - 
",000,False,000,False,False,False,1,16
"### | 26 - 
",000,False,000,False,False,False,1,16
"### | 27 - 
",000,False,000,False,False,False,1,15
"### | 28 - 
",000,False,000,False,False,False,1,26
"### | 29 - 
",000,False,000,False,False,False,1,18
"### | 30 - 
",000,False,000,False,False,False,1,15
"### | 31 - 
",000,False,000,False,False,False,1,14
"### | 32 - 
",000,False,000,False,False,False,1,37
"### | 33 - 
",000,False,000,False,False,False,1,12
"### | 34 - 
",000,False,000,False,False,False,1,12
"### | 35 - 
",000,False,000,False,False,False,1,22
"### | 36 - 
",000,False,000,False,False,False,1,12
"### | 37 - 
",000,False,000,False,False,False,1,22
"### | 38 - 
",000,False,000,False,False,False,1,41
"### | 39 - 
",000,False,000,False,False,False,1,23
"### | 40 - 
",000,False,000,False,False,False,1,14
"### | 41 - 
",000,False,000,False,False,False,1,16
"### | 42 - 
",000,False,000,False,False,False,1,25
"### | 43 - 
",000,False,000,False,False,False,1,16
"### | 44 - 
",000,False,000,False,False,False,1,13
"### | 45 - 
",000,False,000,False,False,False,1,12
"### | 46 - 
",000,False,000,False,False,False,1,14
"### | 47 - 
",000,False,000,False,False,False,1,27
"### | 48 - 
",000,False,000,False,False,False,1,12
"### | 49 - 
",000,False,000,False,False,False,1,14
"### | 50 - 
",000,False,000,False,False,False,1,15
"### | 51 - 
",000,False,000,False,False,False,1,16
"### | 52 - 
",000,False,000,False,False,False,1,44
"### | 53 - 
",000,False,000,False,False,False,1,17
"### | 54 - 
",000,False,000,False,False,False,1,16
"### | 55 - 
",000,False,000,False,False,False,1,14
"### | 56 - 
",000,False,000,False,False,False,1,14
"### | 57 - 
",000,False,000,False,False,False,1,12
"### | 58 - 
",000,False,000,False,False,False,1,25
"### | 59 - 
",000,False,000,False,False,False,1,17
"### | 60 - 
",000,False,000,False,False,False,1,18
"### | 61 - 
",000,False,000,False,False,False,1,15
"### | 62 - 
",000,False,000,False,False,False,1,23
"### | 63 - 
",000,False,000,False,False,False,1,38
"### | 64 - 
",000,False,000,False,False,False,1,37
"### | 65 - 
",000,False,000,False,False,False,1,17
"### | 66 - 
",000,False,000,False,False,False,1,30
"### | 67 - 
",000,False,000,False,False,False,1,38
"### | 68 - 
",000,False,000,False,False,False,1,36
"### | 68 - 
",000,False,000,False,False,False,1,12
"### | 69 - 
",000,False,000,False,False,False,1,12
"### | 70 - 
",000,False,000,False,False,False,1,14
"### | 71 - 
",000,False,000,False,False,False,1,50
"### | 72 - 
",000,False,000,False,False,False,1,14
"### | 73 - 
",000,False,000,False,False,False,1,41
"### | 74 - 
",000,False,000,False,False,False,1,46
"### | 75 - 
",000,False,000,False,False,False,1,10
"### | 76 - 
",000,False,000,False,False,False,1,56
"### | 77 - 
",000,False,000,False,False,False,1,30
"### | 78 - 
",000,False,000,False,False,False,1,13
"### | 79 - 
",000,False,000,False,False,False,1,34
"### | 80 - 
",000,False,000,False,False,False,1,79
