string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,93912
"### || 1 - ومن خطبة له عليه السلام
",000,False,000,False,False,False,2,3357
"### || 2 - ومن خطبة له بعد انصرافه من صفين (3) أحمده استتماما لنعمته.
",000,False,000,False,False,False,2,632
"### || 3 - ومن خطبة له وهي المعروفة
",000,False,000,False,False,False,2,2137
"### || 4 - ومن خطبة له عليه السلام بنا اهتديتم في الظلماء. وتسنمتم العلياء
",000,False,000,False,False,False,2,481
"### || 5 - ومن خطبة له عليه السلام لما قبض رسول الله صلى الله عليه وآله
",000,False,000,False,False,False,2,309
"### || 6 - ومن كلام له لما أشير عليه بأن لا يتبع طلحة والزبير ولا يرصد لهما
",000,False,000,False,False,False,2,265
"### || 7 - ومن خطبة له عليه السلام اتخذوا الشيطان
",000,False,000,False,False,False,2,47
"### || 8 - (ومن كلام له عليه السلام يعني به الزبير في حال اقتضت ذلك) يزعم أنه
",000,False,000,False,False,False,2,45
"### || 9 - ومن كلام له عليه السلام
",000,False,000,False,False,False,2,111
"### || 10 - ومن خطبة له عليه السلام ألا وإن الشيطان قد جمع (حزبه). واستجلب
",000,False,000,False,False,False,2,52
"### || 11 - ومن
",000,False,000,False,False,False,2,201
"### || 12 - ومن خطبة له عليه السلام لما أظفره
",000,False,000,False,False,False,2,64
"### || 13 - ومن كلام له عليه السلام في ذم أهل البصرة كنتم جند المرأة. وأتباع
",000,False,000,False,False,False,2,381
"### || 14 - ومن كلام له عليه السلام في مثل ذلك أرضكم قريبة من الماء. بعيدة من
",000,False,000,False,False,False,2,27
"### || 15 - ومن كلام له عليه السلام فيما رده على المسلمين من قطائع عثمان رضي
",000,False,000,False,False,False,2,49
"### || 16 - ومن كلام له عليه السلام لما بويع بالمدينة ذمتي بما أقول رهينة
",000,False,000,False,False,False,2,1226
"### || 17 - ومن كلام له عليه السلام في صفة من يتصدى للحكم بين الأمة وليس لذلك
",000,False,000,False,False,False,2,949
"### || 18 - ومن كلام له عليه السلام في ذم اختلاف العلماء في الفتيا ترد على
",000,False,000,False,False,False,2,337
"### || 19 - ومن كلام له عليه السلام قاله للأشعث بن قيس وهو على منبر الكوفة
",000,False,000,False,False,False,2,261
"### || 20 - ومن كلام له عليه السلام فإنكم لو عاينتم
",000,False,000,False,False,False,2,294
"### || 21 - ومن خطبة
",000,False,000,False,False,False,2,258
"### || 22 - ومن خطبة له
",000,False,000,False,False,False,2,211
"### || 23 - ومن خطبة له عليه السلام أما بعد فإن الأمر ينزل من السماء إلى
",000,False,000,False,False,False,2,635
"### || 24 - ومن خطبة له عليه السلام ولعمري ما علي من قتال من خالف الحق وخابط
",000,False,000,False,False,False,2,51
"### || 25 - ومن خطبة له عليه السلام وقد تواترت
",000,False,000,False,False,False,2,704
"### || 26 - ومن خطبة له عليه السلام إن الله بعث محمدا صلى الله عليه وسلم وآله
",000,False,000,False,False,False,2,189
"### || 27 - ومن خطبة له عليه السلام أما بعد فإن الجهاد باب من أبواب الجنة
",000,False,000,False,False,False,2,723
"### || 28 - ومن خطبة له عليه السلام أما بعد فإن
",000,False,000,False,False,False,2,744
"### || 29 - ومن خطبة له عليه السلام أيها
",000,False,000,False,False,False,2,356
"### || 30 - ومن كلام له عليه السلام في معنى قتل عثمان لو أمرت به لكنت قاتلا.
",000,False,000,False,False,False,2,251
"### || 31 - ومن كلام له عليه السلام لابن العباس لما أرسله إلى الزبير
",000,False,000,False,False,False,2,223
"### || 32 - ومن خطبة له عليه السلام أيها الناس إنا قد أصبحنا
",000,False,000,False,False,False,2,816
"### || 33 - ومن خطبة له
",000,False,000,False,False,False,2,409
"### || 34 - (ومن خطبة له عليه السلام في استنفار
",000,False,000,False,False,False,2,428
"### || 35 - ومن خطبة له عليه السلام بعد التحكيم الحمد
",000,False,000,False,False,False,2,435
"### || 36 - ومن خطبة له عليه
",000,False,000,False,False,False,2,460
"### || 37 - ومن كلام له عليه السلام يجري مجرى الخطبة (1) فقمت بالأمر حين
",000,False,000,False,False,False,2,329
"### || 38 - ومن خطبة له عليه السلام وإنما سميت الشبهة شبهة لأنها تشبه الحق.
",000,False,000,False,False,False,2,186
"### || 39 - ومن خطبة له عليه السلام منيت بمن لا يطيع إذا أمرت
",000,False,000,False,False,False,2,203
"### || 40 - ومن كلام له عليه السلام في الخوارج لما سمع قولهم
",000,False,000,False,False,False,2,190
"### || 41 - ومن خطبة له عليه السلام إن الوفاء توأم الصدق (1) ولا أعلم جنة
",000,False,000,False,False,False,2,68
"### || 42 - ومن كلام له عليه السلام
",000,False,000,False,False,False,2,213
"### || 43 - ومن كلام له عليه السلام وقد أشار عليه أصحابه بالاستعداد للحرب بعد
",000,False,000,False,False,False,2,171
"### || 44 - ومن كلام له عليه السلام لما هرب مصقلة بن هبيرة الشيباني إلى
",000,False,000,False,False,False,2,237
"### || 45 - (ومن خطبة له عليه السلام) الحمد لله غير مقنوط من رحمته. ولا مخلو من
",000,False,000,False,False,False,2,212
"### || 46 - ومن كلام له عليه
",000,False,000,False,False,False,2,171
"### || 47 - ومن كلام له عليه السلام في ذكر الكوفة كأني بك يا كوفة تمدين مد
",000,False,000,False,False,False,2,44
"### || 48 - (ومن خطبة له
",000,False,000,False,False,False,2,221
"### || 49 - ومن
",000,False,000,False,False,False,2,234
"### || 50 - ومن كلام له عليه السلام إنما بدء وقوع الفتن أهواء
",000,False,000,False,False,False,2,193
"### || 51 - ومن خطبة له عليه
",000,False,000,False,False,False,2,206
"### || 52 - ومن خطبة له عليه السلام (*)) ألا وإن الدنيا قد تصرمت وآذنت بوداع
",000,False,000,False,False,False,2,325
"### || 53 - في ذكر
",000,False,000,False,False,False,2,162
"### || 54 - ومن خطبة له عليه السلام
",000,False,000,False,False,False,2,191
"### || 55 - ومن كلام له عليه السلام وقد استبطأ ms083 أصحابه إذنه لهم في القتال
",000,False,000,False,False,False,2,71
"### || 56 - ومن كلام له عليه السلام
",000,False,000,False,False,False,2,235
"### || 57 - ومن كلام
",000,False,000,False,False,False,2,179
"### || 58 - ومن كلام له عليه السلام كلم به الخوارج (3) أصابكم حاصب (4) ولا بقي منكم
",000,False,000,False,False,False,2,203
"### || 59 - قال
",000,False,000,False,False,False,2,52
"### || 60 - ولما قتل الخوارج فقيل له يا أمير المؤمنين هلك القوم بأجمعهم (قال عليه
",000,False,000,False,False,False,2,93
"### || 61 - (وقال عليه السلام فيهم) لا تقتلوا الخوارج بعدي فليس
",000,False,000,False,False,False,2,30
"### || 62 - ومن
",000,False,000,False,False,False,2,31
"### || 63 - ومن كلام له عليه السلام ألا وإن الدنيا دار لا يسلم منها إلا
",000,False,000,False,False,False,2,188
"### || 64 - ومن خطبة له عليه السلام واتقوا الله عباد الله. وبادروا آجالكم
",000,False,000,False,False,False,2,746
"### || 65 - ومن خطبة له عليه السلام الحمد لله الذي لم يسبق له حال حالا (1).
",000,False,000,False,False,False,2,526
"### || 66 - ومن
",000,False,000,False,False,False,2,415
"### || 67 - ومن كلام له عليه السلام في ms092 معنى الأنصار قالوا لما انتهت إلى أمير
",000,False,000,False,False,False,2,107
"### || 68 - ومن كلام
",000,False,000,False,False,False,2,95
"### || 69 - ومن كلام له عليه السلام في ذم أصحابه كم أداريكم كما
",000,False,000,False,False,False,2,244
"### || 70 - وقال عليه السلام في سحرة اليوم الذي ضرب فيه (5) ملكتني عيني
",000,False,000,False,False,False,2,56
"### || 71 - ومن خطبة له عليه السلام في ذم أهل العراق أما
",000,False,000,False,False,False,2,371
"### || 72 - ومن خطبة له عليه السلام علم فيها الناس الصلاة على النبي صلى الله
",000,False,000,False,False,False,2,836
"### || 73 - ومن
",000,False,000,False,False,False,2,259
"### || 74 - ومن كلام له عليه السلام لما عزموا على بيعة عثمان لقد علمتم أني أحق الناس
",000,False,000,False,False,False,2,216
"### || 75 - ومن كلام له عليه السلام لما بلغه اتهام بني أمية له بالمشاركة في
",000,False,000,False,False,False,2,54
"### || 76 - ومن خطبة له عليه السلام رحم الله امرأ سمع حكما فوعى. ودعي إلى رشاد
",000,False,000,False,False,False,2,235
"### || 77 - ومن كلام له عليه
",000,False,000,False,False,False,2,211
"### || 78 - ومن كلمات كان يدعو بها عليه السلام اللهم اغفر لي ما أنت أعلم به
",000,False,000,False,False,False,2,178
"### || 79 - ومن كلام له عليه السلام قاله لبعض أصحابه لما عزم على المسير إلى
",000,False,000,False,False,False,2,201
"### || 80 - ومن خطبة له
",000,False,000,False,False,False,2,223
"### || 81 - ومن كلام له عليه السلام أيها الناس الزهادة قصر الأمل. والشكر عند
",000,False,000,False,False,False,2,46
"### || 82 - ومن كلام له عليه السلام في صفة الدنيا ما أصف
",000,False,000,False,False,False,2,411
"### || 83 - ومن خطبة له عليه السلام وهي من الخطب العجيبة وتسمى الغراء الحمد
",000,False,000,False,False,False,2,3813
"### || 84 - ومن خطبة
",000,False,000,False,False,False,2,197
"### || 85 - ومن خطبة له عليه السلام وأشهد أن لا إله إلا الله وحده لا
",000,False,000,False,False,False,2,187
