string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | القسم الأول الدراسة
",000,False,000,False,False,False,1,6
"### | أولا: المؤلف
",000,False,000,False,False,False,1,9
"### | أولا: المؤلف 
",000,False,000,False,False,False,1,725
"### | ثانيا: الكتاب
",000,False,000,False,False,False,1,629
"### | ثالثا: معالم التحقيق
",000,False,000,False,False,False,1,641
"### | ................... 
",000,False,000,False,False,False,1,350
"### | القسم الثاني: كتاب المفتاح في الصرف
",000,False,000,False,False,False,1,19
"### | خطبة الكتاب
",000,False,000,False,False,False,1,49
"### | التصريف
",000,False,000,False,False,False,1,122
"### | [أبنية الأسماء""]
",000,False,000,False,False,False,1,95
"### | -[وفعل: كقفل وبرد وقرط في الاسم، وحلو ومر في الصفة] (6)
",000,False,000,False,False,False,1,124
"### | -[وفعلل: كسفرجل وفرزدق آسما، وسمهدر صفة] (20) .
",000,False,000,False,False,False,1,54
"### | [أبنية الأفعال]
",000,False,000,False,False,False,1,195
"### | فصل: المضاعف
",000,False,000,False,False,False,1,102
"### | فصل: المهموز
",000,False,000,False,False,False,1,74
"### | فصل: المثال
",000,False,000,False,False,False,1,41
"### | فصل: الأجوف
",000,False,000,False,False,False,1,72
"### | فصل: الناقص
",000,False,000,False,False,False,1,69
"### | فصل:اللفيف
",000,False,000,False,False,False,1,63
"### | الأفعال المنشعبة
",000,False,000,False,False,False,1,112
"### | -[وأفعول يفعول، ك: أجلوذ يجلوذ] (5) .
",000,False,000,False,False,False,1,134
"### | المعاني في الأفعال
",000,False,000,False,False,False,1,307
"### | المصدر
",000,False,000,False,False,False,1,16
"### | الفعل
",000,False,000,False,False,False,1,239
"### | ..... 
",000,False,000,False,False,False,1,421
"### | الاشتقاق
",000,False,000,False,False,False,1,62
"### | أبنية المصادر
",000,False,000,False,False,False,1,286
"### | "" الأمثلة "" 
",000,False,000,False,False,False,1,1575
"### | 3 - 
",000,False,000,False,False,False,1,231
"### | الزيادة
",000,False,000,False,False,False,1,298
"### | الإبدال
",000,False,000,False,False,False,1,523
"### | الحذف
",000,False,000,False,False,False,1,192
"### | العقد
",000,False,000,False,False,False,1,444
"### | القسم الثالث: المسارد الفنية
",000,False,000,False,False,False,1,32
"### | ............................................ 
",000,False,000,False,False,False,1,11
"### | ......... 
",000,False,000,False,False,False,1,9
"### | ........... 
",000,False,000,False,False,False,1,5
"### | ............... 
",000,False,000,False,False,False,1,11
"### | .......................... 
",000,False,000,False,False,False,1,11
"### | ................ 
",000,False,000,False,False,False,1,7
"### | .............................. 
",000,False,000,False,False,False,1,5
"### | ................................... 
",000,False,000,False,False,False,1,9
"### | .......................... 
",000,False,000,False,False,False,1,9
"### | ..................... 
",000,False,000,False,False,False,1,3
"### | .......................................... 
",000,False,000,False,False,False,1,3
"### | ....................................... 
",000,False,000,False,False,False,1,7
"### | ................................... 
",000,False,000,False,False,False,1,5
"### | ................................. 
",000,False,000,False,False,False,1,5
"### | ................................. 
",000,False,000,False,False,False,1,7
"### | ............................. 
",000,False,000,False,False,False,1,7
"### | ............................. 
",000,False,000,False,False,False,1,5
"### | ............................ 
",000,False,000,False,False,False,1,5
"### | ............................ 
",000,False,000,False,False,False,1,5
"### | ............................... 
",000,False,000,False,False,False,1,5
"### | ............................ 
",000,False,000,False,False,False,1,5
"### | ............................. 
",000,False,000,False,False,False,1,5
"### | ............................... 
",000,False,000,False,False,False,1,7
"### | .......................... 
",000,False,000,False,False,False,1,9
"### | ......................... 
",000,False,000,False,False,False,1,5
"### | .................................. 
",000,False,000,False,False,False,1,5
"### | ................................... 
",000,False,000,False,False,False,1,3
"### | .................................... 
",000,False,000,False,False,False,1,3
"### | ................................... 
",000,False,000,False,False,False,1,3
"### | ...................................... 
",000,False,000,False,False,False,1,3
"### | ...................................... 
",000,False,000,False,False,False,1,3
"### | ...................................... 
",000,False,000,False,False,False,1,3
"### | ..................................... 
",000,False,000,False,False,False,1,4
"### | ................................... 
",000,False,000,False,False,False,1,3
"### | .................................... 
",000,False,000,False,False,False,1,3
"### | ................................. 
",000,False,000,False,False,False,1,3
"### | .................................... 
",000,False,000,False,False,False,1,5
"### | ............................... 
",000,False,000,False,False,False,1,5
"### | ............................. 
",000,False,000,False,False,False,1,5
"### | ............................... 
",000,False,000,False,False,False,1,3
"### | .................................... 
",000,False,000,False,False,False,1,5
"### | ............................... 
",000,False,000,False,False,False,1,7
"### | ........................ 
",000,False,000,False,False,False,1,5
"### | .................................. 
",000,False,000,False,False,False,1,5
"### | ................................ 
",000,False,000,False,False,False,1,7
"### | .............................. 
",000,False,000,False,False,False,1,5
"### | .................................. 
",000,False,000,False,False,False,1,5
"### | ................................ 
",000,False,000,False,False,False,1,5
"### | .................................. 
",000,False,000,False,False,False,1,5
"### | ............................ 
",000,False,000,False,False,False,1,5
"### | .......................... 
",000,False,000,False,False,False,1,5
"### | .............................. 
",000,False,000,False,False,False,1,5
"### | ........................... 
",000,False,000,False,False,False,1,5
"### | ........................ 
",000,False,000,False,False,False,1,5
"### | .......................... 
",000,False,000,False,False,False,1,5
"### | ........................ 
",000,False,000,False,False,False,1,5
"### | ........................ 
",000,False,000,False,False,False,1,5
"### | ............................. 
",000,False,000,False,False,False,1,5
"### | ............................ 
",000,False,000,False,False,False,1,5
"### | ............................ 
",000,False,000,False,False,False,1,5
"### | ............................. 
",000,False,000,False,False,False,1,1019
