string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المجلد الأول
",000,False,000,False,False,False,1,4
"### | مقدمة
",000,False,000,False,False,False,1,2697
"### | الهمزة من الثلاثي الصحيح على فعل وأفعل بمعنى واحد وغيره
",000,False,000,False,False,False,1,20
"### | مدخل
",000,False,000,False,False,False,1,986
"### | .... 
",000,False,000,False,False,False,1,368
"### | .......... 
",000,False,000,False,False,False,1,860
"### | ......... 
",000,False,000,False,False,False,1,240
"### | الثنائي المضاعف
",000,False,000,False,False,False,1,396
"### | المهموز
",000,False,000,False,False,False,1,18
"### | باب المعتل
",000,False,000,False,False,False,1,651
"### | ..... 
",000,False,000,False,False,False,1,63
"### | الباء على فعل وأفعل من الثلاثي الصحيح بمعنى واحد وغيره
",000,False,000,False,False,False,1,20
"### | مدخل
",000,False,000,False,False,False,1,559
"### | .... 
",000,False,000,False,False,False,1,2021
"### | باب الثنائي المضاعف
",000,False,000,False,False,False,1,455
"### | المهموز
",000,False,000,False,False,False,1,231
"### | باب المعتل
",000,False,000,False,False,False,1,651
"### | باب الثنائي المكرر
",000,False,000,False,False,False,1,179
"### | باب الرباعى الصحيح
",000,False,000,False,False,False,1,336
"### | باب الخماسي والسداسي
",000,False,000,False,False,False,1,141
"### | التاء على فعل وأفعل باتفاق معنى وغيره من الثلاثي الصحيح
",000,False,000,False,False,False,1,20
"### | مدخل
",000,False,000,False,False,False,1,459
"### | الثنائى المضاعف
",000,False,000,False,False,False,1,173
"### | المهموز
",000,False,000,False,False,False,1,83
"### | باب المعتل
",000,False,000,False,False,False,1,216
"### | الثنائي المكرر
",000,False,000,False,False,False,1,189
"### | باب الخماسي والسداسي
",000,False,000,False,False,False,1,25
"### | ...... 
",000,False,000,False,False,False,1,23
"### | الثاء على فعل وأفعل بمعنى واحد وغيره من الثلاثي الصحيح
",000,False,000,False,False,False,1,20
"### | مدخل
",000,False,000,False,False,False,1,778
"### | المهموز
",000,False,000,False,False,False,1,93
"### | باب الثنائي المضاعف
",000,False,000,False,False,False,1,176
"### | باب المعتل
",000,False,000,False,False,False,1,307
"### | باب الثنائي المكرر
",000,False,000,False,False,False,1,141
"### | ........ 
",000,False,000,False,False,False,1,22
"### | باب الرباعي الصحيح
",000,False,000,False,False,False,1,66
"### | الجيم على فعل وأفعل بمعنى واحد وغيره من الثلاثي الصحيح
",000,False,000,False,False,False,1,20
"### | مدخل
",000,False,000,False,False,False,1,2445
"### | باب الثنائي المضاعف
",000,False,000,False,False,False,1,484
"### | المهموز
",000,False,000,False,False,False,1,380
"### | باب المعتل
",000,False,000,False,False,False,1,184
"### | ...... 
",000,False,000,False,False,False,1,513
"### | باب الثنائي المكرر
",000,False,000,False,False,False,1,117
"### | ......... 
",000,False,000,False,False,False,1,106
"### | ...... 
",000,False,000,False,False,False,1,47
"### | باب الرباعي الصحيح
",000,False,000,False,False,False,1,258
"### | باب الخماسي والسداسي
",000,False,000,False,False,False,1,155
"### | الحاء على فعل وافعل باتفاق معنى وغيره من الثلاثي الصحيح
",000,False,000,False,False,False,1,20
"### | مدخل
",000,False,000,False,False,False,1,3373
"### | باب الثنائي المضاعف
",000,False,000,False,False,False,1,891
"### | باب المهموز
",000,False,000,False,False,False,1,362
"### | باب المعتل
",000,False,000,False,False,False,1,1238
"### | باب الثنائي المكرر
",000,False,000,False,False,False,1,169
"### | ..... 
",000,False,000,False,False,False,1,141
"### | باب الرباعي الصحيح
",000,False,000,False,False,False,1,252
"### | باب الخماسي والسداسي
",000,False,000,False,False,False,1,115
"### | الخاء على فعل وأفعل بمعنى واحد وغيره من الثلاثي الصحيح
",000,False,000,False,False,False,1,20
"### | مدخل
",000,False,000,False,False,False,1,3216
"### | باب الثنائي المضاعف
",000,False,000,False,False,False,1,430
"### | باب المهموز
",000,False,000,False,False,False,1,125
"### | باب المعتل
",000,False,000,False,False,False,1,707
"### | باب الثنائي المكرر
",000,False,000,False,False,False,1,143
"### | باب الرباعى الصحيح
",000,False,000,False,False,False,1,378
"### | باب الخماسي والسداسي
",000,False,000,False,False,False,1,73
"### | الدال على فعل وأفعل بمعنى واحد وغيره من الثلاثي الصحيح
",000,False,000,False,False,False,1,20
"### | مدخل
",000,False,000,False,False,False,1,2020
"### | باب الثنائي المضاعف
",000,False,000,False,False,False,1,361
"### | باب المهموز
",000,False,000,False,False,False,1,296
"### | باب المعتل
",000,False,000,False,False,False,1,567
"### | باب الثنائي المكرر
",000,False,000,False,False,False,1,281
"### | باب الرباعي الصحيح
",000,False,000,False,False,False,1,358
"### | باب الخماسي والسداسي
",000,False,000,False,False,False,1,60
"### | الذال على فعل وأفعل بمعنى واحد وغيره من الثلاثي الصحيح
",000,False,000,False,False,False,1,20
"### | مدخل
",000,False,000,False,False,False,1,520
"### | باب الثنائي المضاعف
",000,False,000,False,False,False,1,166
"### | باب المعتل
",000,False,000,False,False,False,1,306
"### | باب المهموز
",000,False,000,False,False,False,1,206
"### | باب الثنائي المكرر
",000,False,000,False,False,False,1,53
"### | باب الرباعي الصحيح
",000,False,000,False,False,False,1,42
"### | باب الخماسي والسداسي
",000,False,000,False,False,False,1,53
"### | المجلد الثاني
",000,False,000,False,False,False,1,4
"### | الراء على فعل وأفعل باتفاق معنى وغيرة من الثلاثي الصحيح
",000,False,000,False,False,False,1,20
"### | مدخل
",000,False,000,False,False,False,1,3792
"### | باب الثنائي المضاعف
",000,False,000,False,False,False,1,486
"### | باب المهموز
",000,False,000,False,False,False,1,322
"### | باب المعتل
",000,False,000,False,False,False,1,1234
"### | باب الثنائي المكرر
",000,False,000,False,False,False,1,228
"### | باب الرباعي الصحيح
",000,False,000,False,False,False,1,31
"### | باب الخماسي والسداسي
",000,False,000,False,False,False,1,103
"### | الزاي على فعل وأفعل بمعنى واحد وغيره من الثلاثي الصحيح
",000,False,000,False,False,False,1,20
