string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO 1 - باب الغنى والخصب
",000,False,000,False,False,False,1,1577
"### | AUTO 2 - باب الفقر والجدب
",000,False,000,False,False,False,1,1998
"### | AUTO 3 - باب الجماعة
",000,False,000,False,False,False,1,1421
"### | AUTO 4 - باب الكتائب
",000,False,000,False,False,False,1,662
"### | AUTO 5 - باب الاجتماع
",000,False,000,False,False,False,1,255
"### | AUTO 6 - باب التفرق
",000,False,000,False,False,False,1,385
"### | AUTO 7 - باب الجماعة من الإبل
",000,False,000,False,False,False,1,960
"### | AUTO 8 - باب الشح
",000,False,000,False,False,False,1,615
"### | AUTO 9 - باب المساهلة
",000,False,000,False,False,False,1,117
"### | AUTO 10 - باب الغضب والحدة والعداوة
",000,False,000,False,False,False,1,1361
"### | AUTO 11 - باب الاختلاط والشر يقع بين القوم
",000,False,000,False,False,False,1,931
"### | AUTO 12 - باب الشجاج
",000,False,000,False,False,False,1,294
"### | AUTO 13 - باب الضرب بالعصا والسيف والسوط وغير ذلك
",000,False,000,False,False,False,1,594
"### | AUTO 14 - باب الجراحات والقروح
",000,False,000,False,False,False,1,799
"### | AUTO 15 - باب المرض
",000,False,000,False,False,False,1,1263
"### | AUTO 16 - باب الحمى
",000,False,000,False,False,False,1,297
"### | AUTO 17 - باب الرمي
",000,False,000,False,False,False,1,484
"### | AUTO 18 - باب الكسر
",000,False,000,False,False,False,1,349
"### | AUTO 19 - باب شدة الخلق والضخم
",000,False,000,False,False,False,1,993
"### | AUTO 20 - باب ضعف الخلق
",000,False,000,False,False,False,1,407
"### | AUTO 21 - باب الهزال
",000,False,000,False,False,False,1,395
"### | AUTO 22 - باب القضافة
",000,False,000,False,False,False,1,160
"### | AUTO 23 - باب الكبر
",000,False,000,False,False,False,1,526
"### | AUTO 24 - باب الأصل والكرم
",000,False,000,False,False,False,1,337
"### | AUTO 25 - باب الطبيعة والسجية
",000,False,000,False,False,False,1,194
"### | AUTO 26 - باب حدة الفؤاد والذكاء
",000,False,000,False,False,False,1,494
"### | AUTO 27 - باب الشجاعة
",000,False,000,False,False,False,1,881
"### | AUTO 28 - باب الجبن وضعف القلب
",000,False,000,False,False,False,1,731
"### | AUTO 29 - باب العقل والحزم
",000,False,000,False,False,False,1,402
"### | AUTO 30 - باب الحمق والهوج
",000,False,000,False,False,False,1,992
"### | AUTO 31 - باب رذال الناس وسفلتهم
",000,False,000,False,False,False,1,524
"### | AUTO 32 - باب السخاء
",000,False,000,False,False,False,1,487
"### | AUTO 33 - باب الحسن
",000,False,000,False,False,False,1,520
"### | AUTO 34 - باب الألوان
",000,False,000,False,False,False,1,632
"### | AUTO 35 - باب الشرير المسارع إلى ما لا ينبغي
",000,False,000,False,False,False,1,487
"### | AUTO 36 - باب الطول
",000,False,000,False,False,False,1,380
"### | AUTO 37 - باب القصر
",000,False,000,False,False,False,1,800
