string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,49
"### | 2- 
",000,False,000,False,False,False,1,41
"### | 3- 
",000,False,000,False,False,False,1,137
"### | 1- 
",000,False,000,False,False,False,1,84
"### | 2- 
",000,False,000,False,False,False,1,70
"### | 3- 
",000,False,000,False,False,False,1,27
"### | 4- 
",000,False,000,False,False,False,1,1284
"### | مقدمة المؤلف ms008
",000,False,000,False,False,False,1,2352
"### | الإقليم الأول
",000,False,000,False,False,False,1,4
"### | الجزء الأول
",000,False,000,False,False,False,1,811
"### | الجزء الثاني
",000,False,000,False,False,False,1,969
"### | الجزء الثالث
",000,False,000,False,False,False,1,958
"### | الجزء الرابع
",000,False,000,False,False,False,1,1894
"### | الجزء الخامس
",000,False,000,False,False,False,1,1049
"### | الجزء السادس
",000,False,000,False,False,False,1,1762
"### | الجزء السابع
",000,False,000,False,False,False,1,1679
"### | الجزء الثامن
",000,False,000,False,False,False,1,2213
"### | الجزء التاسع
",000,False,000,False,False,False,1,1387
"### | الجزء العاشر
",000,False,000,False,False,False,1,2752
"### | الإقليم الثاني
",000,False,000,False,False,False,1,84
"### | الجزء الأول
",000,False,000,False,False,False,1,991
"### | الجزء الثاني
",000,False,000,False,False,False,1,973
"### | الجزء الثالث
",000,False,000,False,False,False,1,1070
"### | الجزء الرابع
",000,False,000,False,False,False,1,2145
"### | الجزء الخامس
",000,False,000,False,False,False,1,3362
"### | الجزء السادس
",000,False,000,False,False,False,1,2591
"### | الجزء السابع
",000,False,000,False,False,False,1,2835
"### | الجزء الثامن
",000,False,000,False,False,False,1,1917
"### | الجزء التاسع
",000,False,000,False,False,False,1,1648
"### | الجزء العاشر
",000,False,000,False,False,False,1,817
"### | الإقليم الثالث
",000,False,000,False,False,False,1,110
"### | الجزء الأول
",000,False,000,False,False,False,1,10953
"### | الجزء الثاني
",000,False,000,False,False,False,1,6247
"### | الجزء الثالث
",000,False,000,False,False,False,1,1234
"### | الجزء الرابع
",000,False,000,False,False,False,1,6125
"### | الجزء الخامس
",000,False,000,False,False,False,1,5637
"### | الجزء السادس
",000,False,000,False,False,False,1,8478
"### | الجزء السابع
",000,False,000,False,False,False,1,6275
"### | الجزء الثامن
",000,False,000,False,False,False,1,7197
"### | الجزء التاسع
",000,False,000,False,False,False,1,994
"### | الجزء العاشر
",000,False,000,False,False,False,1,860
"### | المجلد الثاني
",000,False,000,False,False,False,1,4
"### | الإقليم الرابع
",000,False,000,False,False,False,1,18
"### | الجزء الأول
",000,False,000,False,False,False,1,11324
"### | الجزء الثاني
",000,False,000,False,False,False,1,8354
"### | الجزء الثالث
",000,False,000,False,False,False,1,1101
"### | الجزء الرابع
",000,False,000,False,False,False,1,1189
"### | الجزء الخامس
",000,False,000,False,False,False,1,1922
"### | الجزء السادس
",000,False,000,False,False,False,1,5027
"### | الجزء السابع
",000,False,000,False,False,False,1,1994
"### | الجزء الثامن
",000,False,000,False,False,False,1,2489
"### | الجزء التاسع
",000,False,000,False,False,False,1,1112
"### | الجزء العاشر
",000,False,000,False,False,False,1,45
"### | الإقليم الخامس
",000,False,000,False,False,False,1,825
"### | الإقليم الخامس
",000,False,000,False,False,False,1,9
"### | الجزء الأول
",000,False,000,False,False,False,1,2258
"### | الجزء الثاني
",000,False,000,False,False,False,1,3926
"### | الجزء الثالث
",000,False,000,False,False,False,1,4827
"### | الجزء الرابع
",000,False,000,False,False,False,1,3087
"### | الجزء الخامس
",000,False,000,False,False,False,1,2313
"### | الجزء السادس
",000,False,000,False,False,False,1,1841
"### | الجزء السابع
",000,False,000,False,False,False,1,966
"### | الجزء الثامن
",000,False,000,False,False,False,1,960
"### | الجزء التاسع
",000,False,000,False,False,False,1,1071
"### | الجزء العاشر
",000,False,000,False,False,False,1,416
"### | الإقليم السادس
",000,False,000,False,False,False,1,9
"### | الجزء الأول
",000,False,000,False,False,False,1,894
"### | الجزء الثاني
",000,False,000,False,False,False,1,3312
"### | الجزء الثالث
",000,False,000,False,False,False,1,1442
"### | الجزء الرابع
",000,False,000,False,False,False,1,1965
"### | الجزء الخامس
",000,False,000,False,False,False,1,1382
"### | الجزء السادس
",000,False,000,False,False,False,1,1267
"### | الجزء السابع
",000,False,000,False,False,False,1,543
"### | الجزء الثامن
",000,False,000,False,False,False,1,1314
"### | الجزء التاسع
",000,False,000,False,False,False,1,938
"### | الجزء العاشر
",000,False,000,False,False,False,1,90
"### | الإقليم السابع
",000,False,000,False,False,False,1,7
"### | الإقليم السابع
",000,False,000,False,False,False,1,9
"### | الجزء الأول
",000,False,000,False,False,False,1,15
"### | الجزء الثاني
",000,False,000,False,False,False,1,678
"### | الجزء الثالث
",000,False,000,False,False,False,1,559
"### | الجزء الرابع
",000,False,000,False,False,False,1,520
"### | الجزء الخامس
",000,False,000,False,False,False,1,134
"### | الجزء السادس
",000,False,000,False,False,False,1,14
"### | الجزء السادس
",000,False,000,False,False,False,1,163
"### | الجزء السابع
",000,False,000,False,False,False,1,121
"### | الجزء الثامن
",000,False,000,False,False,False,1,132
"### | الجزء التاسع
",000,False,000,False,False,False,1,8
"### | الجزء التاسع
",000,False,000,False,False,False,1,102
"### | الجزء العاشر
",000,False,000,False,False,False,1,56
"### | الفهارس
",000,False,000,False,False,False,1,3
"### | الفهرس الجغرافي
",000,False,000,False,False,False,1,30293
