string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الأول
",000,False,000,False,False,False,1,20347
"### | - السابقون الأولون.
",000,False,000,False,False,False,1,737
"### | - ومن شهداء يوم أحد:
",000,False,000,False,False,False,1,11659
"### | - فصل: شهداء يوم الرجيع 
",000,False,000,False,False,False,1,85
"### | - شهداء بئر معونة 
",000,False,000,False,False,False,1,2057
"### | - أعيان البدريين
",000,False,000,False,False,False,1,6163
"### | - من شهداء اليمامة
",000,False,000,False,False,False,1,2029
"### | - شهداء أجنادين واليرموك
",000,False,000,False,False,False,1,16557
"### | النجاشي ملك الحبشة *
",000,False,000,False,False,False,1,23672
"### | الجزء الثاني
",000,False,000,False,False,False,1,43710
"### | فصل في بقية كبراء الصحابة.
",000,False,000,False,False,False,1,41244
"### | الجزء الثالث
",000,False,000,False,False,False,1,28837
"### | ومن بقايا صغار الصحابة:
",000,False,000,False,False,False,1,7247
"### | ومن صغار الصحابة:
",000,False,000,False,False,False,1,35879
"### | كبار التابعين
",000,False,000,False,False,False,1,3968
"### | وممن أدرك زمان النبوة:
",000,False,000,False,False,False,1,5983
"### | الجزء الرابع
",000,False,000,False,False,False,1,18197
"### | بقية الطبقة الأولى من كبراء التابعين
",000,False,000,False,False,False,1,28972
"### | الطبقة الثانية 
",000,False,000,False,False,False,1,53951
"### | الجزء الخامس
",000,False,000,False,False,False,1,26076
"### | الطبقة الثالثة 
",000,False,000,False,False,False,1,45261
"### | الطبقة الرابعة 
",000,False,000,False,False,False,1,15129
"### | الجزء السادس
",000,False,000,False,False,False,1,43526
"### | الطبقة الخامسة 
",000,False,000,False,False,False,1,28917
"### | الطبقة السادسة 
",000,False,000,False,False,False,1,1158
"### | الجزء السابع
",000,False,000,False,False,False,1,48271
"### | الطبقة السابعة
",000,False,000,False,False,False,1,26913
"### | الجزء الثامن
",000,False,000,False,False,False,1,25065
"### | الطبقة الثامنة
",000,False,000,False,False,False,1,58849
"### | الجزء التاسع
",000,False,000,False,False,False,1,2111
"### | الطبقة التاسعة
",000,False,000,False,False,False,1,79954
"### | الجزء العاشر
",000,False,000,False,False,False,1,26055
"### | الطبقة الحادية عشرة
",000,False,000,False,False,False,1,35928
"### | الطبقة الثانية عشرة
",000,False,000,False,False,False,1,32259
"### | الجزء الحادي عشر
",000,False,000,False,False,False,1,86471
"### | الطبقة الثالثة عشر
",000,False,000,False,False,False,1,6306
"### | الجزء الثاني عشر
",000,False,000,False,False,False,1,35950
"### | الطبقة الرابعة عشرة
",000,False,000,False,False,False,1,53070
"### | الجزء الثالث عشر
",000,False,000,False,False,False,1,11591
"### | الطبقة الخامسة عشرة
",000,False,000,False,False,False,1,47069
"### | الطبقة السادسة عشرة
",000,False,000,False,False,False,1,23127
"### | الجزء الرابع عشر
",000,False,000,False,False,False,1,13760
"### | الطبقة السابعة عشر
",000,False,000,False,False,False,1,56302
"### | الطبقة الثامنة عشر
",000,False,000,False,False,False,1,16172
"### | الجزء الخامس عشر
",000,False,000,False,False,False,1,39376
"### | الطبقة التاسعة عشرة
",000,False,000,False,False,False,1,27559
"### | الطبقة العشرون
",000,False,000,False,False,False,1,12231
"### | الجزء السادس عشر
",000,False,000,False,False,False,1,46607
"### | الطبقة الحادية والعشرون
",000,False,000,False,False,False,1,37993
"### | الجزء السابع عشر
",000,False,000,False,False,False,1,1693
"### | الطبقة الثانية والعشرون
",000,False,000,False,False,False,1,50879
"### | الطبقة الثالثة والعشرون
",000,False,000,False,False,False,1,36016
"### | الجزء الثامن عشر
",000,False,000,False,False,False,1,6
"### | الطبقة الرابعة والعشرون
",000,False,000,False,False,False,1,58167
"### | الطبقة الخامسة والعشرون
",000,False,000,False,False,False,1,24154
"### | الجزء التاسع عشر
",000,False,000,False,False,False,1,13181
"### | الطبقة السادسة والعشرون
",000,False,000,False,False,False,1,27536
"### | الطبقة السابعة والعشرون
",000,False,000,False,False,False,1,25452
"### | الطبقة الثامنة والعشرون
",000,False,000,False,False,False,1,16233
"### | الجزء العشرون
",000,False,000,False,False,False,1,20352
"### | الطبقة التاسعة والعشرون
",000,False,000,False,False,False,1,46737
"### | الطبقة الثلاثون
",000,False,000,False,False,False,1,15611
"### | الجزء الحادي والعشرون
",000,False,000,False,False,False,1,20900
"### | الطبقة الحادية والثلاثون
",000,False,000,False,False,False,1,33281
"### | الطبقة الثانية والثلاثون
",000,False,000,False,False,False,1,13306
"### | الجزء الثاني والعشرون
",000,False,000,False,False,False,1,21309
"### | الطبقة الثالثة والثلاثون
",000,False,000,False,False,False,1,36753
"### | الجزء الثالث والعشرون
",000,False,000,False,False,False,1,4528
"### | الطبقة الرابعة والثلاثون
",000,False,000,False,False,False,1,35893
"### | الطبقة الخامسة والثلاثون
",000,False,000,False,False,False,1,14314
