string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,390
"### | الفاتحة
",000,False,000,False,False,False,1,1812
"### | البقرة
",000,False,000,False,False,False,1,96153
"### | المائدة
",000,False,000,False,False,False,1,43664
"### | 3 -
",000,False,000,False,False,False,1,5952
"### | الأنفال
",000,False,000,False,False,False,1,8018
"### | التوبة
",000,False,000,False,False,False,1,23978
"### | هود
",000,False,000,False,False,False,1,11730
"### | يوسف
",000,False,000,False,False,False,1,16726
"### | إبراهيم
",000,False,000,False,False,False,1,5218
"### | الحجر
",000,False,000,False,False,False,1,14417
"### | الإسراء
",000,False,000,False,False,False,1,27024
"### | طه
",000,False,000,False,False,False,1,8795
"### | الأنبياء
",000,False,000,False,False,False,1,15213
"### | المؤمنون
",000,False,000,False,False,False,1,15758
"### | الفرقان
",000,False,000,False,False,False,1,39438
"### | الروم
",000,False,000,False,False,False,1,10033
"### | الأحزاب
",000,False,000,False,False,False,1,14688
"### | فاطر
",000,False,000,False,False,False,1,4779
"### | يس
",000,False,000,False,False,False,1,5218
"### | الصافات
",000,False,000,False,False,False,1,6159
"### | ص
",000,False,000,False,False,False,1,135
"### | ص
",000,False,000,False,False,False,1,19813
"### | فصلت
",000,False,000,False,False,False,1,25469
"### | الفتح
",000,False,000,False,False,False,1,2991
"### | الحجرات
",000,False,000,False,False,False,1,3940
"### | ق
",000,False,000,False,False,False,1,45
"### | ق
",000,False,000,False,False,False,1,2402
"### | الذاريات
",000,False,000,False,False,False,1,59
"### | الذاريات
",000,False,000,False,False,False,1,1069
"### | 9 - 
",000,False,000,False,False,False,1,1496
"### | الطور
",000,False,000,False,False,False,1,1639
"### | النجم
",000,False,000,False,False,False,1,2496
"### | القمر
",000,False,000,False,False,False,1,2173
"### | الرحمن
",000,False,000,False,False,False,1,2299
"### | الواقعة
",000,False,000,False,False,False,1,125
"### | الواقعة
",000,False,000,False,False,False,1,14939
"### | المنافقون
",000,False,000,False,False,False,1,2555
"### | الطلاق
",000,False,000,False,False,False,1,3101
"### | الملك
",000,False,000,False,False,False,1,1873
"### | القلم
",000,False,000,False,False,False,1,2259
"### | الحاقة
",000,False,000,False,False,False,1,2896
"### | نوح
",000,False,000,False,False,False,1,1636
"### | الجن
",000,False,000,False,False,False,1,1576
"### | المزمل
",000,False,000,False,False,False,1,1490
"### | المدثر
",000,False,000,False,False,False,1,2106
"### | القيامة
",000,False,000,False,False,False,1,1147
"### | الإنسان
",000,False,000,False,False,False,1,1714
"### | المرسلات
",000,False,000,False,False,False,1,2316
"### | النازعات 
",000,False,000,False,False,False,1,1398
"### | عبس
",000,False,000,False,False,False,1,4000
"### | البروج
",000,False,000,False,False,False,1,979
"### | الطارق
",000,False,000,False,False,False,1,518
"### | الأعلى
",000,False,000,False,False,False,1,628
"### | الغاشية
",000,False,000,False,False,False,1,840
"### | الفجر
",000,False,000,False,False,False,1,1498
"### | البلد ms1821
",000,False,000,False,False,False,1,755
"### | الشمس
",000,False,000,False,False,False,1,595
"### | الليل
",000,False,000,False,False,False,1,514
"### | الضحى
",000,False,000,False,False,False,1,535
"### | الشرح
",000,False,000,False,False,False,1,436
"### | التين
",000,False,000,False,False,False,1,1118
"### | القدر
",000,False,000,False,False,False,1,381
"### | البينة
",000,False,000,False,False,False,1,583
"### | العاديات
",000,False,000,False,False,False,1,241
"### | القارعة
",000,False,000,False,False,False,1,207
"### | التكاثر
",000,False,000,False,False,False,1,203
"### | العصر
",000,False,000,False,False,False,1,462
"### | الفيل
",000,False,000,False,False,False,1,325
"### | قريش
",000,False,000,False,False,False,1,598
"### | الكوثر
",000,False,000,False,False,False,1,180
"### | الكافرون
",000,False,000,False,False,False,1,248
"### | النصر
",000,False,000,False,False,False,1,1414
"### | الفلق
",000,False,000,False,False,False,1,280
"### | الناس
",000,False,000,False,False,False,1,447
