string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO باب تحريم الصلاة PageV01P063
",000,False,000,False,False,False,1,90
"### | AUTO باب الرجل يجامع امرأته وهي حائض PageV01P066
",000,False,000,False,False,False,1,116
"### | AUTO باب ما للرجل من امرأته وهي حائض PageV01P069
",000,False,000,False,False,False,1,213
"### | AUTO باب المرأة تجنب ثم تحيض PageV01P074
",000,False,000,False,False,False,1,30
"### | AUTO باب الحائض ترى الدم PageV01P075
",000,False,000,False,False,False,1,134
"### | AUTO باب ما يوجب الغسل PageV01P078
",000,False,000,False,False,False,1,293
"### | AUTO باب الرجل يجامع ثم يعود PageV01P085
",000,False,000,False,False,False,1,90
"### | AUTO باب الرجل ينام وهو جنب PageV01P087
",000,False,000,False,False,False,1,84
"### | AUTO باب من قال: يتوضأ وضوءه للصلاة PageV01P090
",000,False,000,False,False,False,1,202
"### | AUTO باب في الجنب يأكل PageV01P094
",000,False,000,False,False,False,1,40
"### | AUTO باب من قال يتوضأ PageV01P095
",000,False,000,False,False,False,1,73
"### | AUTO باب ما يكفي من الغسل PageV01P097
",000,False,000,False,False,False,1,121
"### | AUTO باب ما يكفي غسل الرأس PageV01P100
",000,False,000,False,False,False,1,352
"### | AUTO باب الجنب يغسل رأسه بالخطمي PageV01P106
",000,False,000,False,False,False,1,202
"### | AUTO باب الغسل من الجنابة PageV01P109
",000,False,000,False,False,False,1,145
"### | AUTO باب المضمضة والاستنشاق PageV01P112
",000,False,000,False,False,False,1,49
"### | AUTO باب غسل الرجل والمرأة PageV01P113
",000,False,000,False,False,False,1,131
"### | AUTO باب: يرتمس الماء PageV01P115
",000,False,000,False,False,False,1,35
"### | AUTO باب المنديل بعد الغسل PageV01P116
",000,False,000,False,False,False,1,94
"### | AUTO باب الرجل يكون معه امرأته PageV01P118
",000,False,000,False,False,False,1,108
"### | AUTO باب الرجل يجامع في النوم ولم ينزل PageV01P121
",000,False,000,False,False,False,1,56
"### | AUTO باب الرجل يستيقظ وهو يجد بللا PageV01P122
",000,False,000,False,False,False,1,53
"### | AUTO باب المرأة ترى في النوم ما يرى الرجل PageV01P124
",000,False,000,False,False,False,1,158
"### | AUTO باب كم تقعد النفساء PageV01P126
",000,False,000,False,False,False,1,180
"### | AUTO باب الجنب يقرأ القرآن PageV01P130
",000,False,000,False,False,False,1,122
