string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المصنف
",000,False,000,False,False,False,1,56
"### | الفصل الأول: ابك على خطيئتك
",000,False,000,False,False,False,1,1052
"### | الفصل الثاني: تفكر في يوم القيامة
",000,False,000,False,False,False,1,469
"### | الفصل الثالث: بادر بالأعمال الصالحة
",000,False,000,False,False,False,1,485
"### | الفصل الرابع: اذكر الموت
",000,False,000,False,False,False,1,359
"### | الفصل الخامس: ذم الدنيا
",000,False,000,False,False,False,1,307
"### | الفصل السادس: قم الليل واترك التكاسل
",000,False,000,False,False,False,1,478
"### | الفصل السابع: اندم على ذنوبك
",000,False,000,False,False,False,1,324
"### | الفصل الثامن: امقت نفسك وازدرها
",000,False,000,False,False,False,1,519
"### | الفصل التاسع: سارع إلى الجنة
",000,False,000,False,False,False,1,517
"### | الفصل العاشر: جاهد نفسك
",000,False,000,False,False,False,1,417
"### | الفصل الحادي عشر: احذر النار
",000,False,000,False,False,False,1,548
"### | الفصل الثاني عشر: عليك بالخوف من الله
",000,False,000,False,False,False,1,178
"### | الفصل الثالث عشر: عليك بحب الله
",000,False,000,False,False,False,1,363
"### | الفصل الرابع عشر: تفاوت النفوس في الخير والشر
",000,False,000,False,False,False,1,240
"### | الفصل الخامس عشر: روض نفسك
",000,False,000,False,False,False,1,185
"### | الفصل السادس عشر: خالف هواك ms23
",000,False,000,False,False,False,1,104
"### | الفصل السابع عشر: تبصر في نفسك
",000,False,000,False,False,False,1,216
"### | الفصل الثامن عشر: تذكر يا عامل
",000,False,000,False,False,False,1,241
"### | الفصل التاسع عشر: الفائزون
",000,False,000,False,False,False,1,227
"### | الفصل العشرون: سارع إلى التوبة والإنابة
",000,False,000,False,False,False,1,199
"### | الفصل الحادي والعشرون: ابتعد عن المعاصي
",000,False,000,False,False,False,1,227
"### | الفصل الثاني والعشرون: بعض ثمرات الطاعة
",000,False,000,False,False,False,1,232
"### | الفصل الثالث والعشرون: الصلاة
",000,False,000,False,False,False,1,311
"### | الفصل الرابع والعشرون: عد إلى ربك
",000,False,000,False,False,False,1,292
"### | الفصل الخامس والعشرون: احذر الغفلة
",000,False,000,False,False,False,1,380
"### | فصل لابن الجوزي
",000,False,000,False,False,False,1,93
