string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,27
"### | [ص: 34]
",000,False,000,False,False,False,1,44
"### | 2- 
",000,False,000,False,False,False,1,19
"### | [ص: 36]
",000,False,000,False,False,False,1,30
"### | 3- 
",000,False,000,False,False,False,1,19
"### | [ص: 39]
",000,False,000,False,False,False,1,19
"### | 4- 
",000,False,000,False,False,False,1,17
"### | [ص: 43]
",000,False,000,False,False,False,1,24
"### | 5- 
",000,False,000,False,False,False,1,21
"### | [ص: 44]
",000,False,000,False,False,False,1,22
"### | 6- 
",000,False,000,False,False,False,1,31
"### | [ص: 46]
",000,False,000,False,False,False,1,36
"### | [ص: 47]
",000,False,000,False,False,False,1,44
"### | 7- 
",000,False,000,False,False,False,1,21
"### | [ص: 51]
",000,False,000,False,False,False,1,35
"### | 8- 
",000,False,000,False,False,False,1,25
"### | [ص: 53]
",000,False,000,False,False,False,1,28
"### | 9- 
",000,False,000,False,False,False,1,23
"### | [ص: 54]
",000,False,000,False,False,False,1,31
"### | 10- 
",000,False,000,False,False,False,1,21
"### | [ص: 57]
",000,False,000,False,False,False,1,63
"### | 11- 
",000,False,000,False,False,False,1,21
"### | [ص: 59]
",000,False,000,False,False,False,1,39
"### | 12- 
",000,False,000,False,False,False,1,23
"### | [ص: 61]
",000,False,000,False,False,False,1,33
"### | 13- 
",000,False,000,False,False,False,1,21
"### | [ص: 62]
",000,False,000,False,False,False,1,20
"### | 14- 
",000,False,000,False,False,False,1,21
"### | [ص: 64]
",000,False,000,False,False,False,1,14
"### | 15- 
",000,False,000,False,False,False,1,21
"### | [ص: 67]
",000,False,000,False,False,False,1,28
"### | [ص: 68]
",000,False,000,False,False,False,1,54
"### | 16- 
",000,False,000,False,False,False,1,28
"### | 17- 
",000,False,000,False,False,False,1,21
"### | [ص: 70]
",000,False,000,False,False,False,1,49
"### | 18- 
",000,False,000,False,False,False,1,21
"### | [ص: 71]
",000,False,000,False,False,False,1,52
"### | 19- 
",000,False,000,False,False,False,1,31
"### | [ص: 73]
",000,False,000,False,False,False,1,23
"### | 20- 
",000,False,000,False,False,False,1,17
"### | [ص: 76]
",000,False,000,False,False,False,1,79
"### | 21- 
",000,False,000,False,False,False,1,12
"### | 22- 
",000,False,000,False,False,False,1,23
"### | [ص: 78]
",000,False,000,False,False,False,1,20
"### | 23- 
",000,False,000,False,False,False,1,17
"### | [ص: 79]
",000,False,000,False,False,False,1,22
"### | 24- 
",000,False,000,False,False,False,1,39
"### | 25- 
",000,False,000,False,False,False,1,17
"### | [ص: 88]
",000,False,000,False,False,False,1,22
"### | 26- 
",000,False,000,False,False,False,1,21
"### | [ص: 90]
",000,False,000,False,False,False,1,107
"### | 27- 
",000,False,000,False,False,False,1,53
"### | 28- 
",000,False,000,False,False,False,1,21
"### | 29- 
",000,False,000,False,False,False,1,37
