string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة التحقيق
",000,False,000,False,False,False,1,4
"### | 1- 
",000,False,000,False,False,False,1,72
"### | 2- 
",000,False,000,False,False,False,1,133
"### | 3- 
",000,False,000,False,False,False,1,91
"### | 4- 
",000,False,000,False,False,False,1,53
"### | 5- 
",000,False,000,False,False,False,1,51
"### | 6- 
",000,False,000,False,False,False,1,159
"### | 7- 
",000,False,000,False,False,False,1,45
"### | 8- 
",000,False,000,False,False,False,1,37
"### | 9- 
",000,False,000,False,False,False,1,57
"### | القول في الجزء الأول من هذا الكتاب
",000,False,000,False,False,False,1,14
"### | 10- 
",000,False,000,False,False,False,1,22
"### | القسم الأول
",000,False,000,False,False,False,1,4
"### | 11 - 
",000,False,000,False,False,False,1,558
"### | القول في القسم الثاني من الجزء الأول
",000,False,000,False,False,False,1,193
"### | 
",000,False,000,False,False,False,1,0
"### | فصل:
",000,False,000,False,False,False,1,1
"### | 18- 
",000,False,000,False,False,False,1,41
"### | 19- 
",000,False,000,False,False,False,1,99
"### | 20- 
",000,False,000,False,False,False,1,54
"### | 21- 
",000,False,000,False,False,False,1,80
"### | 22- 
",000,False,000,False,False,False,1,30
"### | فصل:
",000,False,000,False,False,False,1,2
"### | 23- 
",000,False,000,False,False,False,1,131
"### | 24- 
",000,False,000,False,False,False,1,128
"### | مسألة ثانية:
",000,False,000,False,False,False,1,4
"### | 26- 
",000,False,000,False,False,False,1,83
"### | 27- 
",000,False,000,False,False,False,1,94
"### | مسألة ثالثة:
",000,False,000,False,False,False,1,8
"### | 28 - 
",000,False,000,False,False,False,1,187
"### | 29- 
",000,False,000,False,False,False,1,108
"### | 30- 
",000,False,000,False,False,False,1,16
"### | 31- 
",000,False,000,False,False,False,1,132
"### | مسألة رابعة:
",000,False,000,False,False,False,1,4
"### | 32- 
",000,False,000,False,False,False,1,27
"### | 33- 
",000,False,000,False,False,False,1,61
"### | 34- 
",000,False,000,False,False,False,1,59
"### | 35- 
",000,False,000,False,False,False,1,21
"### | القول في القسم الثالث من الجزء الأول
",000,False,000,False,False,False,1,14
"### | 36- 
",000,False,000,False,False,False,1,17
"### | 37- 
",000,False,000,False,False,False,1,214
"### | 41- 
",000,False,000,False,False,False,1,96
"### | 42- 
",000,False,000,False,False,False,1,51
"### | 43- 
",000,False,000,False,False,False,1,20
"### | 44- 
",000,False,000,False,False,False,1,138
"### | 45- 
",000,False,000,False,False,False,1,818
"### | القول في القسم الرابع:
",000,False,000,False,False,False,1,30
"### | الفصل الأول:
",000,False,000,False,False,False,1,49
"### | الفصل الثاني:
",000,False,000,False,False,False,1,134
"### | الفصل الثالث:
",000,False,000,False,False,False,1,268
"### | الفصل الرابع:
",000,False,000,False,False,False,1,64
"### | القول في الجزء الثاني من هذا الكتاب
",000,False,000,False,False,False,1,83
"### | الأصل الأول
",000,False,000,False,False,False,1,270
"### | 65- 
",000,False,000,False,False,False,1,129
"### | القول في الأصل الثاني وهو السنة
",000,year,000,False,False,False,1,1059
"### | 79- 
",000,False,000,False,False,False,1,91
"### | الفصل الأول:
",000,False,000,False,False,False,1,14
"### | 81 - 
",000,False,000,False,False,False,1,206
"### | 82- 
",000,False,000,False,False,False,1,212
"### | الفصل الثاني:
",000,False,000,False,False,False,1,10
"### | 83- 
",000,False,000,False,False,False,1,79
"### | 84- 
",000,False,000,False,False,False,1,69
"### | 85- 
",000,False,000,False,False,False,1,59
"### | 86- 
",000,False,000,False,False,False,1,410
"### | الفصل الثالث:
",000,False,000,False,False,False,1,333
"### | 100- 
",000,False,000,False,False,False,1,27
"### | 101- 
",000,False,000,False,False,False,1,23
"### | 102- 
",000,False,000,False,False,False,1,79
"### | 103- 
",000,False,000,False,False,False,1,36
"### | 104- 
",000,False,000,False,False,False,1,45
"### | 105- 
",000,False,000,False,False,False,1,132
"### | 106- 
",000,False,000,False,False,False,1,92
"### | 107- 
",000,False,000,False,False,False,1,112
"### | 108- 
",000,False,000,False,False,False,1,105
"### | 109- 
",000,False,000,False,False,False,1,98
"### | 110- 
",000,False,000,False,False,False,1,123
"### | 111- 
",000,False,000,False,False,False,1,294
"### | 112- 
",000,False,000,False,False,False,1,118
"### | 113- 
",000,False,000,False,False,False,1,227
"### | 114- 
",000,False,000,False,False,False,1,21
"### | القول في الناسخ والمنسوخ
",000,False,000,False,False,False,1,8
"### | 115- 
",000,False,000,False,False,False,1,131
"### | 116- 
",000,False,000,False,False,False,1,81
"### | 117- 
",000,False,000,False,False,False,1,25
"### | مسألة 
",000,False,000,False,False,False,1,58
"### | 118- 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | مسألة:
",000,False,000,False,False,False,1,91
"### | 119- 
",000,False,000,False,False,False,1,73
"### | 120- 
",000,False,000,False,False,False,1,35
"### | 121- 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | مسألة:
",000,False,000,False,False,False,1,142
"### | 122- 
",000,False,000,False,False,False,1,35
"### | 123- 
",000,False,000,False,False,False,1,130
"### | 124- 
",000,False,000,False,False,False,1,116
"### | 125- 
",000,False,000,False,False,False,1,102
"### | 126- 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
